PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Baleares;11MAY2021;11;1235;59;2408
Asturias;11MAY2021;2;218;69;2696
Araba/Álava;11MAY2021;11;287;17;617
Almería;11MAY2021;14;298;60;1081
Girona;11MAY2021;45;680;127;2290
Lugo;11MAY2021;1;329;10;529
Salamanca;11MAY2021;7;229;13;545
Santa Cruz de Tenerife;11MAY2021;38;761;51;1941
Baleares;10MAY2021;13;1390;84;2738
Coruña, A;10MAY2021;12;812;77;4467
Cantabria;10MAY2021;4;61;70;1459
Guadalajara;10MAY2021;13;198;33;311
Melilla;10MAY2021;7;156;6;53
León;10MAY2021;40;416;60;672
Rioja, La;10MAY2021;34;436;14;432
Cáceres;10MAY2021;5;960;29;825
Sevilla;10MAY2021;208;2798;172;1358
Valladolid;10MAY2021;24;695;22;913
Toledo;10MAY2021;47;452;46;710
Zaragoza;10MAY2021;69;635;199;2061
Tarragona;10MAY2021;40;769;102;1431
Teruel;10MAY2021;2;46;10;218
Ourense;10MAY2021;3;391;9;321
Palmas, Las;10MAY2021;18;916;34;973
Pontevedra;10MAY2021;16;1030;77;2052
Málaga;10MAY2021;56;1156;94;1595
Córdoba;10MAY2021;47;980;41;470
Girona;10MAY2021;83;902;152;1935
Granada;10MAY2021;62;411;215;1918
Ceuta;10MAY2021;1;85;2;75
Ciudad Real;10MAY2021;18;294;29;710
Almería;10MAY2021;21;287;35;920
Asturias;10MAY2021;10;229;74;2910
Badajoz;10MAY2021;11;738;30;950
Albacete;10MAY2021;8;153;20;409
Ávila;10MAY2021;8;166;46;258
Valencia/València;10MAY2021;22;909;99;3485
Soria;10MAY2021;7;74;2;202
Santa Cruz de Tenerife;10MAY2021;25;709;58;1538
Salamanca;10MAY2021;9;209;41;471
Palencia;10MAY2021;4;114;21;203
Navarra;10MAY2021;39;1111;73;1686
Murcia;10MAY2021;32;1157;52;1589
Lleida;10MAY2021;26;414;67;1220
Huesca;10MAY2021;9;118;27;395
Huelva;10MAY2021;40;715;66;663
Gipuzkoa;10MAY2021;85;1267;78;1351
Cádiz;10MAY2021;52;1047;62;981
Cuenca;10MAY2021;6;68;9;205
Castellón/Castelló;10MAY2021;19;289;27;667
Bizkaia;10MAY2021;96;1189;129;2777
Barcelona;10MAY2021;364;6349;754;13006
Araba/Álava;10MAY2021;12;334;19;679
Alicante/Alacant;10MAY2021;18;660;22;1522
DESLOCALIZADOS;10MAY2021;85;1743;161;2763
Burgos;10MAY2021;66;672;11;487
Lugo;10MAY2021;1;250;13;427
Madrid;10MAY2021;1043;12908;581;10499
Segovia;10MAY2021;14;202;13;216
Zamora;10MAY2021;5;65;18;359
Jaén;10MAY2021;37;811;70;829
Araba/Álava;09MAY2021;13;113;18;429
DESLOCALIZADOS;09MAY2021;28;925;57;1133
Castellón/Castelló;09MAY2021;2;90;1;178
Gipuzkoa;09MAY2021;68;785;70;1451
Cuenca;09MAY2021;6;43;10;168
Lleida;09MAY2021;22;234;12;172
Palencia;09MAY2021;2;80;12;130
Badajoz;09MAY2021;8;412;6;638
Murcia;09MAY2021;10;183;18;723
Soria;09MAY2021;0;24;4;127
Ávila;09MAY2021;1;55;2;75
Valencia/València;09MAY2021;8;350;22;1031
Pontevedra;09MAY2021;5;554;70;2509
Zamora;09MAY2021;3;45;0;61
Salamanca;09MAY2021;3;52;4;294
Segovia;09MAY2021;8;70;11;140
Sevilla;09MAY2021;62;849;89;820
Navarra;09MAY2021;18;397;77;1057
Ourense;09MAY2021;0;230;13;1216
Huelva;09MAY2021;8;78;31;239
Jaén;09MAY2021;27;171;32;379
León;09MAY2021;9;120;13;178
Barcelona;09MAY2021;149;1428;147;3487
Burgos;09MAY2021;34;292;10;196
Cantabria;09MAY2021;2;60;57;807
Alicante/Alacant;09MAY2021;5;341;7;727
Almería;09MAY2021;5;48;29;606
Cádiz;09MAY2021;19;260;22;620
Valladolid;09MAY2021;21;182;17;418
Toledo;09MAY2021;19;147;5;206
Teruel;09MAY2021;3;41;4;52
Tarragona;09MAY2021;17;264;24;262
Santa Cruz de Tenerife;09MAY2021;13;296;42;934
Rioja, La;09MAY2021;31;325;12;308
Palmas, Las;09MAY2021;9;384;27;1084
Málaga;09MAY2021;24;213;24;642
Bizkaia;09MAY2021;71;703;97;2455
Madrid;09MAY2021;220;2581;299;4767
Lugo;09MAY2021;0;92;13;759
Huesca;09MAY2021;6;52;4;63
Granada;09MAY2021;28;145;37;459
Girona;09MAY2021;23;272;63;507
Cáceres;09MAY2021;3;152;22;391
Baleares;09MAY2021;10;1317;32;1217
Coruña, A;09MAY2021;3;384;75;4091
Ciudad Real;09MAY2021;12;120;0;197
Ceuta;09MAY2021;0;21;0;34
Asturias;09MAY2021;3;86;56;1908
Albacete;09MAY2021;6;102;7;287
Córdoba;09MAY2021;17;311;26;387
Guadalajara;09MAY2021;13;84;2;63
Melilla;09MAY2021;3;67;1;25
Zaragoza;09MAY2021;20;237;32;652
Cantabria;08MAY2021;4;59;90;1264
Cuenca;08MAY2021;5;29;15;236
Coruña, A;08MAY2021;7;352;60;4961
León;08MAY2021;11;113;19;390
Asturias;08MAY2021;5;86;58;2162
Albacete;08MAY2021;4;87;8;247
DESLOCALIZADOS;08MAY2021;39;934;95;2370
Guadalajara;08MAY2021;9;70;13;161
Lugo;08MAY2021;3;67;11;869
Huesca;08MAY2021;9;61;7;155
Girona;08MAY2021;53;317;98;959
Huelva;08MAY2021;5;58;24;277
Cáceres;08MAY2021;4;120;29;552
Ceuta;08MAY2021;0;28;0;20
Bizkaia;08MAY2021;81;696;134;2134
Tarragona;08MAY2021;22;282;52;602
Toledo;08MAY2021;23;154;46;427
Valencia/València;08MAY2021;15;468;37;2115
Palmas, Las;08MAY2021;5;409;33;1182
Sevilla;08MAY2021;63;752;208;1635
Rioja, La;08MAY2021;2;56;5;436
Melilla;08MAY2021;5;75;11;50
Murcia;08MAY2021;22;417;36;1490
Zaragoza;08MAY2021;35;343;36;664
Zamora;08MAY2021;5;48;2;69
Teruel;08MAY2021;0;45;0;52
Soria;08MAY2021;4;48;8;132
Segovia;08MAY2021;3;65;3;151
Pontevedra;08MAY2021;7;476;89;3259
Ourense;08MAY2021;3;200;5;1020
Navarra;08MAY2021;15;333;146;1511
Madrid;08MAY2021;253;3645;769;10062
Lleida;08MAY2021;16;195;25;327
Jaén;08MAY2021;23;139;57;731
Granada;08MAY2021;43;186;61;798
Córdoba;08MAY2021;19;275;17;471
Cádiz;08MAY2021;14;274;37;776
Ciudad Real;08MAY2021;9;132;23;403
Castellón/Castelló;08MAY2021;4;132;8;307
Burgos;08MAY2021;26;292;21;449
Badajoz;08MAY2021;6;419;18;767
Almería;08MAY2021;6;61;74;859
Alicante/Alacant;08MAY2021;10;411;12;1377
Gipuzkoa;08MAY2021;61;736;103;1676
Ávila;08MAY2021;0;46;3;193
Barcelona;08MAY2021;164;1868;237;6963
Salamanca;08MAY2021;5;59;15;432
Baleares;08MAY2021;10;1514;78;2705
Palencia;08MAY2021;6;82;12;163
Araba/Álava;08MAY2021;10;125;21;469
Málaga;08MAY2021;26;254;57;1091
Santa Cruz de Tenerife;08MAY2021;14;384;67;1403
Valladolid;08MAY2021;19;207;8;387
Tarragona;07MAY2021;25;842;94;1542
Teruel;07MAY2021;8;49;7;163
Segovia;07MAY2021;7;154;10;232
Palmas, Las;07MAY2021;15;850;61;1372
Pontevedra;07MAY2021;10;912;101;4419
Madrid;07MAY2021;1073;13557;1364;14198
Jaén;07MAY2021;31;385;96;1001
Girona;07MAY2021;92;703;190;2750
Granada;07MAY2021;48;545;229;1843
Ceuta;07MAY2021;2;70;2;63
Ciudad Real;07MAY2021;22;260;18;495
Burgos;07MAY2021;79;656;13;372
Asturias;07MAY2021;5;192;92;3150
Badajoz;07MAY2021;12;1092;28;738
Ávila;07MAY2021;9;167;10;150
Cáceres;07MAY2021;3;420;30;900
Zaragoza;07MAY2021;94;729;167;1725
Valladolid;07MAY2021;50;599;28;611
Toledo;07MAY2021;64;488;92;890
Sevilla;07MAY2021;173;1779;250;1858
Salamanca;07MAY2021;13;163;15;293
Rioja, La;07MAY2021;39;583;36;468
Ourense;07MAY2021;3;452;13;521
Málaga;07MAY2021;80;1084;145;1772
Melilla;07MAY2021;8;124;8;60
León;07MAY2021;27;350;59;630
Huesca;07MAY2021;8;97;22;322
Huelva;07MAY2021;16;227;67;740
Guadalajara;07MAY2021;18;215;29;349
Córdoba;07MAY2021;37;582;67;520
Bizkaia;07MAY2021;131;1360;160;2534
Coruña, A;07MAY2021;11;752;82;2851
Cantabria;07MAY2021;5;76;77;1681
Barcelona;07MAY2021;255;5085;875;16177
Baleares;07MAY2021;13;1710;87;3020
Almería;07MAY2021;10;239;84;1006
Albacete;07MAY2021;14;163;8;383
Lugo;07MAY2021;2;262;12;750
Santa Cruz de Tenerife;07MAY2021;13;699;40;1457
DESLOCALIZADOS;07MAY2021;80;1586;169;3526
Araba/Álava;07MAY2021;19;401;19;521
Castellón/Castelló;07MAY2021;17;266;26;642
Alicante/Alacant;07MAY2021;13;735;56;1916
Gipuzkoa;07MAY2021;115;1329;119;2017
Lleida;07MAY2021;24;471;101;1884
Cádiz;07MAY2021;30;666;105;1237
Murcia;07MAY2021;27;864;66;1366
Palencia;07MAY2021;14;142;17;171
Soria;07MAY2021;5;44;5;105
Navarra;07MAY2021;35;879;144;1547
Valencia/València;07MAY2021;21;810;85;3327
Zamora;07MAY2021;8;76;27;410
Cuenca;07MAY2021;7;60;4;191
Zaragoza;06MAY2021;69;659;167;1554
Toledo;06MAY2021;47;389;128;875
Segovia;06MAY2021;7;154;11;102
Sevilla;06MAY2021;146;1676;211;1424
Navarra;06MAY2021;47;945;121;1222
Ourense;06MAY2021;0;301;15;648
Jaén;06MAY2021;36;708;101;590
León;06MAY2021;38;358;68;402
Melilla;06MAY2021;15;124;8;53
Córdoba;06MAY2021;42;738;50;430
Coruña, A;06MAY2021;12;736;77;3511
Burgos;06MAY2021;99;654;14;300
Cantabria;06MAY2021;4;78;80;1721
Alicante/Alacant;06MAY2021;19;568;56;1470
Almería;06MAY2021;14;569;81;897
Ávila;06MAY2021;13;164;6;113
Valencia/València;06MAY2021;26;839;74;2378
Teruel;06MAY2021;3;56;11;93
Tarragona;06MAY2021;21;590;106;1425
Soria;06MAY2021;3;50;13;150
Salamanca;06MAY2021;7;166;14;424
Palencia;06MAY2021;17;159;20;157
Murcia;06MAY2021;20;974;59;923
Lugo;06MAY2021;4;205;6;510
Lleida;06MAY2021;35;435;58;1644
Huelva;06MAY2021;25;660;57;590
Granada;06MAY2021;46;706;234;1563
Gipuzkoa;06MAY2021;109;1278;106;1637
Cuenca;06MAY2021;6;63;9;231
Ciudad Real;06MAY2021;21;223;55;714
Ceuta;06MAY2021;2;97;2;50
Castellón/Castelló;06MAY2021;11;266;28;484
Barcelona;06MAY2021;310;5676;803;16871
Badajoz;06MAY2021;11;1042;46;996
Araba/Álava;06MAY2021;30;293;30;395
DESLOCALIZADOS;06MAY2021;91;1682;141;2966
Cádiz;06MAY2021;32;712;76;964
Madrid;06MAY2021;1017;13037;1445;13241
Pontevedra;06MAY2021;17;816;85;2601
Valladolid;06MAY2021;37;532;12;553
Zamora;06MAY2021;4;53;6;193
Albacete;06MAY2021;3;125;17;347
Bizkaia;06MAY2021;136;1578;166;2569
Cáceres;06MAY2021;3;580;22;1028
Baleares;06MAY2021;13;1405;64;2530
Girona;06MAY2021;67;758;225;3426
Huesca;06MAY2021;14;100;20;297
Málaga;06MAY2021;68;1123;124;1557
Guadalajara;06MAY2021;21;201;34;300
Palmas, Las;06MAY2021;7;1008;61;1682
Santa Cruz de Tenerife;06MAY2021;24;807;49;1776
Rioja, La;06MAY2021;19;320;24;320
Asturias;06MAY2021;7;217;112;3232
Ávila;05MAY2021;9;178;7;184
Toledo;05MAY2021;48;458;67;804
Valencia/València;05MAY2021;23;716;85;2874
Salamanca;05MAY2021;5;424;17;612
Palencia;05MAY2021;20;139;17;203
Melilla;05MAY2021;9;104;9;58
Murcia;05MAY2021;26;985;50;1533
Guadalajara;05MAY2021;24;214;41;373
Huelva;05MAY2021;19;484;69;697
Gipuzkoa;05MAY2021;120;1452;117;2400
Coruña, A;05MAY2021;12;717;81;2006
Cuenca;05MAY2021;6;73;18;315
Barcelona;05MAY2021;298;5404;940;17925
Araba/Álava;05MAY2021;24;322;36;709
DESLOCALIZADOS;05MAY2021;79;1599;158;3190
Zamora;05MAY2021;5;63;11;191
Valladolid;05MAY2021;34;503;20;767
Tarragona;05MAY2021;20;620;109;1530
Sevilla;05MAY2021;172;2211;256;1974
Santa Cruz de Tenerife;05MAY2021;24;707;103;1750
Palmas, Las;05MAY2021;14;1011;43;1152
Ourense;05MAY2021;4;327;13;493
Navarra;05MAY2021;47;1077;131;1845
Málaga;05MAY2021;64;1187;179;1851
Lugo;05MAY2021;1;174;10;683
Baleares;05MAY2021;8;1222;67;3070
Huesca;05MAY2021;3;108;22;350
Girona;05MAY2021;69;753;225;3060
Cádiz;05MAY2021;32;823;44;1225
Cáceres;05MAY2021;3;602;24;809
Ceuta;05MAY2021;2;80;0;50
Cantabria;05MAY2021;4;61;83;1770
Bizkaia;05MAY2021;166;1736;169;2865
Asturias;05MAY2021;9;206;96;3720
Almería;05MAY2021;8;198;96;1077
Alicante/Alacant;05MAY2021;23;581;50;1459
Albacete;05MAY2021;5;138;6;477
Córdoba;05MAY2021;58;1244;63;677
León;05MAY2021;33;357;47;583
Pontevedra;05MAY2021;12;794;128;3404
Zaragoza;05MAY2021;100;762;197;1948
Rioja, La;05MAY2021;27;421;23;551
Badajoz;05MAY2021;9;819;49;1097
Burgos;05MAY2021;68;544;21;426
Ciudad Real;05MAY2021;19;277;46;547
Granada;05MAY2021;37;787;280;2055
Castellón/Castelló;05MAY2021;16;243;23;625
Jaén;05MAY2021;41;599;127;936
Madrid;05MAY2021;1118;14020;1309;14163
Lleida;05MAY2021;31;451;73;1305
Segovia;05MAY2021;17;143;12;233
Teruel;05MAY2021;4;63;2;112
Soria;05MAY2021;3;66;3;157
Ávila;04MAY2021;9;167;38;294
Soria;04MAY2021;4;75;5;209
Tarragona;04MAY2021;48;696;131;1782
Santa Cruz de Tenerife;04MAY2021;31;815;75;1503
Palmas, Las;04MAY2021;17;912;64;1717
Lugo;04MAY2021;2;226;12;644
Huesca;04MAY2021;11;140;30;347
Gipuzkoa;04MAY2021;133;1552;114;1956
Girona;04MAY2021;82;827;175;2998
Castellón/Castelló;04MAY2021;7;296;15;789
Ceuta;04MAY2021;2;87;3;61
Bizkaia;04MAY2021;164;1716;182;2748
Araba/Álava;04MAY2021;36;353;20;693
Asturias;04MAY2021;13;240;84;3179
Zamora;04MAY2021;3;58;18;316
Valencia/València;04MAY2021;14;889;83;3603
Teruel;04MAY2021;6;64;16;192
Segovia;04MAY2021;8;148;10;216
Rioja, La;04MAY2021;48;793;50;755
Pontevedra;04MAY2021;11;798;114;2955
Navarra;04MAY2021;41;1083;99;2235
Melilla;04MAY2021;11;127;6;56
Madrid;04MAY2021;1266;13524;763;10971
Jaén;04MAY2021;37;696;90;1200
Huelva;04MAY2021;15;330;82;790
Guadalajara;04MAY2021;19;185;67;371
Granada;04MAY2021;63;869;344;2091
Cádiz;04MAY2021;24;896;75;1195
Cuenca;04MAY2021;4;73;31;287
Ciudad Real;04MAY2021;24;244;56;886
Burgos;04MAY2021;66;578;15;496
Baleares;04MAY2021;8;1130;80;2375
Badajoz;04MAY2021;18;1522;48;1417
Alicante/Alacant;04MAY2021;17;604;69;2067
DESLOCALIZADOS;04MAY2021;81;1683;213;3333
León;04MAY2021;26;380;61;604
Barcelona;04MAY2021;332;6067;1116;20125
Murcia;04MAY2021;27;1043;53;1847
Lleida;04MAY2021;23;450;105;1634
Palencia;04MAY2021;3;142;20;193
Salamanca;04MAY2021;7;163;30;782
Almería;04MAY2021;9;368;111;1332
Cantabria;04MAY2021;4;88;99;1811
Albacete;04MAY2021;12;171;18;523
Coruña, A;04MAY2021;20;717;75;2265
Córdoba;04MAY2021;50;1244;55;708
Cáceres;04MAY2021;5;652;45;820
Ourense;04MAY2021;6;347;29;799
Sevilla;04MAY2021;166;2275;251;1912
Málaga;04MAY2021;67;1404;133;1718
Zaragoza;04MAY2021;116;806;221;1951
Valladolid;04MAY2021;32;571;33;784
Toledo;04MAY2021;64;473;153;1149
Zamora;03MAY2021;8;67;2;234
Teruel;03MAY2021;8;73;1;185
Santa Cruz de Tenerife;03MAY2021;24;506;57;1394
Segovia;03MAY2021;21;244;9;227
Málaga;03MAY2021;68;999;104;1552
Madrid;03MAY2021;355;3515;358;6357
Huesca;03MAY2021;8;132;45;387
Jaén;03MAY2021;34;673;38;534
Cádiz;03MAY2021;35;1280;66;1273
Ciudad Real;03MAY2021;20;251;53;868
Bizkaia;03MAY2021;158;1722;171;2885
Burgos;03MAY2021;69;649;21;549
Albacete;03MAY2021;10;149;13;539
Alicante/Alacant;03MAY2021;20;630;33;2064
Asturias;03MAY2021;3;240;124;3038
Baleares;03MAY2021;4;1045;78;2442
Zaragoza;03MAY2021;119;694;262;2283
Toledo;03MAY2021;69;446;89;714
Tarragona;03MAY2021;45;739;125;1758
Soria;03MAY2021;1;44;7;194
Sevilla;03MAY2021;168;2739;94;1077
Rioja, La;03MAY2021;28;432;14;472
Palmas, Las;03MAY2021;15;958;55;1242
Ourense;03MAY2021;7;451;11;601
Melilla;03MAY2021;7;121;3;49
Cáceres;03MAY2021;10;587;30;610
Lleida;03MAY2021;52;570;104;1364
León;03MAY2021;30;313;58;674
Guadalajara;03MAY2021;19;196;39;372
Girona;03MAY2021;94;770;201;2009
Córdoba;03MAY2021;29;1080;33;534
Coruña, A;03MAY2021;11;718;56;2667
Ceuta;03MAY2021;1;118;4;73
Castellón/Castelló;03MAY2021;7;255;28;651
Cantabria;03MAY2021;6;70;111;1737
Almería;03MAY2021;12;285;39;951
Cuenca;03MAY2021;9;80;5;187
Lugo;03MAY2021;4;264;23;750
Valladolid;03MAY2021;44;629;15;922
DESLOCALIZADOS;03MAY2021;85;1763;172;2699
Araba/Álava;03MAY2021;16;308;29;879
Barcelona;03MAY2021;475;6977;1098;16575
Badajoz;03MAY2021;15;1442;33;723
Gipuzkoa;03MAY2021;125;1618;128;2172
Huelva;03MAY2021;22;318;61;801
Murcia;03MAY2021;58;1099;66;1708
Granada;03MAY2021;58;747;233;1841
Salamanca;03MAY2021;11;143;16;297
Valencia/València;03MAY2021;25;923;97;3933
Pontevedra;03MAY2021;13;1005;88;3510
Ávila;03MAY2021;12;137;2;236
Palencia;03MAY2021;8;159;21;276
Navarra;03MAY2021;56;1085;97;1578
Zaragoza;02MAY2021;44;258;63;662
Teruel;02MAY2021;1;35;0;53
Toledo;02MAY2021;11;137;12;225
Rioja, La;02MAY2021;33;332;21;509
Ourense;02MAY2021;2;223;5;1325
Madrid;02MAY2021;313;2666;298;4652
Melilla;02MAY2021;1;61;1;24
Granada;02MAY2021;38;195;56;468
Guadalajara;02MAY2021;9;82;3;66
Córdoba;02MAY2021;28;392;24;354
Ciudad Real;02MAY2021;10;115;10;297
Coruña, A;02MAY2021;8;402;57;1660
Baleares;02MAY2021;3;979;41;1371
Almería;02MAY2021;11;76;35;616
Ávila;02MAY2021;16;121;8;111
Valladolid;02MAY2021;14;162;7;329
Valencia/València;02MAY2021;6;379;12;949
Soria;02MAY2021;1;44;13;127
Segovia;02MAY2021;6;74;13;137
Salamanca;02MAY2021;8;57;12;307
Palencia;02MAY2021;6;100;9;137
Navarra;02MAY2021;35;387;89;1221
Málaga;02MAY2021;19;219;30;684
Murcia;02MAY2021;9;165;9;517
Lleida;02MAY2021;34;256;23;204
Jaén;02MAY2021;16;160;25;276
Huelva;02MAY2021;4;51;21;185
Gipuzkoa;02MAY2021;107;1038;90;1773
Cádiz;02MAY2021;6;270;19;660
Cáceres;02MAY2021;5;128;18;429
Cuenca;02MAY2021;3;42;7;111
Castellón/Castelló;02MAY2021;5;144;4;220
Burgos;02MAY2021;37;237;9;183
Barcelona;02MAY2021;182;1540;212;3975
Araba/Álava;02MAY2021;15;176;23;368
Alicante/Alacant;02MAY2021;1;285;3;576
Albacete;02MAY2021;2;101;2;120
DESLOCALIZADOS;02MAY2021;37;926;80;1432
Badajoz;02MAY2021;4;387;25;753
Pontevedra;02MAY2021;8;464;47;1638
Asturias;02MAY2021;0;103;63;1950
Zamora;02MAY2021;3;40;0;61
Bizkaia;02MAY2021;110;854;144;2825
Ceuta;02MAY2021;3;66;3;34
Girona;02MAY2021;55;330;91;1272
Cantabria;02MAY2021;0;56;78;1440
Lugo;02MAY2021;0;106;2;366
Palmas, Las;02MAY2021;18;322;45;1114
León;02MAY2021;15;133;9;158
Santa Cruz de Tenerife;02MAY2021;13;284;54;797
Tarragona;02MAY2021;28;300;40;289
Sevilla;02MAY2021;67;853;54;507
Huesca;02MAY2021;7;58;3;78
Zaragoza;01MAY2021;50;272;46;607
Ávila;01MAY2021;6;57;3;40
Sevilla;01MAY2021;78;603;184;1450
Soria;01MAY2021;3;32;2;119
Ourense;01MAY2021;1;216;12;1341
Palencia;01MAY2021;11;103;8;130
Lleida;01MAY2021;35;262;23;360
Huelva;01MAY2021;6;79;26;340
Salamanca;01MAY2021;6;61;15;308
Córdoba;01MAY2021;20;241;24;477
Gipuzkoa;01MAY2021;78;989;123;2212
Cantabria;01MAY2021;3;66;106;1840
Castellón/Castelló;01MAY2021;6;102;17;319
Barcelona;01MAY2021;193;1758;272;6290
Almería;01MAY2021;10;57;51;749
Araba/Álava;01MAY2021;26;183;45;699
Valladolid;01MAY2021;21;219;11;402
Toledo;01MAY2021;10;145;43;537
Tarragona;01MAY2021;31;300;48;586
Santa Cruz de Tenerife;01MAY2021;19;461;70;1256
Pontevedra;01MAY2021;17;598;76;3408
Palmas, Las;01MAY2021;8;340;43;1197
Málaga;01MAY2021;21;235;60;1080
Melilla;01MAY2021;2;69;5;78
Lugo;01MAY2021;1;86;10;619
Huesca;01MAY2021;10;59;8;152
Guadalajara;01MAY2021;5;70;14;182
Granada;01MAY2021;38;163;100;866
Girona;01MAY2021;51;288;97;1428
Cáceres;01MAY2021;5;122;27;748
Coruña, A;01MAY2021;3;505;58;2575
Ceuta;01MAY2021;7;70;0;35
Bizkaia;01MAY2021;83;761;172;2063
Badajoz;01MAY2021;12;676;36;836
Asturias;01MAY2021;5;97;105;2161
Albacete;01MAY2021;2;90;6;214
Baleares;01MAY2021;6;1494;85;2408
León;01MAY2021;7;112;9;284
Rioja, La;01MAY2021;4;55;7;213
Alicante/Alacant;01MAY2021;3;441;29;1076
Burgos;01MAY2021;46;253;15;362
DESLOCALIZADOS;01MAY2021;37;1060;99;1995
Cádiz;01MAY2021;23;268;39;728
Jaén;01MAY2021;19;126;51;752
Cuenca;01MAY2021;1;20;22;213
Madrid;01MAY2021;245;3099;981;9222
Navarra;01MAY2021;25;407;98;1526
Segovia;01MAY2021;17;92;2;183
Murcia;01MAY2021;8;212;23;1342
Teruel;01MAY2021;4;44;3;70
Zamora;01MAY2021;4;49;11;170
Valencia/València;01MAY2021;14;375;42;1566
Ciudad Real;01MAY2021;18;135;4;242
Valladolid;30APR2021;53;651;13;761
Tarragona;30APR2021;37;555;123;2143
Salamanca;30APR2021;16;340;29;581
Santa Cruz de Tenerife;30APR2021;20;1283;94;1707
Murcia;30APR2021;28;936;44;1114
Málaga;30APR2021;53;879;138;1684
Lugo;30APR2021;1;266;16;905
Huelva;30APR2021;10;259;69;881
Huesca;30APR2021;14;110;30;409
Cáceres;30APR2021;21;904;41;1103
Ceuta;30APR2021;7;126;1;65
Barcelona;30APR2021;392;5433;1193;19136
Bizkaia;30APR2021;162;1587;207;2995
DESLOCALIZADOS;30APR2021;101;1744;261;3936
Albacete;30APR2021;8;109;15;494
Ávila;30APR2021;14;181;8;109
Zamora;30APR2021;7;78;7;276
Teruel;30APR2021;5;56;8;213
Sevilla;30APR2021;160;2024;207;1742
Segovia;30APR2021;21;187;17;229
Pontevedra;30APR2021;11;952;62;3589
Navarra;30APR2021;47;1327;156;1804
Madrid;30APR2021;1206;14348;1359;13203
León;30APR2021;20;317;52;656
Jaén;30APR2021;24;516;114;1070
Granada;30APR2021;85;447;316;1935
Gipuzkoa;30APR2021;140;1699;137;1991
Cádiz;30APR2021;38;700;97;1185
Ciudad Real;30APR2021;36;323;65;926
Castellón/Castelló;30APR2021;23;246;31;759
Cantabria;30APR2021;7;81;130;2112
Burgos;30APR2021;66;636;16;379
Badajoz;30APR2021;25;1268;55;1011
Alicante/Alacant;30APR2021;25;743;47;2049
Araba/Álava;30APR2021;33;433;38;468
Lleida;30APR2021;62;503;133;1391
Palencia;30APR2021;13;185;32;192
Cuenca;30APR2021;3;55;22;348
Toledo;30APR2021;53;486;109;850
Valencia/València;30APR2021;32;806;77;3570
Soria;30APR2021;8;66;2;108
Baleares;30APR2021;9;1226;74;2928
Coruña, A;30APR2021;12;714;62;3359
Asturias;30APR2021;5;185;121;2105
Córdoba;30APR2021;63;683;116;783
Guadalajara;30APR2021;29;189;70;446
Melilla;30APR2021;14;190;5;63
Girona;30APR2021;90;759;200;3432
Ourense;30APR2021;5;403;11;1130
Rioja, La;30APR2021;75;1754;66;556
Palmas, Las;30APR2021;8;925;55;1344
Zaragoza;30APR2021;105;686;231;2128
Almería;30APR2021;15;302;95;1156
Zamora;29APR2021;5;63;2;200
Tarragona;29APR2021;41;659;122;1710
Teruel;29APR2021;5;49;29;121
Pontevedra;29APR2021;9;780;131;3155
Navarra;29APR2021;41;1033;146;1877
Lugo;29APR2021;2;230;22;1126
Madrid;29APR2021;1189;14613;1525;14235
Girona;29APR2021;96;803;259;2491
Granada;29APR2021;63;595;322;1840
Cádiz;29APR2021;37;658;129;1243
Ceuta;29APR2021;6;146;6;54
Ciudad Real;29APR2021;26;244;54;705
Badajoz;29APR2021;8;1528;63;884
Alicante/Alacant;29APR2021;23;562;73;1343
Cáceres;29APR2021;14;779;35;728
Zaragoza;29APR2021;136;715;218;1545
Valencia/València;29APR2021;24;768;99;2509
Toledo;29APR2021;79;459;135;890
Sevilla;29APR2021;176;1689;317;2197
Salamanca;29APR2021;14;237;29;476
Rioja, La;29APR2021;27;869;39;388
Ourense;29APR2021;9;431;25;564
Málaga;29APR2021;67;1040;122;1362
Murcia;29APR2021;52;921;70;1115
Melilla;29APR2021;4;130;9;88
León;29APR2021;30;388;40;459
Guadalajara;29APR2021;16;211;38;341
Córdoba;29APR2021;47;626;62;523
Cuenca;29APR2021;2;62;7;209
Coruña, A;29APR2021;10;695;99;3704
Cantabria;29APR2021;8;66;150;2052
Bizkaia;29APR2021;160;1514;183;2691
Baleares;29APR2021;14;981;92;2452
Almería;29APR2021;20;561;97;1075
Albacete;29APR2021;7;158;10;376
DESLOCALIZADOS;29APR2021;93;1799;209;3679
Asturias;29APR2021;13;207;150;2911
Huesca;29APR2021;18;122;46;369
Palencia;29APR2021;6;124;26;169
Palmas, Las;29APR2021;19;1095;55;1340
Valladolid;29APR2021;39;610;22;534
Santa Cruz de Tenerife;29APR2021;34;1207;75;1669
Araba/Álava;29APR2021;49;385;30;663
Barcelona;29APR2021;386;5751;1034;16213
Castellón/Castelló;29APR2021;10;259;23;565
Gipuzkoa;29APR2021;158;1839;195;2316
Burgos;29APR2021;90;1310;15;330
Huelva;29APR2021;21;654;52;661
Lleida;29APR2021;49;533;82;961
Jaén;29APR2021;39;427;101;904
Soria;29APR2021;1;92;5;166
Ávila;29APR2021;13;148;22;161
Segovia;29APR2021;26;191;11;150
Zamora;28APR2021;2;80;13;283
Zaragoza;28APR2021;114;728;214;2021
Rioja, La;28APR2021;54;2332;21;559
