PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Zaragoza;09JUL2021;273;893;313;2421
Palencia;09JUL2021;40;169;173;604
Rioja, La;09JUL2021;56;486;85;618
Cantabria;09JUL2021;19;145;276;2223
Toledo;09JUL2021;43;261;59;666
Lleida;09JUL2021;152;835;137;1121
Jaén;08JUL2021;62;470;137;1060
Castellón/Castelló;08JUL2021;85;456;83;986
Alicante/Alacant;08JUL2021;202;1242;228;2407
Baleares;08JUL2021;229;2045;404;3035
Albacete;08JUL2021;14;111;45;343
Santa Cruz de Tenerife;08JUL2021;124;1114;248;2238
Asturias;08JUL2021;59;362;575;3154
Segovia;08JUL2021;25;151;26;272
Ourense;08JUL2021;58;415;92;751
Zaragoza;08JUL2021;234;715;336;2179
Cáceres;08JUL2021;41;650;96;996
Girona;08JUL2021;431;1480;265;2257
Badajoz;08JUL2021;82;1549;163;1738
Huesca;08JUL2021;58;174;92;613
Navarra;08JUL2021;153;1145;242;1338
Guadalajara;08JUL2021;13;95;11;174
Burgos;08JUL2021;238;618;217;1007
Murcia;08JUL2021;137;1228;121;1539
Salamanca;08JUL2021;93;485;82;697
Pontevedra;08JUL2021;52;637;143;2453
León;08JUL2021;153;2593;259;1375
Valencia/València;08JUL2021;603;2260;964;6986
Huelva;08JUL2021;36;345;55;569
Valladolid;08JUL2021;212;811;264;1292
Granada;08JUL2021;104;565;181;1330
Ávila;08JUL2021;18;127;60;252
Palmas, Las;08JUL2021;69;1055;112;1797
Bizkaia;08JUL2021;141;1091;132;1841
Toledo;08JUL2021;55;266;67;615
Almería;08JUL2021;28;202;76;1051
Tarragona;08JUL2021;447;1571;254;2053
Lugo;08JUL2021;10;196;45;519
Málaga;08JUL2021;363;1370;433;2489
Barcelona;08JUL2021;3595;13648;3509;23526
Melilla;08JUL2021;3;72;2;39
Coruña, A;08JUL2021;52;742;139;2072
Lleida;08JUL2021;142;709;115;931
Teruel;08JUL2021;30;98;62;414
Rioja, La;08JUL2021;44;412;51;391
Cuenca;08JUL2021;9;38;27;284
Ceuta;08JUL2021;9;82;3;60
Ciudad Real;08JUL2021;17;198;19;257
Sevilla;08JUL2021;190;1732;209;1499
DESLOCALIZADOS;08JUL2021;460;3508;575;4818
Madrid;08JUL2021;1341;13310;1042;10203
Cádiz;08JUL2021;167;1107;229;1634
Soria;08JUL2021;31;115;21;284
Zamora;08JUL2021;25;186;127;735
Córdoba;08JUL2021;157;937;98;907
Gipuzkoa;08JUL2021;118;849;119;1773
Cantabria;08JUL2021;15;135;288;1772
Araba/Álava;08JUL2021;45;334;65;677
Palencia;08JUL2021;38;156;132;464
Ciudad Real;07JUL2021;20;206;15;355
Palmas, Las;07JUL2021;73;1124;116;1607
Castellón/Castelló;07JUL2021;92;556;134;1150
Zamora;07JUL2021;49;184;136;751
Cuenca;07JUL2021;9;46;23;210
Teruel;07JUL2021;26;87;47;245
Asturias;07JUL2021;52;295;434;3082
Lugo;07JUL2021;9;188;47;581
Cáceres;07JUL2021;34;562;99;910
Pontevedra;07JUL2021;50;642;118;1919
Melilla;07JUL2021;2;80;3;55
Málaga;07JUL2021;349;1242;492;2803
Palencia;07JUL2021;44;157;173;647
Valencia/València;07JUL2021;619;2495;1065;7294
Santa Cruz de Tenerife;07JUL2021;154;1308;191;2275
Valladolid;07JUL2021;184;822;193;1214
Huelva;07JUL2021;29;315;69;775
Guadalajara;07JUL2021;18;80;9;229
Cantabria;07JUL2021;32;153;241;2080
Rioja, La;07JUL2021;55;549;38;628
Lleida;07JUL2021;141;630;119;944
Barcelona;07JUL2021;4032;13766;3469;23267
Girona;07JUL2021;425;1415;264;2215
DESLOCALIZADOS;07JUL2021;482;3385;564;4627
Huesca;07JUL2021;59;166;84;559
Córdoba;07JUL2021;147;861;154;1046
Gipuzkoa;07JUL2021;134;832;95;1724
Toledo;07JUL2021;45;201;64;732
Baleares;07JUL2021;212;1829;569;3875
Coruña, A;07JUL2021;36;714;114;1926
Ceuta;07JUL2021;4;47;1;41
Tarragona;07JUL2021;478;1475;259;2245
Madrid;07JUL2021;1236;11632;962;10869
Badajoz;07JUL2021;75;1207;184;1670
Navarra;07JUL2021;130;751;286;1371
Ourense;07JUL2021;57;444;56;486
Jaén;07JUL2021;64;399;104;896
Burgos;07JUL2021;239;569;304;1352
Zaragoza;07JUL2021;228;716;287;2229
Segovia;07JUL2021;44;174;40;325
Cádiz;07JUL2021;176;1228;327;2052
Araba/Álava;07JUL2021;41;335;47;584
Granada;07JUL2021;91;389;302;1672
Almería;07JUL2021;21;282;92;1061
Ávila;07JUL2021;19;102;21;214
Murcia;07JUL2021;117;1080;131;1966
León;07JUL2021;151;1917;147;960
Soria;07JUL2021;27;107;31;291
Alicante/Alacant;07JUL2021;171;1646;200;2197
Albacete;07JUL2021;17;152;40;483
Bizkaia;07JUL2021;137;1020;108;2241
Sevilla;07JUL2021;222;1726;164;1464
Salamanca;07JUL2021;99;284;93;732
Albacete;06JUL2021;14;126;19;520
Sevilla;06JUL2021;192;1835;180;1656
Huelva;06JUL2021;29;292;74;975
Granada;06JUL2021;73;497;207;1817
Ávila;06JUL2021;9;95;38;274
Rioja, La;06JUL2021;13;165;49;612
León;06JUL2021;110;523;203;1188
DESLOCALIZADOS;06JUL2021;438;3209;496;4555
Huesca;06JUL2021;54;161;67;412
Santa Cruz de Tenerife;06JUL2021;102;963;107;1614
Melilla;06JUL2021;2;99;1;63
Bizkaia;06JUL2021;115;974;99;2184
Valladolid;06JUL2021;136;623;158;1313
Soria;06JUL2021;17;64;9;277
Ourense;06JUL2021;48;348;38;669
Almería;06JUL2021;21;236;55;832
Ceuta;06JUL2021;2;77;4;54
Badajoz;06JUL2021;51;1108;143;1497
Baleares;06JUL2021;181;1519;447;3254
Lleida;06JUL2021;137;664;109;926
Cáceres;06JUL2021;33;682;63;944
Ciudad Real;06JUL2021;6;137;17;494
Segovia;06JUL2021;23;153;29;280
Palmas, Las;06JUL2021;46;1084;102;1906
Valencia/València;06JUL2021;542;1921;1196;8078
Coruña, A;06JUL2021;38;710;98;2027
Salamanca;06JUL2021;66;216;218;2173
Córdoba;06JUL2021;114;1006;78;796
Alicante/Alacant;06JUL2021;145;1411;240;2929
Cuenca;06JUL2021;12;57;14;205
Murcia;06JUL2021;99;981;138;1999
Castellón/Castelló;06JUL2021;91;425;110;1196
Burgos;06JUL2021;202;553;233;972
Asturias;06JUL2021;49;317;363;3164
Teruel;06JUL2021;26;88;47;283
Araba/Álava;06JUL2021;51;314;10;587
Cantabria;06JUL2021;29;156;231;2147
Cádiz;06JUL2021;157;1013;188;1665
Pontevedra;06JUL2021;38;669;126;1835
Navarra;06JUL2021;91;897;338;1565
Jaén;06JUL2021;59;349;100;984
Tarragona;06JUL2021;444;1487;213;2015
Madrid;06JUL2021;1162;11877;814;11344
Lugo;06JUL2021;14;184;40;742
Zaragoza;06JUL2021;248;702;320;2233
Girona;06JUL2021;371;1292;232;2059
Málaga;06JUL2021;335;1200;398;2521
Gipuzkoa;06JUL2021;114;809;120;1953
Zamora;06JUL2021;48;136;102;658
Toledo;06JUL2021;37;260;96;897
Palencia;06JUL2021;33;126;64;320
Barcelona;06JUL2021;3628;12866;3235;22242
Guadalajara;06JUL2021;12;113;5;179
Murcia;05JUL2021;106;1102;62;1589
Madrid;05JUL2021;942;12640;317;8679
Salamanca;05JUL2021;43;201;6;20
Girona;05JUL2021;272;1087;166;1669
Castellón/Castelló;05JUL2021;82;482;55;956
Ceuta;05JUL2021;2;103;2;65
Rioja, La;05JUL2021;40;428;17;451
Araba/Álava;05JUL2021;32;273;23;791
Jaén;05JUL2021;48;451;80;914
Cantabria;05JUL2021;22;155;216;2382
Valencia/València;05JUL2021;518;2180;502;5230
Soria;05JUL2021;13;140;11;213
Asturias;05JUL2021;53;296;257;2504
Melilla;05JUL2021;2;103;0;44
Lugo;05JUL2021;11;148;19;558
Pontevedra;05JUL2021;40;707;63;1667
Lleida;05JUL2021;103;609;85;837
Baleares;05JUL2021;147;1682;340;3064
Granada;05JUL2021;57;372;218;1683
Segovia;05JUL2021;35;194;9;245
Zaragoza;05JUL2021;186;618;172;1854
Málaga;05JUL2021;260;1086;263;1808
Santa Cruz de Tenerife;05JUL2021;74;941;163;2249
Huesca;05JUL2021;44;161;43;436
Bizkaia;05JUL2021;98;934;66;2208
Coruña, A;05JUL2021;27;637;60;1693
Alicante/Alacant;05JUL2021;165;1482;134;1888
Huelva;05JUL2021;19;317;85;1000
Toledo;05JUL2021;37;213;55;598
Badajoz;05JUL2021;57;963;131;1442
DESLOCALIZADOS;05JUL2021;410;3484;370;3750
Sevilla;05JUL2021;208;2050;119;1017
Guadalajara;05JUL2021;17;130;10;228
Palmas, Las;05JUL2021;51;1066;64;1318
Palencia;05JUL2021;18;115;109;470
Navarra;05JUL2021;90;1071;491;1771
Cáceres;05JUL2021;20;617;76;812
Ávila;05JUL2021;11;126;4;204
Ciudad Real;05JUL2021;12;199;16;468
Almería;05JUL2021;23;240;66;1111
Barcelona;05JUL2021;3563;13241;2419;18407
Tarragona;05JUL2021;369;1285;179;1551
León;05JUL2021;80;499;153;833
Cádiz;05JUL2021;128;1235;139;1193
Ourense;05JUL2021;25;332;16;469
Zamora;05JUL2021;49;144;90;520
Córdoba;05JUL2021;121;922;105;636
Valladolid;05JUL2021;108;545;119;1038
Cuenca;05JUL2021;4;40;10;200
Gipuzkoa;05JUL2021;90;736;107;1993
Teruel;05JUL2021;16;88;32;231
Burgos;05JUL2021;143;406;224;864
Albacete;05JUL2021;15;128;21;393
Zamora;04JUL2021;48;123;7;58
Melilla;04JUL2021;0;57;0;40
Sevilla;04JUL2021;72;827;42;426
Salamanca;04JUL2021;34;105;2;6
Araba/Álava;04JUL2021;22;145;9;159
Valencia/València;04JUL2021;207;1340;256;2309
DESLOCALIZADOS;04JUL2021;185;1910;188;2095
Ourense;04JUL2021;18;206;12;327
Córdoba;04JUL2021;56;352;43;501
Baleares;04JUL2021;96;1202;195;1893
Cáceres;04JUL2021;8;235;86;677
Cuenca;04JUL2021;1;12;2;87
Albacete;04JUL2021;5;82;6;141
Murcia;04JUL2021;24;266;33;821
Segovia;04JUL2021;11;73;16;209
Valladolid;04JUL2021;61;269;52;543
Madrid;04JUL2021;233;2998;185;3667
Soria;04JUL2021;8;41;1;149
Tarragona;04JUL2021;180;618;71;448
Palencia;04JUL2021;11;60;42;222
Cádiz;04JUL2021;56;403;69;776
Pontevedra;04JUL2021;25;437;92;1603
Zaragoza;04JUL2021;67;290;36;529
Málaga;04JUL2021;122;426;115;963
Santa Cruz de Tenerife;04JUL2021;131;1343;126;1138
Lleida;04JUL2021;55;280;22;215
Gipuzkoa;04JUL2021;78;493;58;1038
Ceuta;04JUL2021;2;31;1;39
Guadalajara;04JUL2021;6;51;0;39
Girona;04JUL2021;149;503;81;637
Teruel;04JUL2021;6;51;5;82
Toledo;04JUL2021;10;105;2;163
Castellón/Castelló;04JUL2021;21;187;12;346
León;04JUL2021;40;218;287;612
Huesca;04JUL2021;20;62;5;69
Burgos;04JUL2021;48;152;154;534
Palmas, Las;04JUL2021;39;536;38;1057
Huelva;04JUL2021;9;57;3;432
Bizkaia;04JUL2021;66;405;81;1113
Granada;04JUL2021;35;162;47;362
Barcelona;04JUL2021;1352;4484;820;6058
Rioja, La;04JUL2021;50;420;30;423
Ciudad Real;04JUL2021;9;109;4;187
Cantabria;04JUL2021;6;107;187;1880
Jaén;04JUL2021;29;155;65;488
Almería;04JUL2021;15;61;45;596
Alicante/Alacant;04JUL2021;61;1143;33;780
Badajoz;04JUL2021;28;667;73;833
Navarra;04JUL2021;67;554;561;1575
Asturias;04JUL2021;33;175;146;1610
Coruña, A;04JUL2021;11;471;56;1366
Lugo;04JUL2021;6;106;20;472
Ávila;04JUL2021;4;47;2;95
Cádiz;03JUL2021;57;440;122;1171
Huelva;03JUL2021;7;78;18;309
Tarragona;03JUL2021;215;789;126;1163
Asturias;03JUL2021;35;184;245;1562
Lleida;03JUL2021;48;303;28;398
DESLOCALIZADOS;03JUL2021;232;2750;270;3594
Córdoba;03JUL2021;91;472;102;845
Salamanca;03JUL2021;33;157;4;17
Gipuzkoa;03JUL2021;72;448;71;929
Jaén;03JUL2021;34;169;53;687
Palencia;03JUL2021;13;75;67;290
Cuenca;03JUL2021;1;30;10;138
Ciudad Real;03JUL2021;9;115;8;411
Melilla;03JUL2021;0;47;0;41
Navarra;03JUL2021;64;508;439;1425
Murcia;03JUL2021;38;490;55;1442
Valladolid;03JUL2021;46;255;35;408
Segovia;03JUL2021;19;70;1;58
Ourense;03JUL2021;10;205;33;429
Soria;03JUL2021;6;51;9;180
Zamora;03JUL2021;56;181;56;405
León;03JUL2021;367;3581;132;793
Ávila;03JUL2021;7;68;3;206
Teruel;03JUL2021;10;43;15;138
Granada;03JUL2021;48;232;69;593
Valencia/València;03JUL2021;330;2194;671;4999
Zaragoza;03JUL2021;88;342;35;622
Santa Cruz de Tenerife;03JUL2021;123;1424;136;1612
Madrid;03JUL2021;212;4269;411;8298
Toledo;03JUL2021;16;108;26;386
Pontevedra;03JUL2021;16;431;87;1148
Málaga;03JUL2021;151;550;215;1673
Palmas, Las;03JUL2021;22;608;49;1457
Badajoz;03JUL2021;31;606;36;180
Cantabria;03JUL2021;13;113;207;1545
Albacete;03JUL2021;3;62;14;200
Coruña, A;03JUL2021;21;476;64;2066
Ceuta;03JUL2021;0;30;1;18
Barcelona;03JUL2021;1411;5600;1347;12125
Baleares;03JUL2021;121;1374;314;2641
Cáceres;03JUL2021;15;298;92;771
Guadalajara;03JUL2021;4;42;5;109
Castellón/Castelló;03JUL2021;54;362;68;737
Lugo;03JUL2021;10;119;22;445
Alicante/Alacant;03JUL2021;72;1334;107;2101
Sevilla;03JUL2021;76;886;98;1035
Rioja, La;03JUL2021;13;141;7;207
Almería;03JUL2021;18;96;61;788
Bizkaia;03JUL2021;67;444;67;1580
Girona;03JUL2021;158;556;163;1667
Huesca;03JUL2021;17;84;21;175
Burgos;03JUL2021;99;361;138;692
Araba/Álava;03JUL2021;18;156;11;325
Lugo;02JUL2021;7;166;9;374
Badajoz;02JUL2021;23;947;95;1389
Tarragona;02JUL2021;201;1004;155;1800
Ciudad Real;02JUL2021;11;146;14;537
Barcelona;02JUL2021;2463;11366;2679;21765
Córdoba;02JUL2021;134;1106;94;834
Salamanca;02JUL2021;64;328;14;60
Murcia;02JUL2021;53;956;101;1555
Jaén;02JUL2021;57;393;98;831
Alicante/Alacant;02JUL2021;110;1558;155;2417
Huelva;02JUL2021;25;239;67;628
Valencia/València;02JUL2021;456;2460;1092;7395
Coruña, A;02JUL2021;12;657;83;1731
Madrid;02JUL2021;604;12730;554;10732
Sevilla;02JUL2021;146;1662;167;1466
Navarra;02JUL2021;82;956;139;916
Teruel;02JUL2021;14;60;34;206
Araba/Álava;02JUL2021;38;262;20;358
Melilla;02JUL2021;0;96;1;50
Albacete;02JUL2021;5;101;19;333
Ceuta;02JUL2021;1;107;2;61
Soria;02JUL2021;9;73;11;180
Baleares;02JUL2021;111;1784;197;2420
Cuenca;02JUL2021;10;39;7;122
Cáceres;02JUL2021;32;754;135;787
Cádiz;02JUL2021;93;1105;238;1767
Málaga;02JUL2021;264;1215;267;1927
Castellón/Castelló;02JUL2021;70;447;70;1044
DESLOCALIZADOS;02JUL2021;296;3486;414;4297
Zaragoza;02JUL2021;98;534;112;1394
Rioja, La;02JUL2021;37;387;32;314
Ourense;02JUL2021;10;302;19;320
Ávila;02JUL2021;7;104;9;162
Girona;02JUL2021;234;1003;132;1354
Bizkaia;02JUL2021;82;890;84;1604
Huesca;02JUL2021;20;98;25;286
Lleida;02JUL2021;58;533;113;1132
Palencia;02JUL2021;19;100;87;360
Segovia;02JUL2021;17;98;6;210
Granada;02JUL2021;71;364;237;1650
Burgos;02JUL2021;167;649;49;593
Palmas, Las;02JUL2021;36;1150;70;1514
Cantabria;02JUL2021;6;108;217;2145
Guadalajara;02JUL2021;8;83;11;188
Santa Cruz de Tenerife;02JUL2021;86;1069;171;2022
Almería;02JUL2021;24;230;56;928
Asturias;02JUL2021;58;270;296;1991
Zamora;02JUL2021;57;191;32;352
Valladolid;02JUL2021;111;649;99;927
Pontevedra;02JUL2021;13;569;113;1578
Toledo;02JUL2021;40;219;63;548
León;02JUL2021;113;530;116;842
Gipuzkoa;02JUL2021;111;861;126;1680
Badajoz;01JUL2021;41;988;82;1182
Tarragona;01JUL2021;202;1005;128;1421
Cáceres;01JUL2021;36;528;116;792
Sevilla;01JUL2021;157;1752;189;1576
Valencia/València;01JUL2021;441;2526;715;5563
Cuenca;01JUL2021;2;29;11;178
Huelva;01JUL2021;15;201;42;465
Teruel;01JUL2021;9;61;19;172
Melilla;01JUL2021;0;85;1;36
Albacete;01JUL2021;10;89;24;291
Segovia;01JUL2021;17;105;5;141
Zamora;01JUL2021;55;197;131;573
Ávila;01JUL2021;8;90;5;153
León;01JUL2021;110;468;55;565
Valladolid;01JUL2021;122;577;99;789
Almería;01JUL2021;22;226;91;1020
Córdoba;01JUL2021;131;828;105;805
Granada;01JUL2021;72;435;180;1339
Salamanca;01JUL2021;62;224;14;318
Pontevedra;01JUL2021;39;575;78;1001
Huesca;01JUL2021;19;114;14;212
Araba/Álava;01JUL2021;30;241;27;239
Burgos;01JUL2021;110;479;17;272
Navarra;01JUL2021;59;912;109;1053
Madrid;01JUL2021;570;12741;561;9368
Ciudad Real;01JUL2021;7;136;8;260
Rioja, La;01JUL2021;37;461;15;411
Zaragoza;01JUL2021;93;509;96;1140
Cantabria;01JUL2021;20;116;232;2051
Gipuzkoa;01JUL2021;79;693;83;930
Asturias;01JUL2021;26;264;212;1919
Coruña, A;01JUL2021;15;570;83;1670
Lleida;01JUL2021;60;500;78;699
Castellón/Castelló;01JUL2021;81;540;54;756
Palencia;01JUL2021;17;117;47;279
Cádiz;01JUL2021;113;1047;187;1312
Bizkaia;01JUL2021;98;890;54;1541
Palmas, Las;01JUL2021;36;1122;83;1392
Ourense;01JUL2021;22;279;32;501
Baleares;01JUL2021;123;1659;317;2524
DESLOCALIZADOS;01JUL2021;311;2961;336;3967
Barcelona;01JUL2021;2607;11324;2425;17369
Guadalajara;01JUL2021;8;82;7;138
Lugo;01JUL2021;3;140;16;515
Málaga;01JUL2021;247;1083;320;2021
Toledo;01JUL2021;32;194;36;479
Jaén;01JUL2021;56;429;91;972
Murcia;01JUL2021;65;868;83;1191
Soria;01JUL2021;10;83;4;189
Santa Cruz de Tenerife;01JUL2021;91;1005;153;2082
Alicante/Alacant;01JUL2021;80;1423;143;1692
Girona;01JUL2021;244;1139;200;1624
Ceuta;01JUL2021;5;112;4;47
Madrid;30JUN2021;571;12362;466;10291
Gipuzkoa;30JUN2021;101;723;54;1267
Valencia/València;30JUN2021;427;1573;758;5676
Lugo;30JUN2021;6;175;27;552
Cantabria;30JUN2021;17;138;181;1935
Palmas, Las;30JUN2021;48;1051;91;1618
Lleida;30JUN2021;88;524;72;630
Alicante/Alacant;30JUN2021;80;1241;99;2083
Ciudad Real;30JUN2021;13;148;22;373
Palencia;30JUN2021;14;90;25;225
Asturias;30JUN2021;36;244;140;1999
Almería;30JUN2021;22;195;29;963
Santa Cruz de Tenerife;30JUN2021;109;960;147;1962
Cuenca;30JUN2021;1;38;11;204
Cáceres;30JUN2021;40;438;51;698
Ceuta;30JUN2021;3;93;2;36
Coruña, A;30JUN2021;15;623;72;1899
Burgos;30JUN2021;62;370;47;567
Araba/Álava;30JUN2021;23;237;7;525
Ávila;30JUN2021;8;107;2;268
Zaragoza;30JUN2021;74;509;84;1182
Girona;30JUN2021;204;860;160;1374
DESLOCALIZADOS;30JUN2021;283;2896;323;3987
Tarragona;30JUN2021;196;875;132;1443
Málaga;30JUN2021;217;1010;268;1963
Navarra;30JUN2021;42;810;68;977
Segovia;30JUN2021;9;89;2;186
Castellón/Castelló;30JUN2021;81;435;47;748
Guadalajara;30JUN2021;6;97;12;184
Cádiz;30JUN2021;78;972;141;1311
Huesca;30JUN2021;12;89;13;187
Granada;30JUN2021;62;596;198;1525
Rioja, La;30JUN2021;27;390;18;407
Córdoba;30JUN2021;107;800;80;842
Bizkaia;30JUN2021;87;870;66;1831
Zamora;30JUN2021;58;141;13;238
Murcia;30JUN2021;65;840;69;1630
Huelva;30JUN2021;17;284;43;925
Toledo;30JUN2021;27;228;56;629
Soria;30JUN2021;7;55;8;141
León;30JUN2021;98;446;146;884
Teruel;30JUN2021;9;50;18;142
Sevilla;30JUN2021;144;2039;126;1304
Jaén;30JUN2021;57;395;85;881
Pontevedra;30JUN2021;30;588;61;1428
Salamanca;30JUN2021;29;196;42;592
Valladolid;30JUN2021;103;544;69;929
Baleares;30JUN2021;119;1919;292;3252
Melilla;30JUN2021;3;103;1;47
Albacete;30JUN2021;10;125;33;443
Badajoz;30JUN2021;32;868;96;1335
Barcelona;30JUN2021;2751;10724;2383;16491
Ourense;30JUN2021;12;281;21;484
Tarragona;29JUN2021;140;722;91;1234
Melilla;29JUN2021;4;102;0;50
Murcia;29JUN2021;40;779;55;1599
Albacete;29JUN2021;13;121;13;409
Burgos;29JUN2021;45;243;16;362
Huesca;29JUN2021;13;100;9;196
Navarra;29JUN2021;38;835;56;1054
Cáceres;29JUN2021;23;473;55;734
Castellón/Castelló;29JUN2021;50;326;29;538
Granada;29JUN2021;64;489;214;1809
Ciudad Real;29JUN2021;4;110;12;406
Madrid;29JUN2021;507;11658;466;11103
Sevilla;29JUN2021;104;1740;189;1551
DESLOCALIZADOS;29JUN2021;201;2367;291;4630
Zamora;29JUN2021;42;123;8;89
Badajoz;29JUN2021;34;921;54;947
Teruel;29JUN2021;13;54;13;168
Pontevedra;29JUN2021;18;598;73;1152
Araba/Álava;29JUN2021;15;251;11;600
Almería;29JUN2021;21;355;87;939
Alicante/Alacant;29JUN2021;74;853;96;2832
Jaén;29JUN2021;57;509;98;1355
Rioja, La;29JUN2021;16;386;16;581
Valencia/València;29JUN2021;410;1749;765;6458
Cantabria;29JUN2021;17;123;147;1818
Coruña, A;29JUN2021;19;733;75;1971
Valladolid;29JUN2021;52;476;30;784
Lleida;29JUN2021;55;414;67;632
Málaga;29JUN2021;144;938;156;1884
Asturias;29JUN2021;17;200;138;2160
Santa Cruz de Tenerife;29JUN2021;96;859;123;1993
Ourense;29JUN2021;10;264;16;477
Girona;29JUN2021;135;664;103;1322
Soria;29JUN2021;3;56;3;161
Cádiz;29JUN2021;72;914;141;1808
Bizkaia;29JUN2021;64;751;57;1966
Barcelona;29JUN2021;1923;8419;1962;16217
León;29JUN2021;76;382;59;688
Segovia;29JUN2021;2;55;9;142
Ceuta;29JUN2021;0;72;1;35
Toledo;29JUN2021;16;201;42;586
Lugo;29JUN2021;4;188;8;893
Palmas, Las;29JUN2021;43;1009;47;1609
Córdoba;29JUN2021;80;923;89;897
Ávila;29JUN2021;10;130;5;248
Salamanca;29JUN2021;20;140;38;512
Cuenca;29JUN2021;3;37;10;180
Palencia;29JUN2021;2;99;10;257
Baleares;29JUN2021;91;1454;196;2413
Gipuzkoa;29JUN2021;83;650;39;1156
Zaragoza;29JUN2021;37;454;44;1196
Guadalajara;29JUN2021;7;67;7;186
Huelva;29JUN2021;15;247;50;1024
Asturias;28JUN2021;11;221;66;1894
DESLOCALIZADOS;28JUN2021;202;3133;197;3903
Bizkaia;28JUN2021;32;626;40;1741
Ciudad Real;28JUN2021;5;117;22;552
Barcelona;28JUN2021;1645;8750;1242;12554
Soria;28JUN2021;2;50;0;150
Gipuzkoa;28JUN2021;35;620;25;852
Sevilla;28JUN2021;131;1905;81;1037
Teruel;28JUN2021;5;47;17;170
León;28JUN2021;50;324;48;583
Málaga;28JUN2021;145;1074;169;1663
Huesca;28JUN2021;7;73;7;283
Zaragoza;28JUN2021;29;445;75;1339
Murcia;28JUN2021;47;911;36;1623
Ceuta;28JUN2021;0;85;0;68
Cuenca;28JUN2021;5;36;6;171
Araba/Álava;28JUN2021;10;199;9;534
Almería;28JUN2021;13;203;37;916
Valencia/València;28JUN2021;363;1729;353;4490
Albacete;28JUN2021;6;117;21;430
Granada;28JUN2021;59;329;142;1605
Cádiz;28JUN2021;71;1098;86;1162
Girona;28JUN2021;137;923;57;942
Coruña, A;28JUN2021;10;677;60;1701
Cantabria;28JUN2021;9;151;117;1812
Castellón/Castelló;28JUN2021;39;348;45;715
Jaén;28JUN2021;69;577;42;521
Lugo;28JUN2021;2;167;16;549
Salamanca;28JUN2021;14;101;5;281
Palencia;28JUN2021;2;93;15;225
Toledo;28JUN2021;24;212;26;650
Palmas, Las;28JUN2021;22;1033;48;1467
Zamora;28JUN2021;12;82;14;304
Tarragona;28JUN2021;112;736;85;1408
Alicante/Alacant;28JUN2021;71;1207;65;1720
Segovia;28JUN2021;1;58;3;243
Madrid;28JUN2021;539;12090;198;9153
Navarra;28JUN2021;27;831;36;883
Pontevedra;28JUN2021;15;580;54;974
Badajoz;28JUN2021;30;879;35;952
Ourense;28JUN2021;1;251;8;345
Ávila;28JUN2021;3;83;4;234
Valladolid;28JUN2021;24;345;27;834
Melilla;28JUN2021;0;102;1;35
Huelva;28JUN2021;18;291;61;1019
Cáceres;28JUN2021;20;365;47;516
Córdoba;28JUN2021;81;867;41;460
Guadalajara;28JUN2021;8;87;8;249
Baleares;28JUN2021;83;1556;211;2629
Santa Cruz de Tenerife;28JUN2021;70;887;82;1678
Lleida;28JUN2021;65;521;39;581
Rioja, La;28JUN2021;19;342;18;405
Burgos;28JUN2021;52;379;16;421
Soria;27JUN2021;0;33;3;91
Bizkaia;27JUN2021;14;235;43;1194
Córdoba;27JUN2021;39;433;34;383
Burgos;27JUN2021;19;118;8;159
Coruña, A;27JUN2021;11;444;42;1081
Castellón/Castelló;27JUN2021;17;165;4;227
Toledo;27JUN2021;6;99;4;210
Pontevedra;27JUN2021;13;394;43;810
Asturias;27JUN2021;4;115;51;1497
Cádiz;27JUN2021;25;346;30;651
León;27JUN2021;19;161;3;184
Cuenca;27JUN2021;2;16;3;54
Barcelona;27JUN2021;591;2649;301;3149
Rioja, La;27JUN2021;14;316;5;298
Santa Cruz de Tenerife;27JUN2021;29;411;104;1169
Tarragona;27JUN2021;83;363;19;328
Madrid;27JUN2021;116;2857;91;3503
Ávila;27JUN2021;0;41;1;85
Zaragoza;27JUN2021;15;182;10;380
Teruel;27JUN2021;3;27;1;86
Zamora;27JUN2021;5;44;1;44
Sevilla;27JUN2021;35;776;17;262
Lugo;27JUN2021;3;100;12;351
Ourense;27JUN2021;0;146;11;313
Granada;27JUN2021;40;192;52;373
Lleida;27JUN2021;27;172;9;158
Araba/Álava;27JUN2021;4;90;2;647
Guadalajara;27JUN2021;1;40;1;56
Segovia;27JUN2021;1;46;0;56
Cantabria;27JUN2021;7;110;94;1160
DESLOCALIZADOS;27JUN2021;103;1867;92;2144
Valladolid;27JUN2021;14;136;14;354
Badajoz;27JUN2021;13;425;21;394
Alicante/Alacant;27JUN2021;15;869;17;661
Palencia;27JUN2021;0;36;3;194
Almería;27JUN2021;6;74;11;438
Gipuzkoa;27JUN2021;15;231;37;841
Valencia/València;27JUN2021;129;911;99;1504
Navarra;27JUN2021;10;423;34;615
Girona;27JUN2021;69;342;24;372
Huesca;27JUN2021;1;42;0;49
Salamanca;27JUN2021;4;33;4;250
Jaén;27JUN2021;33;169;15;202
Ceuta;27JUN2021;0;25;0;28
Palmas, Las;27JUN2021;7;456;15;822
Melilla;27JUN2021;0;70;0;47
Huelva;27JUN2021;2;53;12;134
Ciudad Real;27JUN2021;2;81;1;197
Murcia;27JUN2021;2;167;21;714
Albacete;27JUN2021;3;75;6;181
Cáceres;27JUN2021;11;113;17;297
