PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Zaragoza;07SEP2020;0;0;322;1992
Zamora;07SEP2020;0;0;3;346
Valladolid;07SEP2020;0;0;197;1268
Valencia/València;07SEP2020;0;0;345;3784
Toledo;07SEP2020;0;0;246;953
Teruel;07SEP2020;0;0;55;272
Tarragona;07SEP2020;0;0;94;1127
Soria;07SEP2020;0;0;10;204
Sevilla;07SEP2020;0;0;192;1904
Segovia;07SEP2020;0;0;29;237
Santa Cruz de Tenerife;07SEP2020;0;0;45;842
Salamanca;07SEP2020;0;0;142;760
Rioja, La;07SEP2020;0;0;126;1159
Pontevedra;07SEP2020;0;0;39;1132
Palmas, Las;07SEP2020;0;0;191;1553
Palencia;07SEP2020;0;0;63;539
Ourense;07SEP2020;0;0;11;240
Navarra;07SEP2020;0;0;296;3321
Málaga;07SEP2020;0;1;235;2096
Murcia;07SEP2020;0;0;281;2107
Melilla;07SEP2020;0;0;31;126
Madrid;07SEP2020;0;0;2943;13830
Lugo;07SEP2020;0;0;115;429
Lleida;07SEP2020;1;1;59;893
León;07SEP2020;0;0;47;764
Jaén;07SEP2020;0;0;25;287
Huesca;07SEP2020;0;0;138;646
Huelva;07SEP2020;0;0;3;114
Guadalajara;07SEP2020;0;0;132;620
Granada;07SEP2020;0;0;122;1370
Girona;07SEP2020;0;0;106;1709
Gipuzkoa;07SEP2020;0;0;150;2121
Córdoba;07SEP2020;0;89;56;696
Cádiz;07SEP2020;0;1;81;1093
Cáceres;07SEP2020;0;0;92;782
Cuenca;07SEP2020;0;0;13;218
Coruña, A;07SEP2020;0;0;86;1342
Ciudad Real;07SEP2020;0;0;145;975
Ceuta;07SEP2020;0;0;8;83
Castellón/Castelló;07SEP2020;0;0;76;838
Cantabria;07SEP2020;0;0;162;1682
Burgos;07SEP2020;0;0;38;481
Bizkaia;07SEP2020;4;13;230;3286
Barcelona;07SEP2020;0;0;1017;10896
Baleares;07SEP2020;0;0;346;3246
Badajoz;07SEP2020;0;0;126;1238
Asturias;07SEP2020;0;0;31;1610
Araba/Álava;07SEP2020;0;0;30;564
Almería;07SEP2020;0;0;136;1149
Alicante/Alacant;07SEP2020;0;0;314;3463
Albacete;07SEP2020;0;0;66;549
DESLOCALIZADOS;07SEP2020;1;5;299;2570
Ávila;06SEP2020;0;0;37;282
Zaragoza;06SEP2020;0;0;221;1138
Zamora;06SEP2020;0;0;37;377
Valladolid;06SEP2020;0;0;263;1453
Valencia/València;06SEP2020;0;0;200;1921
Toledo;06SEP2020;0;0;146;639
Teruel;06SEP2020;0;0;6;85
Tarragona;06SEP2020;0;0;41;423
Soria;06SEP2020;0;0;15;85
Sevilla;06SEP2020;0;0;116;1294
Segovia;06SEP2020;0;0;33;262
Santa Cruz de Tenerife;06SEP2020;0;0;43;774
Salamanca;06SEP2020;0;0;15;121
Rioja, La;06SEP2020;0;0;106;1401
Pontevedra;06SEP2020;0;0;59;776
Palmas, Las;06SEP2020;0;0;154;1355
Palencia;06SEP2020;0;0;51;350
Ourense;06SEP2020;0;0;33;286
Navarra;06SEP2020;0;0;129;2694
Málaga;06SEP2020;0;0;292;1945
Murcia;06SEP2020;0;0;315;2161
Melilla;06SEP2020;0;0;11;67
Madrid;06SEP2020;0;0;2959;12370
Lugo;06SEP2020;0;0;36;449
Lleida;06SEP2020;0;0;28;221
León;06SEP2020;0;0;77;314
Jaén;06SEP2020;0;0;37;319
Huesca;06SEP2020;0;0;5;69
Huelva;06SEP2020;0;0;4;47
Guadalajara;06SEP2020;0;0;28;122
Granada;06SEP2020;0;0;40;495
Girona;06SEP2020;0;0;18;289
Gipuzkoa;06SEP2020;0;0;160;2023
Córdoba;06SEP2020;0;0;44;466
Cádiz;06SEP2020;0;0;203;1312
Cáceres;06SEP2020;0;0;25;268
Cuenca;06SEP2020;0;0;29;183
Coruña, A;06SEP2020;0;0;117;1773
Ciudad Real;06SEP2020;0;0;47;376
Ceuta;06SEP2020;0;0;2;15
Castellón/Castelló;06SEP2020;0;0;36;339
Cantabria;06SEP2020;0;0;84;806
Burgos;06SEP2020;0;0;58;424
Bizkaia;06SEP2020;0;4;283;2770
Barcelona;06SEP2020;0;0;336;2923
Baleares;06SEP2020;0;0;205;2451
Badajoz;06SEP2020;0;0;80;647
Asturias;06SEP2020;0;0;68;1896
Araba/Álava;06SEP2020;0;0;34;628
Almería;06SEP2020;0;0;106;837
Alicante/Alacant;06SEP2020;0;0;192;2084
Albacete;06SEP2020;0;0;50;363
DESLOCALIZADOS;06SEP2020;0;0;278;1609
Ávila;05SEP2020;0;0;18;361
Zaragoza;05SEP2020;0;0;121;832
Zamora;05SEP2020;0;0;36;339
Valladolid;05SEP2020;0;0;262;1462
Valencia/València;05SEP2020;0;0;368;3357
Toledo;05SEP2020;2;2;233;1122
Teruel;05SEP2020;0;0;13;113
Tarragona;05SEP2020;0;0;73;966
Soria;05SEP2020;0;0;15;159
Sevilla;05SEP2020;0;0;243;2588
Segovia;05SEP2020;0;0;76;503
Santa Cruz de Tenerife;05SEP2020;0;0;74;1494
Salamanca;05SEP2020;0;0;139;993
Rioja, La;05SEP2020;0;0;131;1411
Pontevedra;05SEP2020;0;0;70;1108
Palmas, Las;05SEP2020;0;0;259;2168
Palencia;05SEP2020;0;0;63;418
Ourense;05SEP2020;0;0;34;544
Navarra;05SEP2020;0;0;287;2043
Málaga;05SEP2020;0;0;243;1848
Murcia;05SEP2020;0;0;463;3037
Melilla;05SEP2020;0;0;18;135
Madrid;05SEP2020;0;0;3676;17625
Lugo;05SEP2020;0;0;41;460
Lleida;05SEP2020;0;0;34;342
León;05SEP2020;0;0;70;789
Jaén;05SEP2020;0;0;82;664
Huesca;05SEP2020;0;0;38;222
Huelva;05SEP2020;0;0;4;92
Guadalajara;05SEP2020;0;0;45;224
Granada;05SEP2020;0;0;120;1185
Girona;05SEP2020;0;0;78;915
Gipuzkoa;05SEP2020;0;0;186;2260
Córdoba;05SEP2020;0;0;112;1063
Cádiz;05SEP2020;0;0;195;1978
Cáceres;05SEP2020;0;0;38;294
Cuenca;05SEP2020;0;0;18;213
Coruña, A;05SEP2020;0;0;163;2146
Ciudad Real;05SEP2020;0;0;74;461
Ceuta;05SEP2020;0;0;8;46
Castellón/Castelló;05SEP2020;0;0;43;380
Cantabria;05SEP2020;0;0;92;875
Burgos;05SEP2020;0;0;69;949
Bizkaia;05SEP2020;2;2;334;3330
Barcelona;05SEP2020;0;1;427;5279
Baleares;05SEP2020;0;0;243;2508
Badajoz;05SEP2020;0;0;73;1019
Asturias;05SEP2020;0;0;62;2410
Araba/Álava;05SEP2020;0;0;99;942
Almería;05SEP2020;0;0;176;1078
Alicante/Alacant;05SEP2020;0;0;229;2521
Albacete;05SEP2020;0;0;66;593
DESLOCALIZADOS;05SEP2020;1;1;332;2439
Ávila;04SEP2020;0;0;62;426
Zaragoza;04SEP2020;0;0;391;2212
Zamora;04SEP2020;0;0;45;435
Valladolid;04SEP2020;1;1;289;1948
Valencia/València;04SEP2020;0;0;590;5848
Toledo;04SEP2020;0;0;289;1253
Teruel;04SEP2020;0;0;36;226
Tarragona;04SEP2020;0;0;135;1930
Soria;04SEP2020;0;0;12;205
Sevilla;04SEP2020;0;0;292;2858
Segovia;04SEP2020;0;0;52;284
Santa Cruz de Tenerife;04SEP2020;0;0;68;1215
Salamanca;04SEP2020;0;0;147;1143
Rioja, La;04SEP2020;0;0;127;1906
Pontevedra;04SEP2020;0;0;63;1485
Palmas, Las;04SEP2020;0;0;393;2819
Palencia;04SEP2020;0;0;39;444
Ourense;04SEP2020;0;0;35;415
Navarra;04SEP2020;0;0;224;2746
Málaga;04SEP2020;1;1;376;3086
Murcia;04SEP2020;0;0;459;3026
Melilla;04SEP2020;0;0;35;144
Madrid;04SEP2020;0;0;4340;22372
Lugo;04SEP2020;0;0;38;624
Lleida;04SEP2020;0;0;67;848
León;04SEP2020;0;0;57;1138
Jaén;04SEP2020;0;0;94;1014
Huesca;04SEP2020;0;0;38;294
Huelva;04SEP2020;0;0;2;197
Guadalajara;04SEP2020;0;0;85;777
Granada;04SEP2020;0;0;208;1548
Girona;04SEP2020;0;0;161;2307
Gipuzkoa;04SEP2020;0;0;220;3037
Córdoba;04SEP2020;0;0;144;1209
Cádiz;04SEP2020;0;9;261;2188
Cáceres;04SEP2020;0;0;70;735
Cuenca;04SEP2020;0;0;46;378
Coruña, A;04SEP2020;0;0;147;2090
Ciudad Real;04SEP2020;0;0;249;1177
Ceuta;04SEP2020;0;0;14;68
Castellón/Castelló;04SEP2020;0;0;109;965
Cantabria;04SEP2020;0;0;149;1629
Burgos;04SEP2020;0;0;81;840
Bizkaia;04SEP2020;2;11;459;4484
Barcelona;04SEP2020;0;0;1269;15036
Baleares;04SEP2020;0;0;607;4558
Badajoz;04SEP2020;0;0;136;1748
Asturias;04SEP2020;0;0;74;2859
Araba/Álava;04SEP2020;0;0;121;1318
Almería;04SEP2020;0;0;203;1364
Alicante/Alacant;04SEP2020;0;0;401;3366
Albacete;04SEP2020;0;0;104;895
DESLOCALIZADOS;04SEP2020;0;4;534;3793
Ávila;03SEP2020;0;0;45;444
Zaragoza;03SEP2020;0;0;328;1970
Zamora;03SEP2020;0;0;93;450
Valladolid;03SEP2020;0;0;199;1703
Valencia/València;03SEP2020;0;0;494;5634
Toledo;03SEP2020;0;0;333;1577
Teruel;03SEP2020;0;0;45;286
Tarragona;03SEP2020;0;0;108;1509
Soria;03SEP2020;0;0;29;331
Sevilla;03SEP2020;0;0;280;2792
Segovia;03SEP2020;0;0;49;526
Santa Cruz de Tenerife;03SEP2020;0;0;56;1619
Salamanca;03SEP2020;0;0;106;1062
Rioja, La;03SEP2020;0;0;119;2087
Pontevedra;03SEP2020;0;0;67;1421
Palmas, Las;03SEP2020;0;0;365;2415
Palencia;03SEP2020;0;0;66;488
Ourense;03SEP2020;0;0;38;453
Navarra;03SEP2020;0;0;199;2548
Málaga;03SEP2020;0;0;218;2107
Murcia;03SEP2020;3;3;423;2601
Melilla;03SEP2020;0;0;9;72
Madrid;03SEP2020;0;0;4126;21397
Lugo;03SEP2020;0;0;33;519
Lleida;03SEP2020;0;0;65;988
León;03SEP2020;0;0;48;892
Jaén;03SEP2020;0;0;122;1124
Huesca;03SEP2020;0;0;77;466
Huelva;03SEP2020;0;0;3;141
Guadalajara;03SEP2020;0;0;89;582
Granada;03SEP2020;0;0;189;1682
Girona;03SEP2020;0;0;148;1739
Gipuzkoa;03SEP2020;0;0;212;3866
Córdoba;03SEP2020;0;0;87;1192
Cádiz;03SEP2020;0;0;204;1987
Cáceres;03SEP2020;0;0;79;858
Cuenca;03SEP2020;0;0;14;213
Coruña, A;03SEP2020;0;0;152;2370
Ciudad Real;03SEP2020;0;0;142;891
Ceuta;03SEP2020;0;0;8;51
Castellón/Castelló;03SEP2020;0;0;76;882
Cantabria;03SEP2020;0;0;207;1678
Burgos;03SEP2020;0;0;72;775
Bizkaia;03SEP2020;6;13;385;4015
Barcelona;03SEP2020;0;1;1090;13942
Baleares;03SEP2020;0;0;483;3685
Badajoz;03SEP2020;0;0;140;1427
Asturias;03SEP2020;0;0;60;2992
Araba/Álava;03SEP2020;0;0;131;1085
Almería;03SEP2020;0;0;152;1068
Alicante/Alacant;03SEP2020;0;0;389;3108
Albacete;03SEP2020;0;0;75;637
DESLOCALIZADOS;03SEP2020;2;4;519;3780
Ávila;02SEP2020;0;0;12;224
Zaragoza;02SEP2020;0;0;390;2237
Zamora;02SEP2020;0;0;37;336
Valladolid;02SEP2020;0;0;147;1460
Valencia/València;02SEP2020;0;0;625;6185
Toledo;02SEP2020;0;0;248;1335
Teruel;02SEP2020;0;0;22;210
Tarragona;02SEP2020;0;0;139;1841
Soria;02SEP2020;0;0;8;112
Sevilla;02SEP2020;0;0;197;2900
Segovia;02SEP2020;0;0;55;314
Santa Cruz de Tenerife;02SEP2020;0;0;78;1723
Salamanca;02SEP2020;0;0;34;492
Rioja, La;02SEP2020;0;0;93;1444
Pontevedra;02SEP2020;0;0;67;1647
Palmas, Las;02SEP2020;0;0;327;2325
Palencia;02SEP2020;0;0;19;235
Ourense;02SEP2020;0;0;39;484
Navarra;02SEP2020;0;0;141;3322
Málaga;02SEP2020;0;0;277;2726
Murcia;02SEP2020;0;0;486;2841
Melilla;02SEP2020;0;0;16;115
Madrid;02SEP2020;1;1;3834;19813
Lugo;02SEP2020;0;0;44;649
Lleida;02SEP2020;1;1;57;971
León;02SEP2020;0;0;29;917
Jaén;02SEP2020;0;0;95;888
Huesca;02SEP2020;0;0;46;332
Huelva;02SEP2020;0;0;1;180
Guadalajara;02SEP2020;0;0;103;605
Granada;02SEP2020;0;0;148;1585
Girona;02SEP2020;0;0;91;1023
Gipuzkoa;02SEP2020;0;0;173;3024
Córdoba;02SEP2020;0;0;105;1225
Cádiz;02SEP2020;0;0;187;1788
Cáceres;02SEP2020;0;0;72;1111
Cuenca;02SEP2020;0;0;26;347
Coruña, A;02SEP2020;0;0;149;2414
Ciudad Real;02SEP2020;0;0;164;1182
Ceuta;02SEP2020;0;0;5;45
Castellón/Castelló;02SEP2020;0;0;83;823
Cantabria;02SEP2020;0;0;190;1889
Burgos;02SEP2020;0;0;51;1013
Bizkaia;02SEP2020;0;0;379;4173
Barcelona;02SEP2020;2;2;1048;13433
Baleares;02SEP2020;0;0;545;3866
Badajoz;02SEP2020;0;5;114;1688
Asturias;02SEP2020;0;0;81;2681
Araba/Álava;02SEP2020;0;0;62;981
Almería;02SEP2020;0;0;192;1392
Alicante/Alacant;02SEP2020;0;0;390;3136
Albacete;02SEP2020;0;0;139;913
DESLOCALIZADOS;02SEP2020;1;1;446;3819
Ávila;01SEP2020;0;0;11;285
Zaragoza;01SEP2020;0;0;471;2568
Zamora;01SEP2020;0;0;26;435
Valladolid;01SEP2020;0;0;199;1540
Valencia/València;01SEP2020;0;0;558;5418
Toledo;01SEP2020;0;0;225;1118
Teruel;01SEP2020;0;0;30;257
Tarragona;01SEP2020;0;0;139;1654
Soria;01SEP2020;0;0;7;232
Sevilla;01SEP2020;0;0;123;1627
Segovia;01SEP2020;0;0;14;229
Santa Cruz de Tenerife;01SEP2020;0;0;36;1428
Salamanca;01SEP2020;0;0;49;504
Rioja, La;01SEP2020;0;0;106;1593
Pontevedra;01SEP2020;0;0;76;1454
Palmas, Las;01SEP2020;0;0;255;2132
Palencia;01SEP2020;0;0;48;608
Ourense;01SEP2020;0;0;33;484
Navarra;01SEP2020;0;0;172;3753
Málaga;01SEP2020;0;0;226;2200
Murcia;01SEP2020;0;0;366;3004
Melilla;01SEP2020;0;0;12;129
Madrid;01SEP2020;0;0;3160;18072
Lugo;01SEP2020;0;0;35;613
Lleida;01SEP2020;0;0;86;873
León;01SEP2020;0;0;30;1177
Jaén;01SEP2020;0;0;100;1004
Huesca;01SEP2020;0;0;51;481
Huelva;01SEP2020;0;0;2;185
Guadalajara;01SEP2020;0;0;81;591
Granada;01SEP2020;0;0;172;1676
Girona;01SEP2020;0;0;128;1186
Gipuzkoa;01SEP2020;0;0;168;3065
Córdoba;01SEP2020;0;0;89;994
Cádiz;01SEP2020;0;0;203;1883
Cáceres;01SEP2020;0;0;44;1151
Cuenca;01SEP2020;0;0;18;257
Coruña, A;01SEP2020;0;0;138;2311
Ciudad Real;01SEP2020;0;0;171;1073
Ceuta;01SEP2020;0;0;9;79
Castellón/Castelló;01SEP2020;0;0;80;1053
Cantabria;01SEP2020;0;0;100;1296
Burgos;01SEP2020;0;0;58;983
Bizkaia;01SEP2020;0;0;298;3859
Barcelona;01SEP2020;1;1;1206;15744
Baleares;01SEP2020;0;0;538;4170
Badajoz;01SEP2020;0;0;103;1831
Asturias;01SEP2020;0;0;58;2743
Araba/Álava;01SEP2020;0;0;98;1087
Almería;01SEP2020;0;0;114;1120
Alicante/Alacant;01SEP2020;0;0;297;3820
Albacete;01SEP2020;0;0;73;535
DESLOCALIZADOS;01SEP2020;0;0;454;3432
Ávila;31AUG2020;0;0;11;234
Zaragoza;31AUG2020;0;0;296;1816
Zamora;31AUG2020;0;0;3;103
Valladolid;31AUG2020;0;0;86;898
Valencia/València;31AUG2020;0;0;520;4429
Toledo;31AUG2020;0;0;113;836
Teruel;31AUG2020;0;0;35;261
Tarragona;31AUG2020;0;0;115;838
Soria;31AUG2020;0;0;13;248
Sevilla;31AUG2020;0;0;132;1725
Segovia;31AUG2020;0;0;34;388
Santa Cruz de Tenerife;31AUG2020;0;0;39;1250
Salamanca;31AUG2020;0;0;110;740
Rioja, La;31AUG2020;0;0;62;1443
Pontevedra;31AUG2020;0;0;26;792
Palmas, Las;31AUG2020;0;0;240;1370
Palencia;31AUG2020;0;0;25;421
Ourense;31AUG2020;0;0;25;482
Navarra;31AUG2020;0;0;173;3571
Málaga;31AUG2020;0;0;260;2768
Murcia;31AUG2020;0;0;298;2652
Melilla;31AUG2020;0;0;9;54
Madrid;31AUG2020;0;0;2342;13860
Lugo;31AUG2020;0;0;23;384
Lleida;31AUG2020;0;0;63;597
León;31AUG2020;0;0;30;706
Jaén;31AUG2020;0;0;30;527
Huesca;31AUG2020;0;0;64;499
Huelva;31AUG2020;0;0;3;129
Guadalajara;31AUG2020;0;0;75;501
Granada;31AUG2020;0;0;105;1442
Girona;31AUG2020;0;0;80;960
Gipuzkoa;31AUG2020;0;0;154;2243
Córdoba;31AUG2020;0;0;135;935
Cádiz;31AUG2020;0;0;112;1268
Cáceres;31AUG2020;0;0;61;847
Cuenca;31AUG2020;0;0;8;173
Coruña, A;31AUG2020;0;0;125;1830
Ciudad Real;31AUG2020;0;0;59;670
Ceuta;31AUG2020;0;0;8;80
Castellón/Castelló;31AUG2020;0;0;67;858
Cantabria;31AUG2020;0;0;168;1623
Burgos;31AUG2020;0;0;61;868
Bizkaia;31AUG2020;0;0;202;2974
Barcelona;31AUG2020;0;0;1120;12607
Baleares;31AUG2020;0;0;295;2597
Badajoz;31AUG2020;0;0;70;1226
Asturias;31AUG2020;0;0;46;2082
Araba/Álava;31AUG2020;0;0;90;990
Almería;31AUG2020;0;0;190;1320
Alicante/Alacant;31AUG2020;0;0;234;2477
Albacete;31AUG2020;0;0;75;609
DESLOCALIZADOS;31AUG2020;0;0;383;2802
Ávila;30AUG2020;0;0;18;149
Zaragoza;30AUG2020;0;0;101;550
Zamora;30AUG2020;0;0;5;35
Valladolid;30AUG2020;0;0;85;741
Valencia/València;30AUG2020;0;0;330;2715
Toledo;30AUG2020;0;0;41;414
Teruel;30AUG2020;0;0;13;114
Tarragona;30AUG2020;0;0;61;624
Soria;30AUG2020;0;0;11;125
Sevilla;30AUG2020;0;0;107;1333
Segovia;30AUG2020;0;0;19;192
Santa Cruz de Tenerife;30AUG2020;0;0;81;1041
Salamanca;30AUG2020;0;0;29;265
Rioja, La;30AUG2020;0;0;124;1454
Pontevedra;30AUG2020;0;0;49;993
Palmas, Las;30AUG2020;0;0;272;2044
Palencia;30AUG2020;0;0;17;229
Ourense;30AUG2020;0;0;19;384
Navarra;30AUG2020;0;0;133;1477
Málaga;30AUG2020;0;0;247;1757
Murcia;30AUG2020;0;0;362;2799
Melilla;30AUG2020;0;0;6;32
Madrid;30AUG2020;0;0;2439;12710
Lugo;30AUG2020;0;0;55;961
Lleida;30AUG2020;0;0;35;548
León;30AUG2020;0;0;11;137
Jaén;30AUG2020;0;0;50;574
Huesca;30AUG2020;0;0;3;113
Huelva;30AUG2020;0;0;4;39
Guadalajara;30AUG2020;0;0;60;176
Granada;30AUG2020;0;0;64;822
Girona;30AUG2020;0;0;39;411
Gipuzkoa;30AUG2020;0;0;133;1885
Córdoba;30AUG2020;0;0;80;605
Cádiz;30AUG2020;0;0;88;1071
Cáceres;30AUG2020;0;0;43;302
Cuenca;30AUG2020;0;0;21;160
Coruña, A;30AUG2020;0;0;155;1639
Ciudad Real;30AUG2020;0;0;39;323
Ceuta;30AUG2020;0;0;8;33
Castellón/Castelló;30AUG2020;0;0;33;409
Cantabria;30AUG2020;0;0;85;864
Burgos;30AUG2020;0;0;52;808
Bizkaia;30AUG2020;0;0;221;2811
Barcelona;30AUG2020;0;0;331;2938
Baleares;30AUG2020;0;0;212;1960
Badajoz;30AUG2020;0;0;105;921
Asturias;30AUG2020;0;0;34;1418
Araba/Álava;30AUG2020;0;0;41;688
Almería;30AUG2020;0;0;127;897
Alicante/Alacant;30AUG2020;0;0;188;1494
Albacete;30AUG2020;0;0;71;487
DESLOCALIZADOS;30AUG2020;0;0;226;1776
Ávila;29AUG2020;0;0;21;235
Zaragoza;29AUG2020;0;0;241;1467
Zamora;29AUG2020;0;0;39;404
Valladolid;29AUG2020;0;0;158;1078
Valencia/València;29AUG2020;0;0;592;4050
Toledo;29AUG2020;0;0;240;1161
Teruel;29AUG2020;0;0;17;126
Tarragona;29AUG2020;0;0;73;844
Soria;29AUG2020;0;0;21;135
Sevilla;29AUG2020;0;0;86;1299
Segovia;29AUG2020;0;0;18;187
Santa Cruz de Tenerife;29AUG2020;0;0;54;1362
Salamanca;29AUG2020;0;0;132;989
Rioja, La;29AUG2020;0;0;203;1327
Pontevedra;29AUG2020;0;0;47;700
Palmas, Las;29AUG2020;0;0;311;2061
Palencia;29AUG2020;0;0;5;256
Ourense;29AUG2020;0;0;39;491
Navarra;29AUG2020;0;0;176;1896
Málaga;29AUG2020;0;0;236;2033
Murcia;29AUG2020;0;0;267;2168
Melilla;29AUG2020;0;0;26;139
Madrid;29AUG2020;0;0;2907;15975
Lugo;29AUG2020;0;0;75;745
Lleida;29AUG2020;0;0;54;366
León;29AUG2020;0;0;43;283
Jaén;29AUG2020;0;0;63;824
Huesca;29AUG2020;0;0;41;221
Huelva;29AUG2020;0;0;10;115
Guadalajara;29AUG2020;0;0;43;284
Granada;29AUG2020;0;0;50;1026
Girona;29AUG2020;0;0;51;631
Gipuzkoa;29AUG2020;0;0;172;2153
Córdoba;29AUG2020;0;0;112;1079
Cádiz;29AUG2020;0;0;175;1801
Cáceres;29AUG2020;0;0;9;288
Cuenca;29AUG2020;0;0;40;302
Coruña, A;29AUG2020;0;0;157;2042
Ciudad Real;29AUG2020;0;0;72;650
Ceuta;29AUG2020;0;0;12;53
Castellón/Castelló;29AUG2020;0;0;46;470
Cantabria;29AUG2020;0;0;100;968
Burgos;29AUG2020;0;0;68;615
Bizkaia;29AUG2020;0;0;350;3519
Barcelona;29AUG2020;0;0;404;5032
Baleares;29AUG2020;0;0;492;3553
Badajoz;29AUG2020;0;0;82;939
Asturias;29AUG2020;0;0;39;1869
Araba/Álava;29AUG2020;0;0;128;973
Almería;29AUG2020;0;0;182;1154
Alicante/Alacant;29AUG2020;0;0;236;2263
Albacete;29AUG2020;0;0;126;806
DESLOCALIZADOS;29AUG2020;0;0;371;2759
Ávila;28AUG2020;0;0;34;292
Zaragoza;28AUG2020;0;0;301;1959
Zamora;28AUG2020;0;0;19;292
Valladolid;28AUG2020;0;0;254;1808
Valencia/València;28AUG2020;0;0;851;6193
Toledo;28AUG2020;0;0;198;1136
Teruel;28AUG2020;0;0;36;260
Tarragona;28AUG2020;0;0;150;2029
Soria;28AUG2020;0;0;15;276
Sevilla;28AUG2020;0;0;137;1849
Segovia;28AUG2020;0;0;40;421
Santa Cruz de Tenerife;28AUG2020;0;0;70;1478
Salamanca;28AUG2020;0;0;108;708
Rioja, La;28AUG2020;0;0;134;1163
Pontevedra;28AUG2020;0;0;48;1324
Palmas, Las;28AUG2020;0;0;250;2196
Palencia;28AUG2020;0;0;23;458
Ourense;28AUG2020;0;0;39;443
Navarra;28AUG2020;0;0;203;3291
Málaga;28AUG2020;0;0;398;3011
Murcia;28AUG2020;0;0;385;2741
Melilla;28AUG2020;0;0;17;140
Madrid;28AUG2020;0;0;3554;18706
Lugo;28AUG2020;0;0;85;715
Lleida;28AUG2020;0;0;101;1481
León;28AUG2020;0;0;53;951
Jaén;28AUG2020;0;0;120;950
Huesca;28AUG2020;0;0;70;468
Huelva;28AUG2020;0;0;5;132
Guadalajara;28AUG2020;0;0;79;635
Granada;28AUG2020;0;0;85;1507
Girona;28AUG2020;0;0;114;1571
Gipuzkoa;28AUG2020;0;0;202;2724
Córdoba;28AUG2020;0;0;124;1439
Cádiz;28AUG2020;0;0;143;1805
Cáceres;28AUG2020;0;0;33;945
Cuenca;28AUG2020;0;0;6;232
Coruña, A;28AUG2020;0;0;190;2449
Ciudad Real;28AUG2020;0;0;116;976
Ceuta;28AUG2020;0;0;10;49
Castellón/Castelló;28AUG2020;0;0;103;1011
Cantabria;28AUG2020;0;0;139;1732
Burgos;28AUG2020;0;0;42;839
Bizkaia;28AUG2020;0;0;521;5209
Barcelona;28AUG2020;0;0;1240;14916
Baleares;28AUG2020;0;0;569;4509
Badajoz;28AUG2020;0;0;91;1117
Asturias;28AUG2020;0;0;55;2008
Araba/Álava;28AUG2020;0;0;116;1247
Almería;28AUG2020;0;0;160;1253
Alicante/Alacant;28AUG2020;0;0;323;2358
Albacete;28AUG2020;0;0;73;640
DESLOCALIZADOS;28AUG2020;0;0;528;4172
Ávila;27AUG2020;0;0;30;290
Zaragoza;27AUG2020;0;0;328;2004
Zamora;27AUG2020;0;0;21;286
Valladolid;27AUG2020;0;0;288;1496
Valencia/València;27AUG2020;0;0;636;5538
Toledo;27AUG2020;0;0;256;1441
Teruel;27AUG2020;0;0;24;193
Tarragona;27AUG2020;0;0;155;1647
Soria;27AUG2020;0;0;13;197
Sevilla;27AUG2020;0;0;173;2043
Segovia;27AUG2020;0;0;17;317
Santa Cruz de Tenerife;27AUG2020;0;0;36;558
Salamanca;27AUG2020;0;0;122;734
Rioja, La;27AUG2020;0;0;120;1173
Pontevedra;27AUG2020;0;0;50;1290
Palmas, Las;27AUG2020;0;0;280;1856
Palencia;27AUG2020;0;0;44;417
Ourense;27AUG2020;0;0;31;449
Navarra;27AUG2020;0;0;196;3070
Málaga;27AUG2020;0;0;279;2638
Murcia;27AUG2020;0;0;329;2676
Melilla;27AUG2020;0;0;11;115
Madrid;27AUG2020;0;0;3668;18946
Lugo;27AUG2020;0;0;60;555
Lleida;27AUG2020;0;0;62;1087
León;27AUG2020;0;0;62;618
Jaén;27AUG2020;0;0;76;616
Huesca;27AUG2020;0;0;128;618
Huelva;27AUG2020;0;0;3;125
Guadalajara;27AUG2020;0;0;77;564
Granada;27AUG2020;0;0;147;1688
Girona;27AUG2020;0;0;105;1081
Gipuzkoa;27AUG2020;0;0;219;2726
Córdoba;27AUG2020;0;0;96;993
Cádiz;27AUG2020;0;0;157;1565
Cáceres;27AUG2020;0;0;37;699
Cuenca;27AUG2020;0;0;14;234
Coruña, A;27AUG2020;0;0;174;2381
Ciudad Real;27AUG2020;0;0;145;750
Ceuta;27AUG2020;0;0;10;61
Castellón/Castelló;27AUG2020;0;0;56;882
Cantabria;27AUG2020;0;0;157;1860
Burgos;27AUG2020;0;0;54;756
Bizkaia;27AUG2020;0;0;453;4568
Barcelona;27AUG2020;0;0;1172;14002
Baleares;27AUG2020;0;0;586;4087
Badajoz;27AUG2020;0;0;63;1213
Asturias;27AUG2020;0;0;38;2178
Araba/Álava;27AUG2020;0;0;96;1063
Almería;27AUG2020;0;0;255;1201
Alicante/Alacant;27AUG2020;0;0;226;2104
Albacete;27AUG2020;0;0;123;764
DESLOCALIZADOS;27AUG2020;0;0;538;4415
Ávila;26AUG2020;0;0;24;247
Zaragoza;26AUG2020;0;0;384;2284
Zamora;26AUG2020;0;0;31;337
Valladolid;26AUG2020;0;0;166;1267
Valencia/València;26AUG2020;0;0;599;5573
Toledo;26AUG2020;0;0;182;1104
Teruel;26AUG2020;0;0;20;199
Tarragona;26AUG2020;0;0;109;1647
Soria;26AUG2020;0;0;9;208
