PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Baleares;29JAN2022;1292;2892;499;1828
DESLOCALIZADOS;29JAN2022;719;2840;403;2093
Salamanca;29JAN2022;132;308;27;233
Navarra;29JAN2022;512;968;113;468
Lleida;29JAN2022;969;1769;92;532
Albacete;29JAN2022;274;488;29;148
Melilla;29JAN2022;8;79;16;95
Madrid;29JAN2022;1157;5285;1745;8396
Castellón/Castelló;29JAN2022;364;660;175;594
Gipuzkoa;29JAN2022;977;1525;352;1756
Valencia/València;28JAN2022;2539;4535;2002;5763
Palmas, Las;28JAN2022;563;2167;456;1689
Huelva;28JAN2022;219;614;226;906
Murcia;28JAN2022;1741;5310;987;3441
Albacete;28JAN2022;631;1268;73;354
Salamanca;28JAN2022;491;1261;47;229
Ávila;28JAN2022;187;990;33;124
Alicante/Alacant;28JAN2022;2010;3493;1192;3885
Gipuzkoa;28JAN2022;1167;2113;472;2331
Burgos;28JAN2022;525;1749;70;409
Pontevedra;28JAN2022;435;2249;621;2235
Málaga;28JAN2022;376;1268;916;2884
Guadalajara;28JAN2022;406;706;89;240
Granada;28JAN2022;258;671;685;2065
Baleares;28JAN2022;2111;4692;760;2552
Valladolid;28JAN2022;708;1800;163;749
Zaragoza;28JAN2022;965;1837;669;1542
León;28JAN2022;474;1581;170;610
Huesca;28JAN2022;266;440;178;515
Sevilla;28JAN2022;844;2457;398;1369
Coruña, A;28JAN2022;553;2672;789;2627
Cádiz;28JAN2022;419;1362;443;1460
Almería;28JAN2022;551;1162;608;1927
Girona;28JAN2022;1911;5272;396;2435
Ciudad Real;28JAN2022;663;1453;209;871
Rioja, La;28JAN2022;153;989;50;253
Lugo;28JAN2022;186;1328;217;671
Ourense;28JAN2022;247;1583;217;1112
Tarragona;28JAN2022;2535;7169;412;2052
Jaén;28JAN2022;313;833;323;1154
Cáceres;28JAN2022;562;1489;208;946
DESLOCALIZADOS;28JAN2022;1354;5588;628;2851
Asturias;28JAN2022;415;1035;1921;4999
Cantabria;28JAN2022;822;2040;387;1682
Melilla;28JAN2022;35;166;17;54
Soria;28JAN2022;119;346;49;137
Badajoz;28JAN2022;1114;2991;190;818
Palencia;28JAN2022;211;892;35;165
Teruel;28JAN2022;172;336;63;186
Barcelona;28JAN2022;14201;39826;3295;19109
Santa Cruz de Tenerife;28JAN2022;418;1377;292;1955
Navarra;28JAN2022;885;2098;233;825
Segovia;28JAN2022;120;376;28;229
Ceuta;28JAN2022;165;444;28;87
Lleida;28JAN2022;1302;3655;344;1678
Córdoba;28JAN2022;629;1392;228;654
Araba/Álava;28JAN2022;673;1206;94;459
Cuenca;28JAN2022;213;417;77;236
Bizkaia;28JAN2022;1949;3788;594;2414
Castellón/Castelló;28JAN2022;918;1436;318;1266
Toledo;28JAN2022;916;1696;264;802
Madrid;28JAN2022;5855;19389;3110;12092
Zamora;28JAN2022;211;876;75;284
Huesca;27JAN2022;362;570;133;323
Navarra;27JAN2022;1085;2326;395;1034
Zaragoza;27JAN2022;1006;1892;569;1502
Badajoz;27JAN2022;1241;3269;183;611
Castellón/Castelló;27JAN2022;977;1627;321;1044
Ávila;27JAN2022;195;740;44;140
Sevilla;27JAN2022;815;2578;463;1569
Soria;27JAN2022;152;404;66;186
Palencia;27JAN2022;211;912;38;139
Coruña, A;27JAN2022;515;2363;807;2735
Cádiz;27JAN2022;294;1174;629;1730
Cantabria;27JAN2022;810;1813;570;1610
Madrid;27JAN2022;6544;20583;3156;11763
Cáceres;27JAN2022;636;1535;266;674
Santa Cruz de Tenerife;27JAN2022;390;1350;329;1747
Huelva;27JAN2022;205;574;257;1012
Granada;27JAN2022;254;634;704;1930
Lleida;27JAN2022;1572;4368;313;1484
Asturias;27JAN2022;447;1164;1710;5482
Tarragona;27JAN2022;2915;7713;331;1775
Melilla;27JAN2022;39;168;16;77
DESLOCALIZADOS;27JAN2022;1566;6001;710;2909
Bizkaia;27JAN2022;2062;3861;611;2530
Barcelona;27JAN2022;16497;44436;3557;19414
Gipuzkoa;27JAN2022;1315;2338;344;1616
Valencia/València;27JAN2022;2934;4807;2205;6003
Cuenca;27JAN2022;269;634;81;257
Araba/Álava;27JAN2022;588;1156;148;953
Toledo;27JAN2022;945;1659;265;856
Salamanca;27JAN2022;555;1431;66;287
Teruel;27JAN2022;240;420;56;155
Girona;27JAN2022;2316;6133;338;1965
Palmas, Las;27JAN2022;634;2275;562;1950
Alicante/Alacant;27JAN2022;2141;3462;1534;3776
Rioja, La;27JAN2022;205;1061;40;229
Almería;27JAN2022;617;1170;828;2156
Albacete;27JAN2022;731;1483;79;336
León;27JAN2022;456;1533;155;541
Valladolid;27JAN2022;713;1777;218;802
Málaga;27JAN2022;468;1364;862;2784
Ceuta;27JAN2022;192;566;28;73
Baleares;27JAN2022;2439;5131;774;2489
Jaén;27JAN2022;355;870;337;1083
Burgos;27JAN2022;544;1582;91;367
Murcia;27JAN2022;2638;7139;1161;3490
Guadalajara;27JAN2022;451;791;83;256
Segovia;27JAN2022;158;488;23;139
Ourense;27JAN2022;218;1345;229;1308
Lugo;27JAN2022;167;1006;257;1010
Córdoba;27JAN2022;672;1540;260;800
Zamora;27JAN2022;171;674;65;214
Pontevedra;27JAN2022;531;2530;730;2277
Ciudad Real;27JAN2022;638;1569;251;894
Toledo;26JAN2022;1153;1926;354;1163
Gipuzkoa;26JAN2022;1416;2304;601;2636
Ceuta;26JAN2022;228;588;24;65
Ciudad Real;26JAN2022;726;1731;239;999
Málaga;26JAN2022;556;1398;1044;3442
Bizkaia;26JAN2022;2276;3933;580;2239
DESLOCALIZADOS;26JAN2022;1799;5831;683;2673
Segovia;26JAN2022;194;416;50;219
Baleares;26JAN2022;2261;4928;970;3080
Araba/Álava;26JAN2022;747;1306;185;879
Cáceres;26JAN2022;736;1779;295;971
Almería;26JAN2022;692;1280;838;2554
Ourense;26JAN2022;257;1782;312;1754
Palmas, Las;26JAN2022;727;2447;628;2202
Guadalajara;26JAN2022;451;762;74;283
Ávila;26JAN2022;193;795;31;151
Pontevedra;26JAN2022;528;2433;701;2546
Navarra;26JAN2022;1245;2710;403;1113
Huesca;26JAN2022;351;602;156;413
Huelva;26JAN2022;268;717;188;640
Salamanca;26JAN2022;484;1183;55;350
Burgos;26JAN2022;625;1232;101;608
Santa Cruz de Tenerife;26JAN2022;451;1376;388;2431
Palencia;26JAN2022;261;825;44;167
Cádiz;26JAN2022;382;1413;564;1809
Valencia/València;26JAN2022;3046;4993;2114;6597
Sevilla;26JAN2022;978;2986;472;1592
Lleida;26JAN2022;1654;4653;326;1798
Teruel;26JAN2022;302;514;95;231
Asturias;26JAN2022;474;1191;2206;6376
Soria;26JAN2022;166;467;29;133
Rioja, La;26JAN2022;163;832;66;250
Castellón/Castelló;26JAN2022;1075;1713;341;1223
Tarragona;26JAN2022;3300;8642;384;2593
Cuenca;26JAN2022;324;691;108;342
Murcia;26JAN2022;3610;9762;1174;3788
Girona;26JAN2022;2755;6985;365;1929
Córdoba;26JAN2022;768;1744;194;614
Barcelona;26JAN2022;19700;50675;3275;16860
Zaragoza;26JAN2022;1174;2113;672;1961
Valladolid;26JAN2022;773;1902;187;964
Melilla;26JAN2022;40;171;20;82
Badajoz;26JAN2022;1405;3611;210;750
Zamora;26JAN2022;211;793;84;315
Madrid;26JAN2022;7370;22201;3414;13429
Albacete;26JAN2022;796;1613;126;560
Coruña, A;26JAN2022;599;2672;769;2663
Jaén;26JAN2022;412;899;358;1290
Alicante/Alacant;26JAN2022;2313;3686;1471;3891
Lugo;26JAN2022;183;936;282;1362
León;26JAN2022;522;1682;182;650
Granada;26JAN2022;315;681;753;2135
Cantabria;26JAN2022;872;1937;474;1700
Madrid;25JAN2022;7830;22889;3655;14597
Alicante/Alacant;25JAN2022;2618;4096;2268;5762
Ávila;25JAN2022;208;830;49;208
Santa Cruz de Tenerife;25JAN2022;559;1649;589;2930
León;25JAN2022;560;1722;179;663
Soria;25JAN2022;135;434;47;177
Guadalajara;25JAN2022;540;921;81;271
Teruel;25JAN2022;285;434;81;217
Araba/Álava;25JAN2022;692;1238;122;752
Ciudad Real;25JAN2022;713;1712;266;1122
Asturias;25JAN2022;561;1295;2157;6195
Málaga;25JAN2022;590;1465;1121;3264
Navarra;25JAN2022;1371;2811;452;1382
Zaragoza;25JAN2022;1300;2198;652;1940
Melilla;25JAN2022;44;200;36;120
Baleares;25JAN2022;2620;5484;1047;3337
Ourense;25JAN2022;266;1488;145;1336
Ceuta;25JAN2022;258;711;21;73
Granada;25JAN2022;377;738;907;2585
Valladolid;25JAN2022;882;2055;182;839
Salamanca;25JAN2022;491;1188;62;404
Palmas, Las;25JAN2022;806;2581;595;2052
Tarragona;25JAN2022;3908;9584;428;2918
Lleida;25JAN2022;1979;5431;367;1497
Cuenca;25JAN2022;327;731;100;318
Valencia/València;25JAN2022;3818;5556;2538;7807
Pontevedra;25JAN2022;527;2608;505;2014
Palencia;25JAN2022;276;649;55;201
Zamora;25JAN2022;201;857;79;248
Córdoba;25JAN2022;889;1816;226;830
Albacete;25JAN2022;791;1500;86;519
Cáceres;25JAN2022;781;1840;396;1347
Barcelona;25JAN2022;22092;56044;4173;22915
Girona;25JAN2022;3066;7764;463;2642
Segovia;25JAN2022;187;551;50;284
Almería;25JAN2022;790;1497;806;2401
Jaén;25JAN2022;424;1027;401;1542
Badajoz;25JAN2022;1488;3827;239;979
Burgos;25JAN2022;602;1659;103;495
Gipuzkoa;25JAN2022;1274;2237;523;2692
Castellón/Castelló;25JAN2022;1397;2040;453;1326
Bizkaia;25JAN2022;2034;3559;724;2925
Huelva;25JAN2022;277;741;329;1239
Huesca;25JAN2022;379;633;161;456
Cantabria;25JAN2022;971;2178;507;1852
Murcia;25JAN2022;3939;10172;1620;4927
Coruña, A;25JAN2022;574;2713;922;3228
Rioja, La;25JAN2022;196;1115;68;286
DESLOCALIZADOS;25JAN2022;1944;6373;726;2697
Toledo;25JAN2022;1249;2143;424;1234
Sevilla;25JAN2022;1155;3312;649;2097
Lugo;25JAN2022;190;1086;228;947
Cádiz;25JAN2022;361;1291;541;1920
Ciudad Real;24JAN2022;927;2005;299;1173
Palencia;24JAN2022;265;623;47;178
Valencia/València;24JAN2022;4103;6087;1931;5876
Soria;24JAN2022;220;610;38;192
Cádiz;24JAN2022;530;1822;557;1773
Castellón/Castelló;24JAN2022;1514;2133;520;1649
Alicante/Alacant;24JAN2022;2962;4618;1407;3875
Zamora;24JAN2022;202;864;125;414
Baleares;24JAN2022;3027;6135;841;2801
DESLOCALIZADOS;24JAN2022;2344;7369;654;2684
Murcia;24JAN2022;4549;11366;1117;3407
Guadalajara;24JAN2022;560;964;103;331
Jaén;24JAN2022;515;1201;266;994
Cáceres;24JAN2022;918;2236;192;648
Huelva;24JAN2022;324;760;438;1240
Cantabria;24JAN2022;1057;2291;463;1792
Albacete;24JAN2022;950;1794;71;409
Zaragoza;24JAN2022;1570;2552;813;2285
Ávila;24JAN2022;296;1091;43;183
Málaga;24JAN2022;612;1433;794;2592
Segovia;24JAN2022;244;607;63;361
Palmas, Las;24JAN2022;900;2908;598;2117
Madrid;24JAN2022;9518;27721;3418;13451
Rioja, La;24JAN2022;213;1040;71;364
Lugo;24JAN2022;182;1212;209;819
Teruel;24JAN2022;282;488;107;277
Badajoz;24JAN2022;1640;4189;307;1272
Melilla;24JAN2022;59;207;17;41
Ceuta;24JAN2022;327;951;21;120
Córdoba;24JAN2022;643;1707;235;935
Toledo;24JAN2022;1334;2224;186;742
Gipuzkoa;24JAN2022;1798;2726;296;1459
Bizkaia;24JAN2022;2095;3458;361;2032
Santa Cruz de Tenerife;24JAN2022;809;2087;440;2040
Sevilla;24JAN2022;1253;3614;344;1189
Girona;24JAN2022;3971;10514;565;2893
Burgos;24JAN2022;975;2349;89;472
León;24JAN2022;756;2264;217;785
Salamanca;24JAN2022;681;1458;66;400
Navarra;24JAN2022;1571;3216;451;1230
Pontevedra;24JAN2022;560;2806;452;1774
Ourense;24JAN2022;262;1482;117;812
Cuenca;24JAN2022;445;908;46;236
Lleida;24JAN2022;2377;6210;484;1920
Valladolid;24JAN2022;842;2072;271;1159
Asturias;24JAN2022;650;1488;1922;5727
Huesca;24JAN2022;453;682;187;553
Barcelona;24JAN2022;27732;68847;4391;23335
Araba/Álava;24JAN2022;555;1002;109;640
Granada;24JAN2022;438;907;942;2614
Tarragona;24JAN2022;4502;11048;486;2807
Coruña, A;24JAN2022;676;3200;599;2187
Almería;24JAN2022;799;1720;574;1757
Cuenca;23JAN2022;219;501;83;252
Ourense;23JAN2022;183;1183;144;917
Badajoz;23JAN2022;994;2372;109;416
Palmas, Las;23JAN2022;486;1290;360;1132
Málaga;23JAN2022;255;511;353;1399
Soria;23JAN2022;82;222;24;98
Segovia;23JAN2022;93;247;32;120
Huelva;23JAN2022;75;151;32;123
Lleida;23JAN2022;1659;2425;101;323
Sevilla;23JAN2022;383;1042;83;312
Ávila;23JAN2022;65;174;19;101
Córdoba;23JAN2022;227;461;42;244
DESLOCALIZADOS;23JAN2022;1182;2945;268;1219
Murcia;23JAN2022;1141;3698;749;2434
Coruña, A;23JAN2022;281;1949;541;1811
Cádiz;23JAN2022;191;497;222;740
Navarra;23JAN2022;991;1488;125;470
Teruel;23JAN2022;155;264;41;107
Madrid;23JAN2022;2143;7553;1368;5441
Burgos;23JAN2022;115;268;49;281
Palencia;23JAN2022;90;200;42;214
Toledo;23JAN2022;531;848;52;286
Rioja, La;23JAN2022;96;523;12;74
Zaragoza;23JAN2022;338;624;197;616
Almería;23JAN2022;286;521;343;1126
Alicante/Alacant;23JAN2022;715;1245;436;1173
Cáceres;23JAN2022;400;857;73;319
Pontevedra;23JAN2022;313;1859;362;1059
Valladolid;23JAN2022;282;548;66;450
León;23JAN2022;212;568;34;198
Lugo;23JAN2022;83;380;148;694
Santa Cruz de Tenerife;23JAN2022;155;529;183;854
Ceuta;23JAN2022;292;690;18;39
Castellón/Castelló;23JAN2022;543;891;69;264
Baleares;23JAN2022;1968;4136;632;1829
Ciudad Real;23JAN2022;562;1143;62;292
Bizkaia;23JAN2022;1317;1974;357;1348
Asturias;23JAN2022;176;441;1819;4922
Valencia/València;23JAN2022;1015;1706;461;1412
Gipuzkoa;23JAN2022;818;1286;305;1109
Barcelona;23JAN2022;18629;26046;1230;4915
Tarragona;23JAN2022;2839;4230;122;629
Zamora;23JAN2022;55;174;19;93
Jaén;23JAN2022;232;415;138;398
Granada;23JAN2022;290;460;173;564
Guadalajara;23JAN2022;301;534;19;70
Girona;23JAN2022;2726;3986;128;704
Cantabria;23JAN2022;453;877;340;944
Melilla;23JAN2022;18;80;16;52
Salamanca;23JAN2022;146;319;21;227
Huesca;23JAN2022;175;300;16;60
Albacete;23JAN2022;452;795;27;132
Araba/Álava;23JAN2022;354;577;55;483
DESLOCALIZADOS;22JAN2022;1303;3835;500;2029
Barcelona;22JAN2022;17102;30703;2157;9354
Araba/Álava;22JAN2022;365;597;162;574
Lugo;22JAN2022;82;810;176;702
Lleida;22JAN2022;1497;2873;138;498
Jaén;22JAN2022;230;443;227;999
Valencia/València;22JAN2022;1411;2401;1530;4303
Ciudad Real;22JAN2022;476;996;77;332
Melilla;22JAN2022;18;86;29;108
León;22JAN2022;284;814;111;376
Valladolid;22JAN2022;300;611;57;351
Guadalajara;22JAN2022;237;400;41;197
Segovia;22JAN2022;103;199;23;115
Ceuta;22JAN2022;229;581;21;41
Granada;22JAN2022;220;333;243;731
Huesca;22JAN2022;233;380;36;105
Soria;22JAN2022;93;208;31;190
Coruña, A;22JAN2022;307;1664;737;2274
Palencia;22JAN2022;142;271;34;108
Gipuzkoa;22JAN2022;828;1312;434;2060
Tarragona;22JAN2022;2736;5374;248;1255
Cantabria;22JAN2022;416;774;346;1406
Zamora;22JAN2022;60;167;23;80
Toledo;22JAN2022;521;809;269;818
Teruel;22JAN2022;156;262;22;92
Salamanca;22JAN2022;134;292;38;222
Asturias;22JAN2022;164;422;2054;5531
Girona;22JAN2022;2715;4674;261;1405
Madrid;22JAN2022;1884;7198;2459;10211
Navarra;22JAN2022;890;1422;235;671
Málaga;22JAN2022;253;520;902;2790
Sevilla;22JAN2022;349;962;368;1441
Ávila;22JAN2022;122;431;26;154
Córdoba;22JAN2022;449;746;214;704
Cádiz;22JAN2022;161;391;487;1415
Pontevedra;22JAN2022;310;1902;592;1766
Zaragoza;22JAN2022;336;652;205;735
Cáceres;22JAN2022;391;725;138;564
Albacete;22JAN2022;390;715;68;282
Cuenca;22JAN2022;185;399;85;265
Badajoz;22JAN2022;803;1828;169;609
Murcia;22JAN2022;2190;6065;1069;3253
Burgos;22JAN2022;181;361;113;544
Rioja, La;22JAN2022;103;472;62;212
Baleares;22JAN2022;1974;4171;559;1917
Almería;22JAN2022;265;470;580;1790
Ourense;22JAN2022;81;499;156;1249
Bizkaia;22JAN2022;1039;1615;439;1749
Alicante/Alacant;22JAN2022;1224;1907;1188;2619
Castellón/Castelló;22JAN2022;736;1101;184;570
Santa Cruz de Tenerife;22JAN2022;247;732;312;1558
Palmas, Las;22JAN2022;492;1329;610;2043
Huelva;22JAN2022;80;228;61;200
Pontevedra;21JAN2022;587;3319;568;1797
Huelva;21JAN2022;370;720;480;1146
Palmas, Las;21JAN2022;1035;2944;731;2339
Granada;21JAN2022;416;884;1030;2722
Madrid;21JAN2022;8556;25474;3902;14374
Palencia;21JAN2022;289;794;33;113
Salamanca;21JAN2022;529;1426;77;378
Zamora;21JAN2022;194;693;79;314
León;21JAN2022;718;2285;222;722
DESLOCALIZADOS;21JAN2022;2197;7430;857;3035
Tarragona;21JAN2022;3675;9934;458;2880
Murcia;21JAN2022;3686;9171;1353;3421
Ávila;21JAN2022;271;1184;55;187
Cádiz;21JAN2022;542;1673;827;2289
Melilla;21JAN2022;52;233;11;62
Santa Cruz de Tenerife;21JAN2022;679;1957;514;2150
Soria;21JAN2022;164;395;79;313
Ciudad Real;21JAN2022;822;1802;326;1062
Córdoba;21JAN2022;714;1502;264;788
Ourense;21JAN2022;310;2109;211;1059
Cantabria;21JAN2022;1062;2345;501;1773
Cuenca;21JAN2022;416;898;78;271
Lugo;21JAN2022;204;1382;196;679
Málaga;21JAN2022;617;1553;1224;3418
Gipuzkoa;21JAN2022;1310;2169;421;1622
Guadalajara;21JAN2022;396;683;101;295
Albacete;21JAN2022;874;1666;66;291
Teruel;21JAN2022;296;494;96;260
Valencia/València;21JAN2022;3522;5715;2317;6597
Lleida;21JAN2022;1981;5272;373;2078
Girona;21JAN2022;3758;9723;555;3127
Sevilla;21JAN2022;1198;3098;583;1677
Navarra;21JAN2022;1746;3243;402;1123
Zaragoza;21JAN2022;1362;2393;781;2018
Coruña, A;21JAN2022;646;3018;762;2419
Huesca;21JAN2022;441;700;174;447
Burgos;21JAN2022;844;2520;63;250
Jaén;21JAN2022;473;1105;306;1080
Cáceres;21JAN2022;718;1737;250;823
Alicante/Alacant;21JAN2022;2771;4330;1700;4504
Castellón/Castelló;21JAN2022;1370;2032;450;1363
Valladolid;21JAN2022;847;1956;281;839
Rioja, La;21JAN2022;210;953;73;238
Badajoz;21JAN2022;1581;3994;231;914
Segovia;21JAN2022;209;586;55;234
Asturias;21JAN2022;618;1352;2655;6538
Araba/Álava;21JAN2022;684;1194;103;741
Bizkaia;21JAN2022;2078;3539;548;1940
Almería;21JAN2022;847;1665;861;2585
Barcelona;21JAN2022;25269;63548;4617;25005
Baleares;21JAN2022;2938;6377;1284;3654
Toledo;21JAN2022;1234;2115;261;856
Ceuta;21JAN2022;338;879;26;79
Cantabria;20JAN2022;999;2163;516;1471
Castellón/Castelló;20JAN2022;1360;2004;348;1187
Badajoz;20JAN2022;1730;4255;213;742
Santa Cruz de Tenerife;20JAN2022;794;2015;567;2423
Asturias;20JAN2022;677;1451;2830;7260
Pontevedra;20JAN2022;628;2995;595;1684
Salamanca;20JAN2022;575;1517;77;313
Coruña, A;20JAN2022;656;2977;805;2395
Araba/Álava;20JAN2022;595;1074;173;864
Barcelona;20JAN2022;27339;69498;4658;24220
Navarra;20JAN2022;1870;3389;337;1007
DESLOCALIZADOS;20JAN2022;2446;7622;816;2954
Segovia;20JAN2022;231;586;50;177
Albacete;20JAN2022;848;1590;123;462
León;20JAN2022;730;2154;204;584
Córdoba;20JAN2022;866;1820;290;903
Alicante/Alacant;20JAN2022;2707;4300;1910;4545
Guadalajara;20JAN2022;498;873;149;330
Almería;20JAN2022;869;1711;772;2106
Zaragoza;20JAN2022;1605;2677;780;2232
Girona;20JAN2022;4137;10741;481;2643
Soria;20JAN2022;181;411;28;112
Bizkaia;20JAN2022;2003;3421;740;2781
Valladolid;20JAN2022;942;2106;278;913
Rioja, La;20JAN2022;241;1198;53;225
Baleares;20JAN2022;2923;6350;777;2100
Zamora;20JAN2022;278;986;101;264
Teruel;20JAN2022;365;574;74;177
Lugo;20JAN2022;177;954;232;940
Burgos;20JAN2022;889;1547;118;453
Cáceres;20JAN2022;781;1996;359;1051
Ávila;20JAN2022;232;947;45;152
Valencia/València;20JAN2022;3487;5523;2526;7168
Gipuzkoa;20JAN2022;1255;2012;514;1927
Murcia;20JAN2022;4421;10014;1626;4566
Lleida;20JAN2022;2097;5164;292;2149
Toledo;20JAN2022;1286;2100;364;984
Ciudad Real;20JAN2022;863;1919;223;764
Huelva;20JAN2022;280;685;332;954
Huesca;20JAN2022;393;638;180;414
Jaén;20JAN2022;525;1074;373;1166
Melilla;20JAN2022;62;193;21;85
Málaga;20JAN2022;670;1656;1149;3276
Sevilla;20JAN2022;1092;2970;545;1507
Cádiz;20JAN2022;455;1413;696;1831
Tarragona;20JAN2022;3991;10586;469;2981
Madrid;20JAN2022;8656;26163;4138;13480
Palencia;20JAN2022;293;707;54;140
Ceuta;20JAN2022;419;1022;24;73
Cuenca;20JAN2022;466;1003;127;391
Ourense;20JAN2022;232;1812;258;1327
Granada;20JAN2022;429;879;908;2240
Palmas, Las;20JAN2022;1045;3044;708;2078
Málaga;19JAN2022;800;1811;1522;4125
Castellón/Castelló;19JAN2022;1428;2171;440;1645
Córdoba;19JAN2022;979;2012;286;857
Cádiz;19JAN2022;655;1984;829;2447
Melilla;19JAN2022;81;235;31;119
Toledo;19JAN2022;1312;2187;412;1282
León;19JAN2022;809;2243;184;705
Bizkaia;19JAN2022;2070;3596;635;2235
Ciudad Real;19JAN2022;999;2082;274;1194
Huesca;19JAN2022;497;755;150;441
Valencia/València;19JAN2022;3862;6062;2718;7931
Guadalajara;19JAN2022;535;890;157;449
Badajoz;19JAN2022;1897;4423;248;937
Ceuta;19JAN2022;522;1275;32;93
Segovia;19JAN2022;257;646;36;211
Alicante/Alacant;19JAN2022;2875;4440;2029;4802
Gipuzkoa;19JAN2022;1361;2412;448;2906
Pontevedra;19JAN2022;649;3068;753;2381
Zaragoza;19JAN2022;1586;2607;746;2018
Girona;19JAN2022;4542;11746;490;2428
Coruña, A;19JAN2022;674;3156;765;2465
Lugo;19JAN2022;209;1157;206;1090
Rioja, La;19JAN2022;244;1139;116;329
Ávila;19JAN2022;297;1023;35;196
Madrid;19JAN2022;9625;27817;4899;16554
Asturias;19JAN2022;679;1467;2707;7215
DESLOCALIZADOS;19JAN2022;2596;7829;915;3074
Albacete;19JAN2022;898;1666;123;425
Tarragona;19JAN2022;4011;10652;481;4002
Murcia;19JAN2022;4484;10437;1410;3929
Baleares;19JAN2022;3333;6918;1146;3440
Almería;19JAN2022;888;1686;1052;2768
Huelva;19JAN2022;326;799;532;1115
Lleida;19JAN2022;2216;5827;302;2353
Soria;19JAN2022;193;477;47;196
Zamora;19JAN2022;315;988;114;373
Palmas, Las;19JAN2022;1219;3251;913;2938
Araba/Álava;19JAN2022;838;1469;112;750
Barcelona;19JAN2022;30794;76589;5037;27015
Granada;19JAN2022;465;889;1097;2789
Salamanca;19JAN2022;628;1489;64;477
Cantabria;19JAN2022;1101;2363;625;2146
Jaén;19JAN2022;583;1203;478;1408
Cuenca;19JAN2022;540;1068;106;327
Burgos;19JAN2022;969;1792;76;400
Valladolid;19JAN2022;935;2141;226;1007
Cáceres;19JAN2022;806;2012;319;1147
Palencia;19JAN2022;318;722;54;186
Teruel;19JAN2022;392;602;129;299
Ourense;19JAN2022;265;1883;260;1520
Santa Cruz de Tenerife;19JAN2022;789;2022;601;2931
Sevilla;19JAN2022;1232;3304;619;1841
Navarra;19JAN2022;1810;3542;423;1240
Ceuta;18JAN2022;624;1345;30;91
Lugo;18JAN2022;159;1123;267;1131
Bizkaia;18JAN2022;2128;3912;680;2760
Cáceres;18JAN2022;818;1965;396;1092
Cuenca;18JAN2022;530;1172;160;478
Sevilla;18JAN2022;1280;3539;834;2315
Barcelona;18JAN2022;31703;78628;5556;29907
Cádiz;18JAN2022;648;1588;1019;2778
Madrid;18JAN2022;10331;28210;5295;17448
Araba/Álava;18JAN2022;701;1299;149;1111
Burgos;18JAN2022;989;1554;115;548
Rioja, La;18JAN2022;275;1128;69;312
Zamora;18JAN2022;237;887;103;354
Navarra;18JAN2022;2241;3863;451;1411
Almería;18JAN2022;1055;1981;1053;2960
Málaga;18JAN2022;789;1824;1402;3958
Valencia/València;18JAN2022;3701;5767;2825;8241
Soria;18JAN2022;186;462;37;185
Segovia;18JAN2022;266;769;58;243
Palmas, Las;18JAN2022;1644;3783;955;2851
Lleida;18JAN2022;2289;5568;322;2663
Asturias;18JAN2022;583;1409;2811;7323
Albacete;18JAN2022;922;1735;142;462
Huesca;18JAN2022;563;849;178;498
Coruña, A;18JAN2022;626;3005;689;2441
DESLOCALIZADOS;18JAN2022;2741;8187;974;3437
Huelva;18JAN2022;350;797;530;1399
Granada;18JAN2022;527;996;1179;3034
Córdoba;18JAN2022;1108;2112;396;1220
Baleares;18JAN2022;3052;6420;1127;3240
Murcia;18JAN2022;4791;10961;1655;4399
León;18JAN2022;827;2393;220;785
Palencia;18JAN2022;370;781;78;228
Toledo;18JAN2022;1320;2217;487;1406
Zaragoza;18JAN2022;1808;2892;920;2595
Ávila;18JAN2022;332;1205;84;240
Teruel;18JAN2022;323;558;69;216
Santa Cruz de Tenerife;18JAN2022;1830;3182;533;2528
Cantabria;18JAN2022;1051;2327;642;2179
Valladolid;18JAN2022;961;2222;232;1061
Salamanca;18JAN2022;717;1732;84;436
Melilla;18JAN2022;75;240;36;143
Jaén;18JAN2022;589;1131;469;1360
Tarragona;18JAN2022;4061;10730;474;3699
Pontevedra;18JAN2022;664;3292;556;1850
Guadalajara;18JAN2022;534;976;131;373
Ourense;18JAN2022;280;1874;179;1206
Castellón/Castelló;18JAN2022;1361;2041;411;1345
Badajoz;18JAN2022;1903;4620;275;1086
Girona;18JAN2022;4590;12211;573;3224
Gipuzkoa;18JAN2022;1489;2617;467;2131
Alicante/Alacant;18JAN2022;2988;4609;2413;6084
Ciudad Real;18JAN2022;1049;2109;286;1236
Toledo;17JAN2022;1432;2447;155;670
Segovia;17JAN2022;300;875;73;361
Ávila;17JAN2022;354;1253;51;202
Castellón/Castelló;17JAN2022;1287;2069;541;1626
DESLOCALIZADOS;17JAN2022;3000;8529;849;2939
Palmas, Las;17JAN2022;2003;4727;829;2614
Rioja, La;17JAN2022;226;1149;74;297
Madrid;17JAN2022;12321;33064;4302;14961
Tarragona;17JAN2022;4226;10148;488;3131
Navarra;17JAN2022;2766;4573;492;1330
Jaén;17JAN2022;675;1349;418;1433
Bizkaia;17JAN2022;2010;3789;464;2228
Coruña, A;17JAN2022;710;3071;423;1502
Gipuzkoa;17JAN2022;1417;2625;272;1567
Málaga;17JAN2022;824;1880;984;2877
Huelva;17JAN2022;277;791;444;1193
