PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Ciudad Real;07AUG2020;0;0;27;531
Ceuta;07AUG2020;0;0;1;32
Castellón/Castelló;07AUG2020;0;0;20;534
Cantabria;07AUG2020;0;0;35;1154
Burgos;07AUG2020;0;0;74;552
Bizkaia;07AUG2020;0;0;259;3191
Barcelona;07AUG2020;0;0;1252;12442
Baleares;07AUG2020;0;0;327;3567
Badajoz;07AUG2020;0;0;39;608
Asturias;07AUG2020;0;0;28;2723
Araba/Álava;07AUG2020;0;0;57;472
Almería;07AUG2020;0;0;115;1172
Alicante/Alacant;07AUG2020;0;0;120;2327
Albacete;07AUG2020;0;0;31;389
DESLOCALIZADOS;07AUG2020;0;0;422;3193
Ávila;06AUG2020;0;0;0;167
Zaragoza;06AUG2020;0;0;557;2719
Zamora;06AUG2020;0;0;1;164
Valladolid;06AUG2020;0;0;40;606
Valencia/València;06AUG2020;0;0;297;3617
Toledo;06AUG2020;0;0;36;466
Teruel;06AUG2020;0;0;39;236
Tarragona;06AUG2020;0;0;40;747
Soria;06AUG2020;0;0;6;83
Sevilla;06AUG2020;0;0;31;850
Segovia;06AUG2020;0;0;8;199
Santa Cruz de Tenerife;06AUG2020;0;0;17;930
Salamanca;06AUG2020;0;0;32;456
Rioja, La;06AUG2020;0;0;23;597
Pontevedra;06AUG2020;0;0;8;452
Palmas, Las;06AUG2020;0;0;51;653
Palencia;06AUG2020;0;0;10;183
Ourense;06AUG2020;0;0;3;171
Navarra;06AUG2020;0;0;130;1507
Málaga;06AUG2020;0;0;71;1182
Murcia;06AUG2020;0;0;111;1699
Melilla;06AUG2020;0;0;7;60
Madrid;06AUG2020;0;0;1199;9550
Lugo;06AUG2020;0;0;5;138
Lleida;06AUG2020;0;0;102;888
León;06AUG2020;0;0;6;353
Jaén;06AUG2020;0;0;13;434
Huesca;06AUG2020;0;0;82;488
Huelva;06AUG2020;0;0;0;63
Guadalajara;06AUG2020;0;0;18;288
Granada;06AUG2020;0;0;43;814
Girona;06AUG2020;0;0;64;829
Gipuzkoa;06AUG2020;0;0;72;1217
Córdoba;06AUG2020;0;0;17;345
Cádiz;06AUG2020;0;0;22;718
Cáceres;06AUG2020;0;0;6;352
Cuenca;06AUG2020;0;0;1;55
Coruña, A;06AUG2020;0;0;61;731
Ciudad Real;06AUG2020;0;0;27;459
Ceuta;06AUG2020;0;0;0;21
Castellón/Castelló;06AUG2020;0;0;20;448
Cantabria;06AUG2020;0;0;50;1233
Burgos;06AUG2020;0;0;42;614
Bizkaia;06AUG2020;0;0;298;3497
Barcelona;06AUG2020;0;0;1069;10642
Baleares;06AUG2020;0;0;173;3054
Badajoz;06AUG2020;0;0;25;517
Asturias;06AUG2020;0;0;32;2143
Araba/Álava;06AUG2020;0;0;34;567
Almería;06AUG2020;0;0;93;958
Alicante/Alacant;06AUG2020;0;0;94;2085
Albacete;06AUG2020;0;0;16;233
DESLOCALIZADOS;06AUG2020;0;0;322;3056
Ávila;05AUG2020;0;0;2;205
Zaragoza;05AUG2020;0;0;890;4021
Zamora;05AUG2020;0;0;1;165
Valladolid;05AUG2020;0;0;24;618
Valencia/València;05AUG2020;0;0;354;3687
Toledo;05AUG2020;0;0;20;557
Teruel;05AUG2020;0;0;90;348
Tarragona;05AUG2020;0;0;49;807
Soria;05AUG2020;0;0;6;187
Sevilla;05AUG2020;0;0;30;905
Segovia;05AUG2020;0;0;6;190
Santa Cruz de Tenerife;05AUG2020;0;0;9;981
Salamanca;05AUG2020;0;0;19;326
Rioja, La;05AUG2020;0;0;14;667
Pontevedra;05AUG2020;0;0;17;582
Palmas, Las;05AUG2020;0;0;18;558
Palencia;05AUG2020;0;0;4;146
Ourense;05AUG2020;0;0;3;161
Navarra;05AUG2020;0;0;99;1836
Málaga;05AUG2020;0;0;86;1323
Murcia;05AUG2020;0;0;94;1691
Melilla;05AUG2020;0;0;3;71
Madrid;05AUG2020;0;0;1240;9706
Lugo;05AUG2020;0;0;9;225
Lleida;05AUG2020;0;0;115;697
León;05AUG2020;0;0;6;361
Jaén;05AUG2020;0;0;24;295
Huesca;05AUG2020;0;0;49;441
Huelva;05AUG2020;0;0;1;94
Guadalajara;05AUG2020;0;0;14;242
Granada;05AUG2020;0;0;18;673
Girona;05AUG2020;0;0;54;787
Gipuzkoa;05AUG2020;0;0;57;1606
Córdoba;05AUG2020;0;0;22;318
Cádiz;05AUG2020;0;0;14;638
Cáceres;05AUG2020;0;0;16;339
Cuenca;05AUG2020;0;0;3;185
Coruña, A;05AUG2020;0;0;22;835
Ciudad Real;05AUG2020;0;0;32;500
Ceuta;05AUG2020;0;0;0;17
Castellón/Castelló;05AUG2020;0;0;17;397
Cantabria;05AUG2020;0;0;28;818
Burgos;05AUG2020;0;0;135;620
Bizkaia;05AUG2020;0;0;238;2955
Barcelona;05AUG2020;0;0;1067;10671
Baleares;05AUG2020;0;0;210;3100
Badajoz;05AUG2020;0;0;33;595
Asturias;05AUG2020;0;0;36;2278
Araba/Álava;05AUG2020;0;0;44;573
Almería;05AUG2020;0;0;115;1001
Alicante/Alacant;05AUG2020;0;0;124;1656
Albacete;05AUG2020;0;0;12;324
DESLOCALIZADOS;05AUG2020;0;0;258;2627
Ávila;04AUG2020;0;0;1;206
Zaragoza;04AUG2020;0;0;657;3370
Zamora;04AUG2020;0;0;2;289
Valladolid;04AUG2020;0;0;46;698
Valencia/València;04AUG2020;0;0;340;3311
Toledo;04AUG2020;0;0;12;446
Teruel;04AUG2020;0;0;37;231
Tarragona;04AUG2020;0;0;65;1079
Soria;04AUG2020;0;0;19;168
Sevilla;04AUG2020;0;0;38;1038
Segovia;04AUG2020;0;0;6;192
Santa Cruz de Tenerife;04AUG2020;0;0;3;841
Salamanca;04AUG2020;0;0;31;445
Rioja, La;04AUG2020;0;0;16;455
Pontevedra;04AUG2020;0;0;9;557
Palmas, Las;04AUG2020;0;0;35;657
Palencia;04AUG2020;0;0;6;143
Ourense;04AUG2020;0;0;0;165
Navarra;04AUG2020;0;0;98;1680
Málaga;04AUG2020;0;0;49;1248
Murcia;04AUG2020;0;0;105;1743
Melilla;04AUG2020;0;0;3;60
Madrid;04AUG2020;0;0;796;7720
Lugo;04AUG2020;0;0;5;133
Lleida;04AUG2020;0;0;159;857
León;04AUG2020;0;0;12;473
Jaén;04AUG2020;0;0;23;409
Huesca;04AUG2020;0;0;74;452
Huelva;04AUG2020;0;0;0;97
Guadalajara;04AUG2020;0;0;17;296
Granada;04AUG2020;0;0;27;683
Girona;04AUG2020;0;0;74;951
Gipuzkoa;04AUG2020;0;0;28;1522
Córdoba;04AUG2020;0;0;20;417
Cádiz;04AUG2020;0;0;10;712
Cáceres;04AUG2020;0;0;11;283
Cuenca;04AUG2020;0;0;1;158
Coruña, A;04AUG2020;0;0;27;857
Ciudad Real;04AUG2020;0;0;27;479
Ceuta;04AUG2020;0;0;0;28
Castellón/Castelló;04AUG2020;0;0;17;429
Cantabria;04AUG2020;0;0;54;1399
Burgos;04AUG2020;0;0;84;517
Bizkaia;04AUG2020;0;0;176;2648
Barcelona;04AUG2020;0;0;1081;11845
Baleares;04AUG2020;0;0;170;2372
Badajoz;04AUG2020;0;0;14;470
Asturias;04AUG2020;0;0;17;2283
Araba/Álava;04AUG2020;0;0;57;618
Almería;04AUG2020;0;0;85;926
Alicante/Alacant;04AUG2020;0;0;87;1957
Albacete;04AUG2020;0;0;11;288
DESLOCALIZADOS;04AUG2020;0;0;304;2657
Ávila;03AUG2020;0;0;1;147
Zaragoza;03AUG2020;0;0;611;3158
Zamora;03AUG2020;0;0;3;100
Valladolid;03AUG2020;0;0;28;591
Valencia/València;03AUG2020;0;0;193;2600
Toledo;03AUG2020;0;0;22;352
Teruel;03AUG2020;0;0;93;746
Tarragona;03AUG2020;0;0;34;806
Soria;03AUG2020;0;0;7;138
Sevilla;03AUG2020;0;0;39;797
Segovia;03AUG2020;0;0;4;167
Santa Cruz de Tenerife;03AUG2020;0;0;4;629
Salamanca;03AUG2020;0;0;12;366
Rioja, La;03AUG2020;0;0;12;380
Pontevedra;03AUG2020;0;0;4;388
Palmas, Las;03AUG2020;0;0;17;507
Palencia;03AUG2020;0;0;4;144
Ourense;03AUG2020;0;0;0;141
Navarra;03AUG2020;0;0;72;1463
Málaga;03AUG2020;0;0;21;803
Murcia;03AUG2020;0;0;42;984
Melilla;03AUG2020;0;0;1;35
Madrid;03AUG2020;0;0;453;5003
Lugo;03AUG2020;0;0;4;138
Lleida;03AUG2020;0;0;133;773
León;03AUG2020;0;0;5;326
Jaén;03AUG2020;0;0;10;231
Huesca;03AUG2020;0;0;115;582
Huelva;03AUG2020;0;0;1;59
Guadalajara;03AUG2020;0;0;15;248
Granada;03AUG2020;0;0;15;535
Girona;03AUG2020;0;0;39;779
Gipuzkoa;03AUG2020;0;0;22;1407
Córdoba;03AUG2020;0;0;20;317
Cádiz;03AUG2020;0;0;4;599
Cáceres;03AUG2020;0;0;17;367
Cuenca;03AUG2020;0;0;1;142
Coruña, A;03AUG2020;0;0;12;570
Ciudad Real;03AUG2020;0;0;9;233
Ceuta;03AUG2020;0;0;0;43
Castellón/Castelló;03AUG2020;0;0;18;414
Cantabria;03AUG2020;0;0;14;904
Burgos;03AUG2020;0;0;10;286
Bizkaia;03AUG2020;0;0;131;1974
Barcelona;03AUG2020;0;0;837;8176
Baleares;03AUG2020;0;0;73;2105
Badajoz;03AUG2020;0;0;6;456
Asturias;03AUG2020;0;0;9;2276
Araba/Álava;03AUG2020;0;0;10;399
Almería;03AUG2020;0;0;93;722
Alicante/Alacant;03AUG2020;0;0;55;1868
Albacete;03AUG2020;0;0;5;243
DESLOCALIZADOS;03AUG2020;0;0;211;2061
Ávila;02AUG2020;0;0;0;28
Zaragoza;02AUG2020;0;0;435;1793
Zamora;02AUG2020;0;0;0;55
Valladolid;02AUG2020;0;0;4;156
Valencia/València;02AUG2020;0;0;50;804
Toledo;02AUG2020;0;0;18;171
Teruel;02AUG2020;0;0;7;79
Tarragona;02AUG2020;0;0;19;315
Soria;02AUG2020;0;0;5;54
Sevilla;02AUG2020;0;0;15;502
Segovia;02AUG2020;0;0;1;71
Santa Cruz de Tenerife;02AUG2020;0;0;5;315
Salamanca;02AUG2020;0;0;8;196
Rioja, La;02AUG2020;0;0;10;432
Pontevedra;02AUG2020;0;0;6;276
Palmas, Las;02AUG2020;0;0;19;391
Palencia;02AUG2020;0;0;0;41
Ourense;02AUG2020;0;0;2;72
Navarra;02AUG2020;0;0;93;937
Málaga;02AUG2020;0;0;8;301
Murcia;02AUG2020;0;0;46;694
Melilla;02AUG2020;0;0;2;40
Madrid;02AUG2020;0;0;347;2965
Lugo;02AUG2020;0;0;1;64
Lleida;02AUG2020;0;0;70;269
León;02AUG2020;0;0;1;75
Jaén;02AUG2020;0;0;3;117
Huesca;02AUG2020;0;0;9;104
Huelva;02AUG2020;0;0;1;22
Guadalajara;02AUG2020;0;0;0;63
Granada;02AUG2020;0;0;9;363
Girona;02AUG2020;0;0;22;453
Gipuzkoa;02AUG2020;0;0;32;718
Córdoba;02AUG2020;0;0;6;208
Cádiz;02AUG2020;0;0;8;294
Cáceres;02AUG2020;0;0;1;178
Cuenca;02AUG2020;0;0;0;52
Coruña, A;02AUG2020;0;0;18;436
Ciudad Real;02AUG2020;0;0;12;212
Ceuta;02AUG2020;0;0;0;9
Castellón/Castelló;02AUG2020;0;0;2;223
Cantabria;02AUG2020;0;0;38;569
Burgos;02AUG2020;0;0;20;309
Bizkaia;02AUG2020;0;0;94;1272
Barcelona;02AUG2020;0;0;240;2835
Baleares;02AUG2020;0;0;70;1334
Badajoz;02AUG2020;0;0;9;344
Asturias;02AUG2020;0;0;9;1651
Araba/Álava;02AUG2020;0;0;21;309
Almería;02AUG2020;0;0;71;632
Alicante/Alacant;02AUG2020;0;0;87;1404
Albacete;02AUG2020;0;0;2;115
DESLOCALIZADOS;02AUG2020;0;0;111;1015
Ávila;01AUG2020;0;0;0;152
Zaragoza;01AUG2020;0;0;243;1231
Zamora;01AUG2020;0;0;5;91
Valladolid;01AUG2020;0;0;12;366
Valencia/València;01AUG2020;0;0;185;2370
Toledo;01AUG2020;0;0;6;169
Teruel;01AUG2020;0;0;15;108
Tarragona;01AUG2020;0;0;46;921
Soria;01AUG2020;0;0;18;148
Sevilla;01AUG2020;0;0;21;824
Segovia;01AUG2020;0;0;5;64
Santa Cruz de Tenerife;01AUG2020;0;0;9;519
Salamanca;01AUG2020;0;0;12;166
Rioja, La;01AUG2020;0;0;1;231
Pontevedra;01AUG2020;0;0;2;297
Palmas, Las;01AUG2020;0;0;12;518
Palencia;01AUG2020;0;0;0;62
Ourense;01AUG2020;0;0;2;103
Navarra;01AUG2020;0;0;107;1509
Málaga;01AUG2020;0;0;37;1021
Murcia;01AUG2020;0;0;94;1695
Melilla;01AUG2020;0;0;3;47
Madrid;01AUG2020;0;0;565;5966
Lugo;01AUG2020;0;0;6;137
Lleida;01AUG2020;0;0;93;448
León;01AUG2020;0;0;2;80
Jaén;01AUG2020;0;0;4;117
Huesca;01AUG2020;0;0;58;202
Huelva;01AUG2020;0;0;1;44
Guadalajara;01AUG2020;0;0;4;94
Granada;01AUG2020;0;0;21;490
Girona;01AUG2020;0;0;13;319
Gipuzkoa;01AUG2020;0;0;27;930
Córdoba;01AUG2020;0;0;28;420
Cádiz;01AUG2020;0;0;16;479
Cáceres;01AUG2020;0;0;4;138
Cuenca;01AUG2020;0;0;1;96
Coruña, A;01AUG2020;0;0;17;713
Ciudad Real;01AUG2020;0;0;10;301
Ceuta;01AUG2020;0;0;0;14
Castellón/Castelló;01AUG2020;0;0;5;289
Cantabria;01AUG2020;0;0;33;504
Burgos;01AUG2020;0;0;7;263
Bizkaia;01AUG2020;0;0;105;1329
Barcelona;01AUG2020;0;0;412;5219
Baleares;01AUG2020;0;0;74;1671
Badajoz;01AUG2020;0;0;16;295
Asturias;01AUG2020;0;0;15;2357
Araba/Álava;01AUG2020;0;0;55;579
Almería;01AUG2020;0;0;36;388
Alicante/Alacant;01AUG2020;0;0;96;1752
Albacete;01AUG2020;0;0;3;263
DESLOCALIZADOS;01AUG2020;0;0;134;1514
Ávila;31JUL2020;0;0;2;137
Zaragoza;31JUL2020;0;0;772;3201
Zamora;31JUL2020;0;0;6;196
Valladolid;31JUL2020;0;0;32;659
Valencia/València;31JUL2020;0;0;180;3300
Toledo;31JUL2020;0;0;40;484
Teruel;31JUL2020;0;0;28;503
Tarragona;31JUL2020;0;0;68;1258
Soria;31JUL2020;0;0;23;214
Sevilla;31JUL2020;0;0;26;960
Segovia;31JUL2020;0;0;7;227
Santa Cruz de Tenerife;31JUL2020;0;0;13;1064
Salamanca;31JUL2020;0;0;15;273
Rioja, La;31JUL2020;0;0;10;513
Pontevedra;31JUL2020;0;0;10;489
Palmas, Las;31JUL2020;0;0;8;538
Palencia;31JUL2020;0;0;5;146
Ourense;31JUL2020;0;0;2;142
Navarra;31JUL2020;0;0;73;1722
Málaga;31JUL2020;0;0;38;942
Murcia;31JUL2020;0;0;56;1305
Melilla;31JUL2020;0;0;5;25
Madrid;31JUL2020;0;0;678;8015
Lugo;31JUL2020;0;0;2;137
Lleida;31JUL2020;0;0;145;903
León;31JUL2020;0;0;3;445
Jaén;31JUL2020;0;0;10;227
Huesca;31JUL2020;0;0;50;425
Huelva;31JUL2020;0;0;0;68
Guadalajara;31JUL2020;0;0;12;275
Granada;31JUL2020;0;0;15;606
Girona;31JUL2020;0;0;83;1100
Gipuzkoa;31JUL2020;0;0;37;1057
Córdoba;31JUL2020;0;0;33;589
Cádiz;31JUL2020;0;0;15;447
Cáceres;31JUL2020;0;0;10;392
Cuenca;31JUL2020;0;0;3;163
Coruña, A;31JUL2020;0;0;26;814
Ciudad Real;31JUL2020;0;0;12;357
Ceuta;31JUL2020;0;0;0;14
Castellón/Castelló;31JUL2020;0;0;34;565
Cantabria;31JUL2020;0;0;26;871
Burgos;31JUL2020;0;0;64;414
Bizkaia;31JUL2020;0;0;131;1982
Barcelona;31JUL2020;0;0;1103;11696
Baleares;31JUL2020;0;0;113;2483
Badajoz;31JUL2020;0;0;26;529
Asturias;31JUL2020;0;0;22;1724
Araba/Álava;31JUL2020;0;0;30;591
Almería;31JUL2020;0;0;60;707
Alicante/Alacant;31JUL2020;0;0;66;2664
Albacete;31JUL2020;0;0;3;312
DESLOCALIZADOS;31JUL2020;0;0;283;2287
Ávila;30JUL2020;0;0;0;116
Zaragoza;30JUL2020;0;0;1116;3196
Zamora;30JUL2020;0;0;7;155
Valladolid;30JUL2020;0;0;15;446
Valencia/València;30JUL2020;0;0;221;3154
Toledo;30JUL2020;0;0;11;419
Teruel;30JUL2020;0;0;41;284
Tarragona;30JUL2020;0;0;59;1209
Soria;30JUL2020;0;0;8;80
Sevilla;30JUL2020;0;0;19;855
Segovia;30JUL2020;0;0;6;123
Santa Cruz de Tenerife;30JUL2020;0;0;0;550
Salamanca;30JUL2020;0;0;6;293
Rioja, La;30JUL2020;0;0;12;651
Pontevedra;30JUL2020;0;0;8;523
Palmas, Las;30JUL2020;0;0;7;479
Palencia;30JUL2020;0;0;4;141
Ourense;30JUL2020;0;0;6;146
Navarra;30JUL2020;0;0;72;1779
Málaga;30JUL2020;0;0;27;991
Murcia;30JUL2020;0;0;88;1777
Melilla;30JUL2020;0;0;5;42
Madrid;30JUL2020;0;0;726;8049
Lugo;30JUL2020;0;0;3;128
Lleida;30JUL2020;0;0;151;893
León;30JUL2020;0;0;2;291
Jaén;30JUL2020;0;0;6;303
Huesca;30JUL2020;0;0;78;511
Huelva;30JUL2020;0;0;1;66
Guadalajara;30JUL2020;0;0;6;251
Granada;30JUL2020;0;0;26;590
Girona;30JUL2020;0;0;61;884
Gipuzkoa;30JUL2020;0;0;54;1865
Córdoba;30JUL2020;0;0;35;335
Cádiz;30JUL2020;0;0;11;744
Cáceres;30JUL2020;0;0;5;412
Cuenca;30JUL2020;0;0;1;143
Coruña, A;30JUL2020;0;0;15;681
Ciudad Real;30JUL2020;0;0;18;322
Ceuta;30JUL2020;0;0;1;41
Castellón/Castelló;30JUL2020;0;0;16;437
Cantabria;30JUL2020;0;0;20;861
Burgos;30JUL2020;0;0;33;407
Bizkaia;30JUL2020;0;0;168;2245
Barcelona;30JUL2020;0;0;1000;9640
Baleares;30JUL2020;0;0;79;1813
Badajoz;30JUL2020;0;0;24;484
Asturias;30JUL2020;0;0;22;2160
Araba/Álava;30JUL2020;0;0;26;572
Almería;30JUL2020;0;0;66;599
Alicante/Alacant;30JUL2020;0;0;77;1993
Albacete;30JUL2020;0;0;4;294
DESLOCALIZADOS;30JUL2020;0;0;250;2213
Ávila;29JUL2020;0;0;2;125
Zaragoza;29JUL2020;0;0;698;2874
Zamora;29JUL2020;0;0;3;120
Valladolid;29JUL2020;0;0;40;536
Valencia/València;29JUL2020;0;0;169;3424
Toledo;29JUL2020;0;0;12;461
Teruel;29JUL2020;0;0;34;302
Tarragona;29JUL2020;0;0;85;1398
Soria;29JUL2020;0;0;14;95
Sevilla;29JUL2020;0;0;31;952
Segovia;29JUL2020;0;0;3;171
Santa Cruz de Tenerife;29JUL2020;0;0;4;1035
Salamanca;29JUL2020;0;0;4;317
Rioja, La;29JUL2020;0;0;9;557
Pontevedra;29JUL2020;0;0;2;517
Palmas, Las;29JUL2020;0;0;8;612
Palencia;29JUL2020;0;0;0;116
Ourense;29JUL2020;0;0;3;96
Navarra;29JUL2020;0;0;82;1771
Málaga;29JUL2020;0;0;25;893
Murcia;29JUL2020;0;0;79;1797
Melilla;29JUL2020;0;0;1;28
Madrid;29JUL2020;0;0;565;8378
Lugo;29JUL2020;0;0;3;187
Lleida;29JUL2020;0;0;180;926
León;29JUL2020;0;0;3;376
Jaén;29JUL2020;0;0;3;265
Huesca;29JUL2020;0;0;97;480
Huelva;29JUL2020;0;0;0;73
Guadalajara;29JUL2020;0;0;5;224
Granada;29JUL2020;0;0;18;659
Girona;29JUL2020;0;0;67;950
Gipuzkoa;29JUL2020;0;0;32;1154
Córdoba;29JUL2020;0;0;21;385
Cádiz;29JUL2020;0;0;8;590
Cáceres;29JUL2020;0;0;15;416
Cuenca;29JUL2020;0;0;1;156
Coruña, A;29JUL2020;0;0;16;758
Ciudad Real;29JUL2020;0;0;22;439
Ceuta;29JUL2020;0;0;0;27
Castellón/Castelló;29JUL2020;0;0;13;485
Cantabria;29JUL2020;0;0;21;961
Burgos;29JUL2020;0;0;2;269
Bizkaia;29JUL2020;0;0;155;2252
Barcelona;29JUL2020;0;0;1069;11858
Baleares;29JUL2020;0;0;47;2230
Badajoz;29JUL2020;0;0;19;539
Asturias;29JUL2020;0;0;16;2163
Araba/Álava;29JUL2020;0;0;21;612
Almería;29JUL2020;0;0;42;557
Alicante/Alacant;29JUL2020;0;0;103;1637
Albacete;29JUL2020;0;0;13;346
DESLOCALIZADOS;29JUL2020;0;0;267;2301
Ávila;28JUL2020;0;0;1;129
Zaragoza;28JUL2020;0;0;575;2502
Zamora;28JUL2020;0;0;0;121
Valladolid;28JUL2020;0;0;15;535
Valencia/València;28JUL2020;0;0;125;3110
Toledo;28JUL2020;0;0;16;394
Teruel;28JUL2020;0;0;63;347
Tarragona;28JUL2020;0;0;50;959
Soria;28JUL2020;0;0;9;166
Sevilla;28JUL2020;0;0;16;941
Segovia;28JUL2020;0;0;10;146
Santa Cruz de Tenerife;28JUL2020;0;0;5;822
Salamanca;28JUL2020;0;0;3;242
Rioja, La;28JUL2020;0;0;8;722
Pontevedra;28JUL2020;0;0;4;642
Palmas, Las;28JUL2020;0;0;6;464
Palencia;28JUL2020;0;0;2;119
Ourense;28JUL2020;0;0;2;144
Navarra;28JUL2020;0;0;67;1714
Málaga;28JUL2020;0;0;38;1196
Murcia;28JUL2020;0;0;49;1438
Melilla;28JUL2020;0;0;0;23
Madrid;28JUL2020;0;0;402;7374
Lugo;28JUL2020;0;0;3;181
Lleida;28JUL2020;0;0;215;1092
León;28JUL2020;0;0;4;435
Jaén;28JUL2020;0;0;1;235
Huesca;28JUL2020;0;0;74;585
Huelva;28JUL2020;0;0;0;101
Guadalajara;28JUL2020;0;0;9;226
Granada;28JUL2020;0;0;13;869
Girona;28JUL2020;0;0;61;957
Gipuzkoa;28JUL2020;0;0;51;1951
Córdoba;28JUL2020;0;0;11;296
Cádiz;28JUL2020;0;0;3;429
Cáceres;28JUL2020;0;0;12;311
Cuenca;28JUL2020;0;0;3;164
Coruña, A;28JUL2020;0;0;13;725
Ciudad Real;28JUL2020;0;0;11;415
Ceuta;28JUL2020;0;0;2;32
Castellón/Castelló;28JUL2020;0;0;6;497
Cantabria;28JUL2020;0;0;4;440
Burgos;28JUL2020;0;0;10;393
Bizkaia;28JUL2020;0;0;67;2069
Barcelona;28JUL2020;0;0;998;10915
Baleares;28JUL2020;0;0;41;1708
Badajoz;28JUL2020;0;0;21;599
Asturias;28JUL2020;0;0;10;2114
Araba/Álava;28JUL2020;0;0;13;579
Almería;28JUL2020;0;0;28;533
Alicante/Alacant;28JUL2020;0;0;69;1627
Albacete;28JUL2020;0;0;2;268
DESLOCALIZADOS;28JUL2020;0;0;217;2041
Ávila;27JUL2020;0;0;1;142
Zaragoza;27JUL2020;0;0;467;2468
Zamora;27JUL2020;0;0;1;85
Valladolid;27JUL2020;0;0;18;525
Valencia/València;27JUL2020;0;0;93;2357
Toledo;27JUL2020;0;0;12;385
Teruel;27JUL2020;0;0;98;350
Tarragona;27JUL2020;0;0;26;660
Soria;27JUL2020;0;0;4;52
Sevilla;27JUL2020;0;0;15;812
Segovia;27JUL2020;0;0;3;138
Santa Cruz de Tenerife;27JUL2020;0;0;1;673
Salamanca;27JUL2020;0;0;5;210
Rioja, La;27JUL2020;0;0;2;467
Pontevedra;27JUL2020;0;0;1;429
Palmas, Las;27JUL2020;0;0;26;490
Palencia;27JUL2020;0;0;5;141
Ourense;27JUL2020;0;0;1;136
Navarra;27JUL2020;0;0;58;1313
Málaga;27JUL2020;0;0;16;662
Murcia;27JUL2020;0;0;29;1162
Melilla;27JUL2020;0;0;1;21
Madrid;27JUL2020;0;0;195;4423
Lugo;27JUL2020;0;0;2;137
Lleida;27JUL2020;0;0;114;631
León;27JUL2020;0;0;1;368
Jaén;27JUL2020;0;0;3;280
Huesca;27JUL2020;0;0;70;549
Huelva;27JUL2020;0;0;1;62
Guadalajara;27JUL2020;0;0;5;229
Granada;27JUL2020;0;0;9;487
Girona;27JUL2020;0;0;48;815
Gipuzkoa;27JUL2020;0;0;28;1479
Córdoba;27JUL2020;0;0;5;225
Cádiz;27JUL2020;0;0;3;451
Cáceres;27JUL2020;0;0;3;381
Cuenca;27JUL2020;0;0;2;125
Coruña, A;27JUL2020;0;0;3;511
Ciudad Real;27JUL2020;0;0;1;293
Ceuta;27JUL2020;0;0;0;30
Castellón/Castelló;27JUL2020;0;0;11;464
Cantabria;27JUL2020;0;0;5;784
Burgos;27JUL2020;0;0;13;236
Bizkaia;27JUL2020;0;0;86;1969
Barcelona;27JUL2020;0;0;765;8162
Baleares;27JUL2020;0;0;30;1770
Badajoz;27JUL2020;0;0;12;444
Asturias;27JUL2020;0;0;3;1318
Araba/Álava;27JUL2020;0;0;8;450
Almería;27JUL2020;0;0;33;522
Alicante/Alacant;27JUL2020;0;0;66;1838
Albacete;27JUL2020;0;0;0;264
DESLOCALIZADOS;27JUL2020;0;0;197;1729
Ávila;26JUL2020;0;0;0;46
Zaragoza;26JUL2020;0;0;219;882
Zamora;26JUL2020;0;0;0;43
Valladolid;26JUL2020;0;0;2;172
Valencia/València;26JUL2020;0;0;21;699
Toledo;26JUL2020;0;0;11;219
Teruel;26JUL2020;0;0;26;282
Tarragona;26JUL2020;0;0;23;362
Soria;26JUL2020;0;0;0;57
Sevilla;26JUL2020;0;0;7;604
Segovia;26JUL2020;0;0;0;83
Santa Cruz de Tenerife;26JUL2020;0;0;1;331
Salamanca;26JUL2020;0;0;5;184
Rioja, La;26JUL2020;0;0;0;268
Pontevedra;26JUL2020;0;0;3;242
Palmas, Las;26JUL2020;0;0;1;300
Palencia;26JUL2020;0;0;0;41
Ourense;26JUL2020;0;0;1;67
Navarra;26JUL2020;0;0;106;1512
Málaga;26JUL2020;0;0;6;459
Murcia;26JUL2020;0;0;40;1023
Melilla;26JUL2020;0;0;0;19
Madrid;26JUL2020;0;0;99;2077
Lugo;26JUL2020;0;0;2;54
Lleida;26JUL2020;0;0;92;389
León;26JUL2020;0;0;0;78
Jaén;26JUL2020;0;0;1;92
Huesca;26JUL2020;0;0;8;79
Huelva;26JUL2020;0;0;0;18
Guadalajara;26JUL2020;0;0;1;62
Granada;26JUL2020;0;0;9;285
Girona;26JUL2020;0;0;23;371
Gipuzkoa;26JUL2020;0;0;24;916
Córdoba;26JUL2020;0;0;6;178
Cádiz;26JUL2020;0;0;1;235
Cáceres;26JUL2020;0;0;4;139
Cuenca;26JUL2020;0;0;1;63
Coruña, A;26JUL2020;0;0;3;334
Ciudad Real;26JUL2020;0;0;1;146
Ceuta;26JUL2020;0;0;0;6
Castellón/Castelló;26JUL2020;0;0;6;359
Cantabria;26JUL2020;0;0;11;319
Burgos;26JUL2020;0;0;3;73
Bizkaia;26JUL2020;0;0;49;1084
Barcelona;26JUL2020;0;0;292;3578
Baleares;26JUL2020;0;0;58;903
Badajoz;26JUL2020;0;0;1;259
Asturias;26JUL2020;0;0;6;1004
Araba/Álava;26JUL2020;0;0;9;381
Almería;26JUL2020;0;0;26;364
Alicante/Alacant;26JUL2020;0;0;48;1370
Albacete;26JUL2020;0;0;0;75
DESLOCALIZADOS;26JUL2020;0;0;92;920
Ávila;25JUL2020;0;0;1;185
