PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Melilla;06JAN2021;0;3;8;33
Madrid;06JAN2021;641;2271;2739;11976
Coruña, A;06JAN2021;37;204;384;3527
Araba/Álava;06JAN2021;34;203;42;510
Cantabria;06JAN2021;4;37;105;1522
Palmas, Las;06JAN2021;30;181;115;1364
Valencia/València;06JAN2021;401;1570;1890;6886
Lleida;06JAN2021;54;284;8;115
Ciudad Real;06JAN2021;68;185;102;604
Jaén;06JAN2021;56;193;77;381
León;06JAN2021;70;2232;41;254
Baleares;06JAN2021;94;757;284;2680
Granada;06JAN2021;58;190;126;569
Tarragona;06JAN2021;129;718;112;1003
Zaragoza;06JAN2021;50;243;70;586
Alicante/Alacant;06JAN2021;474;1551;1320;4050
Ávila;06JAN2021;38;184;10;139
Badajoz;06JAN2021;258;1322;152;930
Huesca;06JAN2021;12;59;5;64
Guadalajara;06JAN2021;22;73;17;100
Huelva;06JAN2021;15;77;4;32
Teruel;06JAN2021;25;66;18;115
Burgos;06JAN2021;38;117;21;292
Lugo;06JAN2021;10;64;72;1115
Castellón/Castelló;06JAN2021;73;268;374;1547
Pontevedra;06JAN2021;15;133;223;1814
Sevilla;06JAN2021;88;628;141;903
Soria;06JAN2021;10;112;16;280
Girona;06JAN2021;66;368;51;421
Almería;06JAN2021;25;100;263;1119
Rioja, La;06JAN2021;9;115;112;602
Santa Cruz de Tenerife;06JAN2021;10;153;113;1190
Asturias;06JAN2021;9;106;210;2437
Valladolid;06JAN2021;124;503;44;341
Albacete;06JAN2021;60;155;95;352
Salamanca;06JAN2021;16;51;93;713
Ceuta;06JAN2021;10;105;4;18
Gipuzkoa;06JAN2021;65;449;88;2247
Barcelona;06JAN2021;447;2577;487;6501
Córdoba;06JAN2021;81;312;104;492
Toledo;06JAN2021;84;162;208;883
Palencia;06JAN2021;43;210;33;227
Cádiz;06JAN2021;116;440;213;911
Zamora;06JAN2021;11;53;21;140
Ourense;06JAN2021;17;77;69;656
Bizkaia;06JAN2021;116;605;187;2427
Huelva;05JAN2021;56;512;15;204
Rioja, La;05JAN2021;22;420;184;1046
Huesca;05JAN2021;27;142;71;472
Cáceres;05JAN2021;110;455;261;1367
Castellón/Castelló;05JAN2021;238;649;289;1351
Málaga;05JAN2021;274;1750;384;2100
Teruel;05JAN2021;20;92;62;310
Santa Cruz de Tenerife;05JAN2021;47;487;102;1400
Zaragoza;05JAN2021;164;740;336;2048
Murcia;05JAN2021;693;2861;618;3015
Cuenca;05JAN2021;54;138;113;579
Barcelona;05JAN2021;2072;14558;2012;21366
Melilla;05JAN2021;22;144;11;44
Tarragona;05JAN2021;253;1836;260;2866
Madrid;05JAN2021;3768;19355;2607;13446
Palmas, Las;05JAN2021;60;519;112;2182
Coruña, A;05JAN2021;50;351;321;3409
Araba/Álava;05JAN2021;46;347;18;559
Lugo;05JAN2021;9;94;50;1020
Granada;05JAN2021;89;505;329;1793
Ciudad Real;05JAN2021;157;454;457;1693
León;05JAN2021;47;296;148;1018
Baleares;05JAN2021;149;3187;612;4797
Alicante/Alacant;05JAN2021;1031;2859;1784;6392
Ávila;05JAN2021;71;503;12;184
Zamora;05JAN2021;25;100;49;352
Sevilla;05JAN2021;247;2125;195;1364
Burgos;05JAN2021;104;498;31;775
Valencia/València;05JAN2021;1059;3418;2893;11749
Lleida;05JAN2021;105;1014;164;1549
Badajoz;05JAN2021;436;1902;353;2065
Soria;05JAN2021;16;91;10;250
Almería;05JAN2021;90;474;288;1375
Guadalajara;05JAN2021;41;136;143;508
Segovia;05JAN2021;41;167;74;378
Ceuta;05JAN2021;18;282;12;27
Girona;05JAN2021;285;1850;220;2874
Albacete;05JAN2021;88;247;194;767
Salamanca;05JAN2021;60;208;72;660
Bizkaia;05JAN2021;158;1162;175;2654
Gipuzkoa;05JAN2021;101;879;109;2852
Valladolid;05JAN2021;217;1096;52;959
Pontevedra;05JAN2021;20;235;195;2781
Córdoba;05JAN2021;134;1105;175;983
Asturias;05JAN2021;24;220;176;3900
Toledo;05JAN2021;172;500;402;1479
Palencia;05JAN2021;66;394;68;380
Cádiz;05JAN2021;272;1341;484;2160
Jaén;05JAN2021;163;705;259;1051
Navarra;05JAN2021;59;689;136;1423
Ourense;05JAN2021;26;205;82;1037
Cantabria;05JAN2021;15;63;205;2015
Teruel;04JAN2021;17;67;48;208
Santa Cruz de Tenerife;04JAN2021;47;434;127;2135
Huelva;04JAN2021;40;633;10;182
Navarra;04JAN2021;62;777;128;1784
Tarragona;04JAN2021;283;1524;213;1786
Cáceres;04JAN2021;76;457;166;715
Málaga;04JAN2021;197;1494;166;1147
Murcia;04JAN2021;519;1854;413;2361
Cuenca;04JAN2021;46;120;55;369
León;04JAN2021;45;261;91;753
Melilla;04JAN2021;17;147;15;49
Palencia;04JAN2021;76;302;46;215
Madrid;04JAN2021;3589;18632;1498;9592
Ávila;04JAN2021;88;472;8;171
Coruña, A;04JAN2021;39;318;220;1970
Valencia/València;04JAN2021;840;2009;1684;7028
Araba/Álava;04JAN2021;47;267;35;629
Granada;04JAN2021;88;772;284;1396
Lugo;04JAN2021;7;127;46;936
Cantabria;04JAN2021;9;63;125;1763
Lleida;04JAN2021;118;968;110;1117
Girona;04JAN2021;314;1805;228;2256
Ciudad Real;04JAN2021;155;385;339;1493
Baleares;04JAN2021;135;1701;600;3913
Valladolid;04JAN2021;142;770;49;645
Alicante/Alacant;04JAN2021;885;2486;1095;4333
Soria;04JAN2021;13;55;5;218
Zaragoza;04JAN2021;145;631;315;1937
Burgos;04JAN2021;83;559;13;187
Huesca;04JAN2021;23;116;54;325
Albacete;04JAN2021;85;233;120;520
Gipuzkoa;04JAN2021;106;732;81;1798
Zamora;04JAN2021;17;84;27;272
Pontevedra;04JAN2021;19;240;96;1428
Toledo;04JAN2021;141;459;205;782
Salamanca;04JAN2021;40;239;24;396
Badajoz;04JAN2021;268;1239;334;1763
Sevilla;04JAN2021;209;2274;190;1350
Almería;04JAN2021;84;555;150;913
Segovia;04JAN2021;29;132;39;306
Barcelona;04JAN2021;2327;17047;1489;16436
Ceuta;04JAN2021;34;286;3;29
Rioja, La;04JAN2021;15;417;99;777
Jaén;04JAN2021;108;754;78;493
Córdoba;04JAN2021;137;921;90;490
Asturias;04JAN2021;11;176;156;2964
Castellón/Castelló;04JAN2021;176;463;362;1629
Palmas, Las;04JAN2021;41;653;76;1304
Cádiz;04JAN2021;218;1726;256;1183
Ourense;04JAN2021;13;153;50;401
Bizkaia;04JAN2021;162;1015;69;1416
Guadalajara;04JAN2021;24;136;104;419
Navarra;03JAN2021;29;234;76;681
Santa Cruz de Tenerife;03JAN2021;6;138;60;737
Cáceres;03JAN2021;48;207;113;598
Córdoba;03JAN2021;65;262;43;267
Málaga;03JAN2021;41;252;72;783
Murcia;03JAN2021;65;338;272;1655
Albacete;03JAN2021;24;105;58;257
Cuenca;03JAN2021;26;65;44;180
Granada;03JAN2021;42;140;61;404
Zaragoza;03JAN2021;48;242;43;427
Melilla;03JAN2021;14;65;7;21
Barcelona;03JAN2021;513;2880;388;3619
Coruña, A;03JAN2021;24;212;188;1387
Araba/Álava;03JAN2021;15;179;27;392
Huelva;03JAN2021;7;82;0;19
Lugo;03JAN2021;7;69;36;791
Lleida;03JAN2021;47;368;26;192
Ciudad Real;03JAN2021;50;135;143;586
León;03JAN2021;29;162;11;133
Baleares;03JAN2021;81;986;315;2216
Toledo;03JAN2021;54;149;125;416
Cantabria;03JAN2021;2;60;97;1275
Alicante/Alacant;03JAN2021;352;855;754;2844
Huesca;03JAN2021;5;45;5;69
Zamora;03JAN2021;9;65;4;69
Guadalajara;03JAN2021;10;57;23;113
Valencia/València;03JAN2021;292;760;837;3537
Sevilla;03JAN2021;57;470;54;402
Teruel;03JAN2021;12;48;36;137
Rioja, La;03JAN2021;6;128;91;874
Badajoz;03JAN2021;223;885;181;897
Bizkaia;03JAN2021;76;554;99;1995
Girona;03JAN2021;98;514;66;506
Valladolid;03JAN2021;71;406;24;285
Almería;03JAN2021;23;73;99;567
Segovia;03JAN2021;13;383;36;252
Madrid;03JAN2021;703;4091;712;4545
Ávila;03JAN2021;38;232;5;163
Ourense;03JAN2021;11;78;72;829
Ceuta;03JAN2021;18;147;0;13
Salamanca;03JAN2021;14;70;24;197
Gipuzkoa;03JAN2021;59;505;79;1171
Burgos;03JAN2021;15;105;6;179
Pontevedra;03JAN2021;13;153;88;1075
Asturias;03JAN2021;8;94;152;2174
Tarragona;03JAN2021;135;673;98;553
Palmas, Las;03JAN2021;17;159;92;1359
Jaén;03JAN2021;66;215;40;250
Castellón/Castelló;03JAN2021;90;273;117;539
Palencia;03JAN2021;31;244;38;201
Cádiz;03JAN2021;117;926;271;933
Soria;03JAN2021;4;55;5;93
Navarra;02JAN2021;23;316;66;746
Ceuta;02JAN2021;29;108;7;30
Zamora;02JAN2021;7;86;5;82
Cáceres;02JAN2021;85;501;68;448
Granada;02JAN2021;33;107;59;499
Málaga;02JAN2021;87;433;76;583
Cantabria;02JAN2021;8;72;105;1685
Teruel;02JAN2021;12;63;22;146
Murcia;02JAN2021;239;1169;293;1445
Cuenca;02JAN2021;16;54;28;174
Melilla;02JAN2021;4;76;3;27
Zaragoza;02JAN2021;75;332;143;904
Madrid;02JAN2021;693;5093;568;4518
Coruña, A;02JAN2021;21;224;152;1753
Burgos;02JAN2021;29;166;3;142
Araba/Álava;02JAN2021;40;222;38;497
Segovia;02JAN2021;18;76;30;249
Lleida;02JAN2021;43;319;45;306
Ciudad Real;02JAN2021;35;111;141;670
León;02JAN2021;14;120;82;615
Baleares;02JAN2021;82;617;420;3138
Castellón/Castelló;02JAN2021;114;366;248;1070
Alicante/Alacant;02JAN2021;320;880;595;2219
Pontevedra;02JAN2021;15;164;55;1127
Sevilla;02JAN2021;80;524;104;870
Valencia/València;02JAN2021;584;2010;844;4100
Valladolid;02JAN2021;76;1298;16;313
Huelva;02JAN2021;9;84;4;91
Toledo;02JAN2021;37;129;86;457
Barcelona;02JAN2021;645;4142;489;6523
Guadalajara;02JAN2021;7;35;44;242
Badajoz;02JAN2021;222;962;240;1318
Tarragona;02JAN2021;159;947;128;826
Huesca;02JAN2021;10;60;32;183
Lugo;02JAN2021;6;68;46;520
Girona;02JAN2021;107;578;76;635
Almería;02JAN2021;22;115;70;587
Santa Cruz de Tenerife;02JAN2021;37;263;75;770
Jaén;02JAN2021;60;296;95;433
Salamanca;02JAN2021;18;57;29;245
Gipuzkoa;02JAN2021;58;480;80;827
Soria;02JAN2021;5;38;7;120
Ávila;02JAN2021;62;210;5;103
Rioja, La;02JAN2021;5;250;44;499
Córdoba;02JAN2021;46;314;58;379
Asturias;02JAN2021;12;106;61;1700
Palmas, Las;02JAN2021;25;205;76;951
Palencia;02JAN2021;21;117;24;153
Cádiz;02JAN2021;95;886;170;929
Ourense;02JAN2021;10;80;33;903
Bizkaia;02JAN2021;81;537;79;1106
Albacete;02JAN2021;53;151;74;393
Granada;01JAN2021;13;112;49;325
Cáceres;01JAN2021;35;160;64;350
Málaga;01JAN2021;45;273;78;717
Zaragoza;01JAN2021;42;252;21;326
Cantabria;01JAN2021;0;46;104;1056
Murcia;01JAN2021;35;203;166;1052
Palmas, Las;01JAN2021;13;150;68;941
Cuenca;01JAN2021;31;67;24;143
Melilla;01JAN2021;4;61;3;12
Santa Cruz de Tenerife;01JAN2021;5;121;89;712
Madrid;01JAN2021;445;1920;458;3005
Coruña, A;01JAN2021;16;183;184;1702
Araba/Álava;01JAN2021;36;163;42;410
Lugo;01JAN2021;3;52;43;418
Jaén;01JAN2021;28;154;19;213
Lleida;01JAN2021;33;220;10;151
Ciudad Real;01JAN2021;26;108;128;523
León;01JAN2021;27;124;11;119
Baleares;01JAN2021;48;278;266;2431
Huesca;01JAN2021;8;51;1;35
Ávila;01JAN2021;4;54;1;29
Alicante/Alacant;01JAN2021;259;919;561;2305
Sevilla;01JAN2021;64;348;21;229
Zamora;01JAN2021;9;61;3;46
Valencia/València;01JAN2021;284;722;815;3404
Barcelona;01JAN2021;389;2377;329;4375
Toledo;01JAN2021;48;114;78;314
Rioja, La;01JAN2021;6;96;72;672
Teruel;01JAN2021;12;48;22;115
Badajoz;01JAN2021;164;741;88;520
Ceuta;01JAN2021;14;37;1;16
Tarragona;01JAN2021;79;521;62;516
Soria;01JAN2021;10;76;6;106
Navarra;01JAN2021;13;218;116;1131
Bizkaia;01JAN2021;44;386;89;1580
Albacete;01JAN2021;38;103;24;170
Almería;01JAN2021;22;84;84;435
Segovia;01JAN2021;16;75;41;235
Valladolid;01JAN2021;65;309;7;178
Castellón/Castelló;01JAN2021;79;237;117;620
Salamanca;01JAN2021;10;45;5;71
Gipuzkoa;01JAN2021;42;329;63;819
Girona;01JAN2021;96;402;37;431
Burgos;01JAN2021;14;81;11;80
Guadalajara;01JAN2021;10;43;23;90
Pontevedra;01JAN2021;11;148;151;1215
Asturias;01JAN2021;6;87;88;1226
Córdoba;01JAN2021;29;203;43;347
Palencia;01JAN2021;18;128;24;131
Huelva;01JAN2021;13;70;2;20
Cádiz;01JAN2021;69;294;57;444
Ourense;01JAN2021;16;79;18;312
Granada;31DEC2020;54;303;71;617
Navarra;31DEC2020;54;720;118;1529
León;31DEC2020;23;130;34;183
Burgos;31DEC2020;19;231;45;304
Cáceres;31DEC2020;73;393;123;816
Ceuta;31DEC2020;16;95;1;8
Murcia;31DEC2020;197;1098;374;1757
Cuenca;31DEC2020;34;73;46;289
Melilla;31DEC2020;9;48;4;32
Madrid;31DEC2020;661;6504;2177;12402
Coruña, A;31DEC2020;39;311;244;2585
Araba/Álava;31DEC2020;39;284;55;495
Lugo;31DEC2020;17;81;37;744
Huesca;31DEC2020;11;55;35;171
Lleida;31DEC2020;92;877;113;1282
Málaga;31DEC2020;116;746;150;1341
Ciudad Real;31DEC2020;38;131;148;718
Baleares;31DEC2020;121;776;559;4034
Alicante/Alacant;31DEC2020;320;1441;1074;4019
Zaragoza;31DEC2020;77;388;143;892
Girona;31DEC2020;241;1813;223;1884
Guadalajara;31DEC2020;16;52;58;161
Barcelona;31DEC2020;1430;13001;1565;15508
Valencia/València;31DEC2020;355;1084;1601;7436
Toledo;31DEC2020;40;145;219;816
Teruel;31DEC2020;10;51;19;82
Soria;31DEC2020;6;222;9;172
Badajoz;31DEC2020;159;701;164;684
Tarragona;31DEC2020;253;1515;207;2328
Santa Cruz de Tenerife;31DEC2020;49;336;186;1511
Cantabria;31DEC2020;6;55;114;1254
Sevilla;31DEC2020;108;971;207;1405
Jaén;31DEC2020;91;370;67;410
Almería;31DEC2020;38;192;166;1008
Segovia;31DEC2020;36;523;32;226
Huelva;31DEC2020;22;193;3;58
Salamanca;31DEC2020;24;87;20;297
Gipuzkoa;31DEC2020;82;679;83;1512
Albacete;31DEC2020;43;120;63;376
Rioja, La;31DEC2020;19;245;160;1291
Pontevedra;31DEC2020;28;218;169;2194
Palencia;31DEC2020;28;192;24;121
Córdoba;31DEC2020;87;439;104;490
Asturias;31DEC2020;14;118;99;1924
Castellón/Castelló;31DEC2020;111;301;266;1154
Palmas, Las;31DEC2020;27;308;102;1353
Valladolid;31DEC2020;69;429;23;383
Ávila;31DEC2020;28;190;7;105
Cádiz;31DEC2020;94;634;275;1434
Ourense;31DEC2020;8;96;34;699
Bizkaia;31DEC2020;115;939;148;2316
Zamora;31DEC2020;8;46;13;117
Cáceres;30DEC2020;74;295;343;1641
Zaragoza;30DEC2020;132;732;248;1525
Málaga;30DEC2020;173;1703;210;1772
Murcia;30DEC2020;267;1652;300;2275
Granada;30DEC2020;37;730;243;1460
Cuenca;30DEC2020;37;149;72;453
Melilla;30DEC2020;6;78;8;41
Barcelona;30DEC2020;1594;14816;1493;19847
Madrid;30DEC2020;2491;20740;2646;14410
Albacete;30DEC2020;78;242;178;854
Coruña, A;30DEC2020;38;290;239;2628
Valencia/València;30DEC2020;748;2039;2313;10398
Toledo;30DEC2020;105;470;233;1186
Araba/Álava;30DEC2020;29;279;30;762
Lugo;30DEC2020;5;85;41;599
Bizkaia;30DEC2020;110;945;173;2445
Lleida;30DEC2020;93;896;139;1723
Ciudad Real;30DEC2020;133;389;358;1547
León;30DEC2020;30;272;102;970
Baleares;30DEC2020;144;1402;527;4166
Alicante/Alacant;30DEC2020;535;1923;1277;5178
Sevilla;30DEC2020;117;1690;188;1432
Zamora;30DEC2020;6;85;13;178
Guadalajara;30DEC2020;21;134;96;455
Navarra;30DEC2020;36;884;136;1853
Teruel;30DEC2020;3;56;24;150
Huesca;30DEC2020;8;107;49;280
Badajoz;30DEC2020;284;997;227;1417
Rioja, La;30DEC2020;13;396;187;1060
Girona;30DEC2020;286;2209;158;1736
Soria;30DEC2020;8;282;3;130
Ourense;30DEC2020;12;194;81;1070
Almería;30DEC2020;63;623;150;1248
Segovia;30DEC2020;20;135;41;224
Valladolid;30DEC2020;99;714;48;502
Córdoba;30DEC2020;73;672;64;463
Huelva;30DEC2020;36;751;3;109
Jaén;30DEC2020;61;1000;120;712
Salamanca;30DEC2020;23;174;34;404
Gipuzkoa;30DEC2020;103;784;110;1552
Burgos;30DEC2020;50;505;6;113
Cantabria;30DEC2020;11;65;145;1683
Ceuta;30DEC2020;24;224;0;23
Pontevedra;30DEC2020;25;208;168;2465
Asturias;30DEC2020;22;233;130;2651
Palmas, Las;30DEC2020;36;660;58;1754
Castellón/Castelló;30DEC2020;154;462;230;1264
Ávila;30DEC2020;43;295;6;83
Santa Cruz de Tenerife;30DEC2020;44;596;149;1854
Palencia;30DEC2020;25;313;35;260
Cádiz;30DEC2020;144;1667;240;1362
Tarragona;30DEC2020;296;1620;187;3221
Cantabria;29DEC2020;7;76;175;1856
Navarra;29DEC2020;62;780;101;1213
Cáceres;29DEC2020;45;210;309;1205
Málaga;29DEC2020;153;1218;207;1593
Zaragoza;29DEC2020;92;638;225;1431
Murcia;29DEC2020;242;1666;278;2050
Cuenca;29DEC2020;32;97;44;367
Segovia;29DEC2020;19;152;31;236
Melilla;29DEC2020;4;80;12;72
Teruel;29DEC2020;13;90;29;282
Madrid;29DEC2020;2127;16962;2336;13039
Coruña, A;29DEC2020;31;301;214;2428
Araba/Álava;29DEC2020;34;316;54;540
Valencia/València;29DEC2020;650;2475;2002;9513
Barcelona;29DEC2020;1697;15225;1486;18344
Toledo;29DEC2020;85;362;250;1123
Lleida;29DEC2020;77;994;113;1749
Ciudad Real;29DEC2020;96;298;307;1400
Granada;29DEC2020;26;524;210;1349
Alicante/Alacant;29DEC2020;414;1371;1138;4679
León;29DEC2020;16;239;63;571
Baleares;29DEC2020;152;1222;576;4393
Ceuta;29DEC2020;27;262;5;34
Huesca;29DEC2020;24;134;44;279
Ávila;29DEC2020;25;178;11;160
Guadalajara;29DEC2020;26;111;75;397
Zamora;29DEC2020;6;83;32;230
Lugo;29DEC2020;2;83;56;822
Santa Cruz de Tenerife;29DEC2020;53;626;190;1889
Rioja, La;29DEC2020;19;546;133;926
Huelva;29DEC2020;13;538;9;93
Girona;29DEC2020;328;1941;204;2215
Badajoz;29DEC2020;237;836;256;1469
Jaén;29DEC2020;67;942;117;688
Soria;29DEC2020;12;75;11;242
Valladolid;29DEC2020;55;610;52;526
Sevilla;29DEC2020;98;2124;192;1500
Almería;29DEC2020;29;564;129;1092
Córdoba;29DEC2020;60;1109;71;425
Castellón/Castelló;29DEC2020;144;500;259;1372
Tarragona;29DEC2020;194;1425;220;2733
Salamanca;29DEC2020;14;123;59;630
Gipuzkoa;29DEC2020;109;820;154;2084
Albacete;29DEC2020;51;210;111;490
Asturias;29DEC2020;17;216;138;3144
Palmas, Las;29DEC2020;22;544;83;1920
Burgos;29DEC2020;50;437;51;394
Palencia;29DEC2020;31;188;48;320
Cádiz;29DEC2020;110;1745;306;1561
Ourense;29DEC2020;8;109;36;487
Bizkaia;29DEC2020;92;947;174;2430
Pontevedra;29DEC2020;20;231;145;2559
Valladolid;28DEC2020;55;539;39;702
Cáceres;28DEC2020;34;158;229;933
Bizkaia;28DEC2020;88;900;83;1422
Málaga;28DEC2020;130;1374;81;944
Palmas, Las;28DEC2020;32;564;49;1571
Murcia;28DEC2020;186;1359;223;2002
Cuenca;28DEC2020;16;89;32;205
Barcelona;28DEC2020;1809;15706;1326;15663
Huesca;28DEC2020;20;110;45;289
Teruel;28DEC2020;11;73;30;160
Jaén;28DEC2020;57;768;115;503
Madrid;28DEC2020;2374;16327;1288;9453
Coruña, A;28DEC2020;37;296;192;2108
Araba/Álava;28DEC2020;37;275;26;652
Lugo;28DEC2020;6;83;15;482
Ceuta;28DEC2020;12;285;1;35
Lleida;28DEC2020;81;920;107;902
Ciudad Real;28DEC2020;61;255;161;957
León;28DEC2020;20;178;73;662
Baleares;28DEC2020;109;1583;555;3875
Toledo;28DEC2020;83;317;106;680
Ávila;28DEC2020;24;160;2;128
Zamora;28DEC2020;5;58;19;227
Castellón/Castelló;28DEC2020;138;482;238;1360
Guadalajara;28DEC2020;31;107;57;397
Rioja, La;28DEC2020;11;412;41;548
Valencia/València;28DEC2020;636;2002;1283;6207
Sevilla;28DEC2020;88;1951;131;1121
Badajoz;28DEC2020;164;698;159;1048
Soria;28DEC2020;12;41;1;126
Navarra;28DEC2020;48;803;89;1270
Almería;28DEC2020;38;495;96;874
Segovia;28DEC2020;12;145;29;328
Girona;28DEC2020;283;1850;227;2269
Huelva;28DEC2020;29;778;10;124
Cantabria;28DEC2020;7;66;115;1681
Tarragona;28DEC2020;218;1396;227;1831
Alicante/Alacant;28DEC2020;397;1297;767;3820
Salamanca;28DEC2020;27;102;10;379
Gipuzkoa;28DEC2020;76;619;78;1754
Melilla;28DEC2020;10;110;9;32
Albacete;28DEC2020;42;174;126;646
Burgos;28DEC2020;39;423;19;206
Pontevedra;28DEC2020;14;188;108;1290
Zaragoza;28DEC2020;103;585;259;1512
Córdoba;28DEC2020;77;1125;31;387
Santa Cruz de Tenerife;28DEC2020;51;484;179;1822
Asturias;28DEC2020;16;208;80;3052
Palencia;28DEC2020;16;162;36;313
Cádiz;28DEC2020;130;1754;136;997
Granada;28DEC2020;20;970;159;1257
Ourense;28DEC2020;9;89;27;507
Navarra;27DEC2020;20;246;52;786
Tarragona;27DEC2020;90;589;38;258
Cáceres;27DEC2020;15;63;45;374
Segovia;27DEC2020;7;42;22;152
Huesca;27DEC2020;6;50;8;58
Alicante/Alacant;27DEC2020;155;633;456;2528
Murcia;27DEC2020;24;150;98;919
Cuenca;27DEC2020;9;22;23;126
Ceuta;27DEC2020;17;165;1;18
Melilla;27DEC2020;0;3;3;19
Barcelona;27DEC2020;378;2599;315;3551
Madrid;27DEC2020;454;5512;462;4013
Málaga;27DEC2020;20;176;61;843
Coruña, A;27DEC2020;17;199;161;1651
Ávila;27DEC2020;6;81;6;68
Araba/Álava;27DEC2020;18;158;28;442
Lugo;27DEC2020;2;58;11;349
Lleida;27DEC2020;36;401;32;214
Ciudad Real;27DEC2020;31;120;90;596
Teruel;27DEC2020;6;43;18;104
León;27DEC2020;10;77;8;232
Baleares;27DEC2020;83;1016;317;2822
Valencia/València;27DEC2020;230;939;709;3147
Zaragoza;27DEC2020;34;232;44;411
Castellón/Castelló;27DEC2020;39;179;76;601
Toledo;27DEC2020;24;109;44;455
Soria;27DEC2020;3;30;3;77
Valladolid;27DEC2020;25;220;8;368
Badajoz;27DEC2020;101;357;93;646
Albacete;27DEC2020;35;169;41;247
Sevilla;27DEC2020;42;457;36;431
Almería;27DEC2020;9;61;78;783
Girona;27DEC2020;64;440;33;548
Huelva;27DEC2020;5;66;0;21
Santa Cruz de Tenerife;27DEC2020;28;237;92;1102
Burgos;27DEC2020;20;128;18;183
Cantabria;27DEC2020;5;62;99;1255
Jaén;27DEC2020;34;139;55;352
Zamora;27DEC2020;5;45;1;65
Salamanca;27DEC2020;8;173;4;224
Gipuzkoa;27DEC2020;50;480;49;968
Rioja, La;27DEC2020;5;82;45;482
Granada;27DEC2020;22;111;51;423
Pontevedra;27DEC2020;12;125;102;1357
Palencia;27DEC2020;10;144;11;143
Córdoba;27DEC2020;22;258;19;183
Asturias;27DEC2020;16;142;103;1809
Palmas, Las;27DEC2020;14;200;38;1655
Guadalajara;27DEC2020;7;39;9;107
Cádiz;27DEC2020;55;315;85;690
Ourense;27DEC2020;3;46;23;462
Bizkaia;27DEC2020;48;527;121;1739
Navarra;26DEC2020;20;325;63;1057
Granada;26DEC2020;20;129;42;513
Cáceres;26DEC2020;13;87;67;464
Ceuta;26DEC2020;8;100;2;16
Málaga;26DEC2020;37;313;25;490
Zaragoza;26DEC2020;42;274;73;706
Alicante/Alacant;26DEC2020;223;708;496;2422
Cuenca;26DEC2020;9;29;5;91
Guadalajara;26DEC2020;16;68;17;229
Murcia;26DEC2020;66;503;161;1259
Melilla;26DEC2020;2;38;4;25
Barcelona;26DEC2020;401;3235;352;5190
Toledo;26DEC2020;26;100;44;444
Coruña, A;26DEC2020;22;142;109;1806
Araba/Álava;26DEC2020;20;188;19;464
Lugo;26DEC2020;5;60;34;448
Valladolid;26DEC2020;19;251;8;248
Lleida;26DEC2020;34;247;41;269
Ciudad Real;26DEC2020;26;110;116;760
León;26DEC2020;7;97;30;462
Baleares;26DEC2020;78;1037;468;4398
Valencia/València;26DEC2020;405;1424;756;3919
Ávila;26DEC2020;9;122;5;186
Rioja, La;26DEC2020;2;95;49;446
Zamora;26DEC2020;10;69;2;93
Albacete;26DEC2020;31;128;49;343
Jaén;26DEC2020;25;209;38;285
Cantabria;26DEC2020;4;69;93;1262
Madrid;26DEC2020;472;5582;500;5257
Teruel;26DEC2020;8;48;17;112
Huesca;26DEC2020;6;57;19;192
Badajoz;26DEC2020;90;401;201;1425
Ourense;26DEC2020;4;63;16;388
Soria;26DEC2020;3;24;2;75
Almería;26DEC2020;9;69;53;527
Segovia;26DEC2020;3;49;16;194
Girona;26DEC2020;76;482;56;360
Córdoba;26DEC2020;24;287;31;254
Salamanca;26DEC2020;10;48;12;222
Gipuzkoa;26DEC2020;43;427;44;1075
Tarragona;26DEC2020;75;361;59;460
Castellón/Castelló;26DEC2020;65;251;141;792
Burgos;26DEC2020;21;205;9;161
Santa Cruz de Tenerife;26DEC2020;19;263;102;1421
Pontevedra;26DEC2020;6;126;99;1430
Bizkaia;26DEC2020;56;499;53;933
Asturias;26DEC2020;12;107;64;1503
Palmas, Las;26DEC2020;10;229;34;1235
Sevilla;26DEC2020;39;507;54;709
Huelva;26DEC2020;2;87;4;52
Palencia;26DEC2020;10;106;18;162
Cádiz;26DEC2020;46;346;89;790
Huesca;25DEC2020;5;32;4;32
Ceuta;25DEC2020;2;9;0;12
Navarra;25DEC2020;18;188;74;1036
Zamora;25DEC2020;2;45;2;52
Teruel;25DEC2020;2;33;12;86
Segovia;25DEC2020;5;37;9;111
Cáceres;25DEC2020;30;98;39;263
Málaga;25DEC2020;19;199;42;436
Murcia;25DEC2020;19;200;99;457
Cuenca;25DEC2020;10;32;12;119
Melilla;25DEC2020;6;47;1;17
Barcelona;25DEC2020;286;2610;305;4376
Zaragoza;25DEC2020;20;159;31;281
Madrid;25DEC2020;262;1582;368;3930
Pontevedra;25DEC2020;12;98;123;1153
Coruña, A;25DEC2020;21;153;175;2422
Araba/Álava;25DEC2020;15;174;34;304
Castellón/Castelló;25DEC2020;59;178;46;324
Lleida;25DEC2020;33;247;13;122
Ciudad Real;25DEC2020;16;80;49;400
León;25DEC2020;3;81;3;113
Baleares;25DEC2020;54;310;261;2390
Sevilla;25DEC2020;34;373;31;210
Ávila;25DEC2020;1;28;1;31
Guadalajara;25DEC2020;6;41;15;85
Cantabria;25DEC2020;1;63;52;1118
Lugo;25DEC2020;3;41;23;364
