PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Cuenca;22JUN2021;5;29;11;191
Albacete;22JUN2021;1;127;15;298
Zaragoza;22JUN2021;25;440;48;988
Palmas, Las;22JUN2021;11;851;26;1256
Huelva;22JUN2021;16;280;66;879
Ciudad Real;22JUN2021;8;146;11;522
Guadalajara;22JUN2021;7;95;7;169
Lugo;22JUN2021;1;136;8;437
Segovia;22JUN2021;0;85;3;178
Toledo;22JUN2021;16;215;25;571
Santa Cruz de Tenerife;22JUN2021;69;783;74;1694
Madrid;22JUN2021;315;9401;323;10200
Málaga;22JUN2021;93;808;147;1643
Sevilla;22JUN2021;120;1848;123;1419
Coruña, A;22JUN2021;12;658;57;1822
Melilla;22JUN2021;2;107;1;65
Valencia/València;22JUN2021;123;1227;279;3697
Gipuzkoa;22JUN2021;38;560;33;1003
Zamora;22JUN2021;1;76;2;229
Cantabria;22JUN2021;5;75;65;1509
Ceuta;22JUN2021;4;69;4;53
Ávila;22JUN2021;5;97;10;191
Murcia;22JUN2021;26;718;43;1692
Jaén;22JUN2021;28;383;53;868
Cáceres;22JUN2021;7;306;21;460
Córdoba;22JUN2021;57;963;101;955
Rioja, La;22JUN2021;17;385;9;377
Girona;22JUN2021;24;516;29;766
Palencia;22JUN2021;1;86;11;212
Coruña, A;21JUN2021;5;699;44;1498
Salamanca;21JUN2021;2;74;6;341
Pontevedra;21JUN2021;5;528;18;662
Toledo;21JUN2021;19;193;25;617
Valladolid;21JUN2021;14;438;24;898
Segovia;21JUN2021;2;97;3;189
Córdoba;21JUN2021;87;1099;31;319
Asturias;21JUN2021;5;243;57;2153
Valencia/València;21JUN2021;96;1015;120;3250
Cuenca;21JUN2021;0;32;0;129
Lleida;21JUN2021;10;350;8;475
Soria;21JUN2021;0;34;4;126
Cádiz;21JUN2021;49;915;60;1255
Gipuzkoa;21JUN2021;12;565;14;1112
Ávila;21JUN2021;1;69;31;275
Jaén;21JUN2021;33;423;56;894
Rioja, La;21JUN2021;14;364;7;396
Baleares;21JUN2021;21;1000;63;1828
Huelva;21JUN2021;19;240;68;1090
Zaragoza;21JUN2021;33;459;74;1193
Cantabria;21JUN2021;3;112;62;1446
Palencia;21JUN2021;1;74;20;247
Murcia;21JUN2021;28;825;33;1503
Alicante/Alacant;21JUN2021;58;1073;61;1596
Santa Cruz de Tenerife;21JUN2021;47;608;129;1487
León;21JUN2021;21;299;56;550
Melilla;21JUN2021;3;118;1;52
Araba/Álava;21JUN2021;14;203;6;837
Barcelona;21JUN2021;376;5703;410;8836
Girona;21JUN2021;24;801;19;976
Badajoz;21JUN2021;12;803;16;851
Madrid;21JUN2021;353;10820;235;9384
Granada;21JUN2021;39;440;112;1540
Bizkaia;21JUN2021;33;637;40;2087
Tarragona;21JUN2021;34;653;41;1036
Albacete;21JUN2021;5;103;9;531
Castellón/Castelló;21JUN2021;9;270;7;658
Cáceres;21JUN2021;6;262;27;522
Almería;21JUN2021;6;242;38;905
Navarra;21JUN2021;20;832;40;969
Lugo;21JUN2021;6;139;6;434
Ceuta;21JUN2021;5;93;0;48
Ourense;21JUN2021;5;281;5;436
Teruel;21JUN2021;7;51;10;195
Huesca;21JUN2021;5;61;8;190
Palmas, Las;21JUN2021;14;920;29;1088
Ciudad Real;21JUN2021;7;133;12;531
Guadalajara;21JUN2021;3;86;2;195
Zamora;21JUN2021;0;50;8;307
Burgos;21JUN2021;10;240;1;295
Málaga;21JUN2021;85;848;100;1371
Sevilla;21JUN2021;138;2070;109;1394
Lleida;20JUN2021;2;113;5;130
Madrid;20JUN2021;99;2321;94;3270
Barcelona;20JUN2021;104;1328;71;2548
Alicante/Alacant;20JUN2021;15;686;10;590
Murcia;20JUN2021;4;164;8;719
Castellón/Castelló;20JUN2021;4;126;3;238
Ourense;20JUN2021;4;151;5;255
Zamora;20JUN2021;3;44;0;49
León;20JUN2021;6;107;1;148
Ávila;20JUN2021;3;44;6;77
Gipuzkoa;20JUN2021;5;266;10;445
Bizkaia;20JUN2021;24;385;33;1454
Badajoz;20JUN2021;6;394;3;383
Zaragoza;20JUN2021;11;182;6;387
Girona;20JUN2021;16;224;7;271
Sevilla;20JUN2021;53;772;44;450
Ciudad Real;20JUN2021;2;75;4;167
Melilla;20JUN2021;0;62;0;48
Navarra;20JUN2021;12;412;26;679
Valencia/València;20JUN2021;25;543;45;1061
Huesca;20JUN2021;1;47;1;53
Baleares;20JUN2021;14;863;19;1117
Córdoba;20JUN2021;101;668;27;372
Ceuta;20JUN2021;0;17;0;36
Albacete;20JUN2021;3;69;17;192
Jaén;20JUN2021;14;112;15;237
Cáceres;20JUN2021;1;80;4;238
Málaga;20JUN2021;29;237;37;798
Coruña, A;20JUN2021;6;393;35;1164
Cuenca;20JUN2021;1;8;3;64
Teruel;20JUN2021;1;27;1;44
Burgos;20JUN2021;6;104;0;156
Asturias;20JUN2021;1;112;57;1574
Granada;20JUN2021;26;149;19;408
Santa Cruz de Tenerife;20JUN2021;28;327;115;1266
Soria;20JUN2021;0;24;0;69
Segovia;20JUN2021;0;34;0;113
Palmas, Las;20JUN2021;9;409;27;685
Salamanca;20JUN2021;0;37;3;234
Araba/Álava;20JUN2021;2;84;10;115
Guadalajara;20JUN2021;3;42;1;48
Rioja, La;20JUN2021;11;226;11;272
Cádiz;20JUN2021;27;258;19;454
Toledo;20JUN2021;3;105;3;170
Huelva;20JUN2021;7;74;18;488
Tarragona;20JUN2021;16;246;9;206
Cantabria;20JUN2021;3;97;63;898
Palencia;20JUN2021;0;45;1;96
Valladolid;20JUN2021;9;138;7;338
Lugo;20JUN2021;3;92;8;356
Almería;20JUN2021;5;56;26;502
Pontevedra;20JUN2021;5;355;11;524
Teruel;19JUN2021;0;26;4;62
Madrid;19JUN2021;85;3291;219;7304
Córdoba;19JUN2021;79;520;95;851
León;19JUN2021;7;97;35;343
Barcelona;19JUN2021;103;1916;150;4824
Burgos;19JUN2021;7;132;7;341
Cáceres;19JUN2021;1;111;10;366
Huelva;19JUN2021;8;65;9;341
Huesca;19JUN2021;1;39;2;67
Cuenca;19JUN2021;0;8;2;136
Ceuta;19JUN2021;1;36;0;23
Palencia;19JUN2021;1;50;10;149
Coruña, A;19JUN2021;7;419;35;1997
Cádiz;19JUN2021;26;294;55;1011
Rioja, La;19JUN2021;15;267;6;370
Bizkaia;19JUN2021;37;453;57;1264
Castellón/Castelló;19JUN2021;4;164;3;362
Guadalajara;19JUN2021;2;35;1;113
Jaén;19JUN2021;12;97;25;648
Ávila;19JUN2021;0;46;3;229
Alicante/Alacant;19JUN2021;14;762;52;1168
Granada;19JUN2021;34;182;39;554
Murcia;19JUN2021;26;338;35;1507
Ourense;19JUN2021;0;174;6;360
Sevilla;19JUN2021;50;778;67;928
Almería;19JUN2021;4;48;18;660
Pontevedra;19JUN2021;4;311;11;654
Albacete;19JUN2021;2;55;6;237
Gipuzkoa;19JUN2021;11;254;23;988
Lugo;19JUN2021;2;116;9;574
Melilla;19JUN2021;0;72;0;50
Baleares;19JUN2021;7;996;35;1453
Valladolid;19JUN2021;8;140;6;372
Ciudad Real;19JUN2021;1;82;5;185
Girona;19JUN2021;12;317;33;581
Araba/Álava;19JUN2021;7;101;12;721
Lleida;19JUN2021;1;132;3;234
Toledo;19JUN2021;4;99;4;186
Cantabria;19JUN2021;3;76;71;946
Zamora;19JUN2021;2;52;2;55
Palmas, Las;19JUN2021;7;260;19;1026
Málaga;19JUN2021;40;282;41;831
Navarra;19JUN2021;15;365;55;692
Zaragoza;19JUN2021;12;216;17;499
Asturias;19JUN2021;3;107;56;1394
Santa Cruz de Tenerife;19JUN2021;34;339;78;1130
Badajoz;19JUN2021;5;593;31;640
Valencia/València;19JUN2021;42;745;103;2470
Soria;19JUN2021;0;6;1;107
Tarragona;19JUN2021;16;319;18;417
Salamanca;19JUN2021;1;31;1;230
Segovia;19JUN2021;1;28;2;124
Barcelona;18JUN2021;222;4306;338;8978
Jaén;18JUN2021;15;287;41;594
Pontevedra;18JUN2021;7;453;14;682
Valladolid;18JUN2021;13;326;33;594
Sevilla;18JUN2021;142;1683;215;1630
Granada;18JUN2021;47;291;157;1455
Baleares;18JUN2021;11;1218;48;2217
Ceuta;18JUN2021;0;110;0;59
Guadalajara;18JUN2021;4;129;23;239
Salamanca;18JUN2021;2;82;6;278
Huelva;18JUN2021;18;273;51;690
Badajoz;18JUN2021;6;537;48;670
Cuenca;18JUN2021;1;18;1;148
Bizkaia;18JUN2021;41;752;59;1846
Cantabria;18JUN2021;2;102;76;1387
Albacete;18JUN2021;3;110;12;309
Cáceres;18JUN2021;5;183;23;656
Melilla;18JUN2021;3;103;3;48
Tarragona;18JUN2021;21;665;36;1301
Cádiz;18JUN2021;64;706;91;1021
Lleida;18JUN2021;7;310;8;494
Málaga;18JUN2021;60;868;163;1653
Castellón/Castelló;18JUN2021;17;268;12;616
Ourense;18JUN2021;6;245;9;425
Rioja, La;18JUN2021;19;323;26;288
Coruña, A;18JUN2021;12;621;48;1801
Zamora;18JUN2021;1;69;5;270
Girona;18JUN2021;20;520;15;861
Córdoba;18JUN2021;135;844;78;709
Navarra;18JUN2021;17;796;85;1003
Almería;18JUN2021;7;221;23;779
Zaragoza;18JUN2021;39;404;39;909
León;18JUN2021;17;193;28;462
Toledo;18JUN2021;21;276;33;581
Ciudad Real;18JUN2021;8;157;22;518
Asturias;18JUN2021;2;208;60;1799
Segovia;18JUN2021;2;77;2;179
Ávila;18JUN2021;6;95;14;181
Araba/Álava;18JUN2021;17;195;12;398
Alicante/Alacant;18JUN2021;37;1218;55;1684
Huesca;18JUN2021;3;70;0;240
Lugo;18JUN2021;1;182;7;429
Palencia;18JUN2021;0;70;13;181
Teruel;18JUN2021;1;53;14;191
Santa Cruz de Tenerife;18JUN2021;45;699;102;1662
Burgos;18JUN2021;22;257;9;478
Palmas, Las;18JUN2021;6;913;42;1068
Valencia/València;18JUN2021;80;925;108;3696
Murcia;18JUN2021;25;713;46;940
Madrid;18JUN2021;234;8902;341;9642
Gipuzkoa;18JUN2021;10;440;11;491
Soria;18JUN2021;0;43;1;81
Araba/Álava;17JUN2021;6;219;13;273
Rioja, La;17JUN2021;26;481;24;300
Coruña, A;17JUN2021;11;674;56;1552
Lleida;17JUN2021;11;270;5;349
Zamora;17JUN2021;1;49;3;205
Bizkaia;17JUN2021;43;840;56;1659
Palencia;17JUN2021;4;67;7;149
Jaén;17JUN2021;18;489;97;619
Toledo;17JUN2021;13;238;26;390
Guadalajara;17JUN2021;16;118;4;172
Badajoz;17JUN2021;17;712;27;756
Granada;17JUN2021;52;240;128;1126
Palmas, Las;17JUN2021;13;973;32;1335
Pontevedra;17JUN2021;3;539;23;577
Sevilla;17JUN2021;148;1836;256;1722
Madrid;17JUN2021;218;9154;291;7775
Huesca;17JUN2021;6;51;2;162
Burgos;17JUN2021;19;248;2;288
Zaragoza;17JUN2021;19;295;55;796
Santa Cruz de Tenerife;17JUN2021;61;731;91;1802
Melilla;17JUN2021;4;63;2;39
Córdoba;17JUN2021;95;852;72;699
León;17JUN2021;13;194;40;358
Lugo;17JUN2021;3;206;4;369
Ávila;17JUN2021;4;100;9;141
Cáceres;17JUN2021;11;282;21;492
Huelva;17JUN2021;17;346;76;592
Alicante/Alacant;17JUN2021;37;1036;42;1168
Segovia;17JUN2021;1;88;4;105
Asturias;17JUN2021;8;224;78;2108
Girona;17JUN2021;27;506;23;627
Ceuta;17JUN2021;0;74;1;39
Ourense;17JUN2021;2;203;5;393
Baleares;17JUN2021;16;1142;42;1772
Valencia/València;17JUN2021;66;927;169;2720
Almería;17JUN2021;5;210;25;764
Málaga;17JUN2021;93;950;151;1380
Cuenca;17JUN2021;0;29;5;115
Cantabria;17JUN2021;4;121;52;911
Albacete;17JUN2021;6;100;14;379
Soria;17JUN2021;1;33;1;83
Tarragona;17JUN2021;18;504;37;977
Teruel;17JUN2021;4;40;19;118
Valladolid;17JUN2021;18;309;16;555
Ciudad Real;17JUN2021;4;124;18;423
Gipuzkoa;17JUN2021;12;494;26;711
Cádiz;17JUN2021;64;662;145;1292
Salamanca;17JUN2021;1;77;1;284
Barcelona;17JUN2021;240;4365;306;9004
Castellón/Castelló;17JUN2021;13;245;8;413
Murcia;17JUN2021;38;734;38;991
Navarra;17JUN2021;18;746;63;1039
León;16JUN2021;11;235;23;459
Rioja, La;16JUN2021;20;361;15;469
Ciudad Real;16JUN2021;4;181;13;424
Coruña, A;16JUN2021;13;688;41;1726
Madrid;16JUN2021;236;9481;383;9655
Santa Cruz de Tenerife;16JUN2021;53;673;77;1488
Valladolid;16JUN2021;17;299;16;723
Ávila;16JUN2021;2;114;3;203
Huelva;16JUN2021;22;318;63;1122
Málaga;16JUN2021;89;888;158;1671
Cáceres;16JUN2021;7;163;10;570
Huesca;16JUN2021;5;71;4;207
Soria;16JUN2021;1;51;0;142
Lleida;16JUN2021;10;275;11;504
Baleares;16JUN2021;3;1108;37;2229
Cuenca;16JUN2021;0;25;4;180
Palmas, Las;16JUN2021;14;786;20;1089
Alicante/Alacant;16JUN2021;28;901;59;1502
Castellón/Castelló;16JUN2021;8;221;27;548
Córdoba;16JUN2021;141;1133;107;741
Asturias;16JUN2021;5;242;42;2299
Salamanca;16JUN2021;3;79;7;347
Ourense;16JUN2021;8;249;10;314
Lugo;16JUN2021;1;165;22;594
Melilla;16JUN2021;0;85;0;36
Murcia;16JUN2021;30;800;39;1210
Navarra;16JUN2021;29;801;49;929
Badajoz;16JUN2021;19;636;23;907
Guadalajara;16JUN2021;5;102;6;190
Zaragoza;16JUN2021;19;480;43;1035
Granada;16JUN2021;56;471;124;1532
Girona;16JUN2021;23;470;20;859
Albacete;16JUN2021;6;136;5;326
Bizkaia;16JUN2021;51;793;62;2379
Toledo;16JUN2021;21;266;23;546
Jaén;16JUN2021;25;538;91;1004
Almería;16JUN2021;6;189;44;1006
Valencia/València;16JUN2021;64;863;107;3139
Cantabria;16JUN2021;1;107;40;969
Segovia;16JUN2021;3;84;7;177
Teruel;16JUN2021;5;47;19;131
Zamora;16JUN2021;1;82;12;225
Barcelona;16JUN2021;250;4065;345;9082
Ceuta;16JUN2021;1;57;0;55
Burgos;16JUN2021;10;267;14;499
Tarragona;16JUN2021;27;567;29;883
Araba/Álava;16JUN2021;12;245;28;605
Gipuzkoa;16JUN2021;16;601;23;1056
Sevilla;16JUN2021;142;2159;155;1399
Palencia;16JUN2021;1;66;7;157
Cádiz;16JUN2021;64;665;162;1372
Pontevedra;16JUN2021;4;576;21;705
Santa Cruz de Tenerife;15JUN2021;53;627;67;1648
Guadalajara;15JUN2021;5;95;8;189
Cáceres;15JUN2021;3;228;28;710
Ceuta;15JUN2021;1;60;0;57
Granada;15JUN2021;36;584;159;1527
Zaragoza;15JUN2021;20;445;52;1009
Palmas, Las;15JUN2021;14;885;35;1524
Bizkaia;15JUN2021;30;793;47;1760
Barcelona;15JUN2021;192;4208;361;10725
Coruña, A;15JUN2021;7;600;53;1965
Araba/Álava;15JUN2021;6;298;8;564
Toledo;15JUN2021;10;224;41;740
Jaén;15JUN2021;25;271;58;1010
Girona;15JUN2021;14;436;35;1317
Badajoz;15JUN2021;14;658;38;912
Navarra;15JUN2021;27;836;60;1384
Castellón/Castelló;15JUN2021;8;231;8;594
Baleares;15JUN2021;18;1132;41;1937
Valladolid;15JUN2021;13;352;39;996
Alicante/Alacant;15JUN2021;17;961;68;2317
Pontevedra;15JUN2021;3;567;21;801
Segovia;15JUN2021;2;106;6;210
Valencia/València;15JUN2021;66;939;120;4171
Cuenca;15JUN2021;0;26;3;269
Lugo;15JUN2021;0;185;9;480
Tarragona;15JUN2021;18;449;28;1112
Cantabria;15JUN2021;3;94;31;1102
León;15JUN2021;15;228;44;595
Palencia;15JUN2021;0;85;11;227
Madrid;15JUN2021;313;9275;446;11652
Zamora;15JUN2021;0;68;15;332
Teruel;15JUN2021;6;52;6;147
Huelva;15JUN2021;24;463;76;1048
Cádiz;15JUN2021;53;738;106;1393
Soria;15JUN2021;2;49;2;178
Burgos;15JUN2021;25;259;23;735
Albacete;15JUN2021;2;119;2;344
Melilla;15JUN2021;0;87;3;65
Huesca;15JUN2021;0;85;6;204
Ourense;15JUN2021;1;346;12;461
Salamanca;15JUN2021;3;92;5;419
Rioja, La;15JUN2021;31;478;19;652
Córdoba;15JUN2021;102;1184;94;916
Sevilla;15JUN2021;142;2348;256;1732
Málaga;15JUN2021;102;944;154;1805
Almería;15JUN2021;10;279;42;1137
Gipuzkoa;15JUN2021;13;642;18;1368
Ciudad Real;15JUN2021;10;207;26;648
Lleida;15JUN2021;8;308;7;505
Asturias;15JUN2021;10;280;56;2472
Ávila;15JUN2021;12;126;8;235
Murcia;15JUN2021;29;795;46;1673
Córdoba;14JUN2021;106;1207;37;544
Soria;14JUN2021;0;43;0;184
Araba/Álava;14JUN2021;14;271;6;707
Madrid;14JUN2021;346;10336;236;9711
Zaragoza;14JUN2021;45;433;72;1236
Zamora;14JUN2021;1;49;13;393
Toledo;14JUN2021;25;262;17;664
Almería;14JUN2021;11;258;17;802
Gipuzkoa;14JUN2021;19;620;17;984
Málaga;14JUN2021;82;1078;112;1323
Huelva;14JUN2021;21;313;88;1253
Palmas, Las;14JUN2021;8;795;15;1300
Baleares;14JUN2021;12;1218;50;1926
Jaén;14JUN2021;26;360;45;792
Ávila;14JUN2021;3;158;2;270
Cantabria;14JUN2021;1;99;34;1002
Salamanca;14JUN2021;5;97;9;408
Ceuta;14JUN2021;2;76;0;26
Valladolid;14JUN2021;15;439;63;1017
Lleida;14JUN2021;3;361;15;586
Segovia;14JUN2021;5;90;7;204
Valencia/València;14JUN2021;56;991;103;3706
Santa Cruz de Tenerife;14JUN2021;34;578;55;1487
Ciudad Real;14JUN2021;17;211;26;620
Rioja, La;14JUN2021;35;477;4;414
Tarragona;14JUN2021;20;477;34;1035
Coruña, A;14JUN2021;11;729;31;1414
Burgos;14JUN2021;19;256;3;315
Asturias;14JUN2021;10;258;48;2155
Navarra;14JUN2021;19;981;35;1010
Pontevedra;14JUN2021;3;744;16;747
Lugo;14JUN2021;2;285;2;390
Guadalajara;14JUN2021;12;129;7;268
Badajoz;14JUN2021;9;854;24;899
Castellón/Castelló;14JUN2021;10;373;18;739
Granada;14JUN2021;47;497;157;1711
Murcia;14JUN2021;26;921;38;1812
Cáceres;14JUN2021;4;235;10;549
Cuenca;14JUN2021;0;24;0;149
Bizkaia;14JUN2021;27;737;54;2199
Cádiz;14JUN2021;62;1028;57;1213
Palencia;14JUN2021;3;73;13;285
León;14JUN2021;15;289;57;645
Girona;14JUN2021;18;521;25;1018
Barcelona;14JUN2021;248;5120;344;9775
Alicante/Alacant;14JUN2021;43;997;38;1662
Sevilla;14JUN2021;183;2183;115;1340
Albacete;14JUN2021;2;157;10;474
Ourense;14JUN2021;1;388;12;467
Teruel;14JUN2021;3;54;3;153
Huesca;14JUN2021;6;96;6;306
Melilla;14JUN2021;1;124;0;51
Almería;13JUN2021;8;66;19;533
Ourense;13JUN2021;2;270;6;349
Cádiz;13JUN2021;28;263;21;559
Zamora;13JUN2021;1;35;3;59
Tarragona;13JUN2021;10;183;28;294
León;13JUN2021;2;84;5;100
Málaga;13JUN2021;49;250;53;793
Teruel;13JUN2021;0;32;2;53
Navarra;13JUN2021;6;347;37;685
Rioja, La;13JUN2021;5;146;5;258
Zaragoza;13JUN2021;13;213;14;398
Lugo;13JUN2021;1;123;4;391
Melilla;13JUN2021;1;60;0;31
Toledo;13JUN2021;6;129;3;167
Santa Cruz de Tenerife;13JUN2021;29;322;54;813
Huesca;13JUN2021;1;34;1;49
Ávila;13JUN2021;2;77;7;90
Madrid;13JUN2021;68;2614;86;3745
Girona;13JUN2021;8;150;11;326
Ciudad Real;13JUN2021;2;84;43;519
Baleares;13JUN2021;2;929;10;1000
Guadalajara;13JUN2021;0;51;1;57
Palmas, Las;13JUN2021;9;397;24;950
Araba/Álava;13JUN2021;9;109;10;422
Valladolid;13JUN2021;10;140;4;388
Lleida;13JUN2021;2;131;6;121
Badajoz;13JUN2021;15;453;15;466
Huelva;13JUN2021;7;60;19;476
Palencia;13JUN2021;1;34;5;155
Barcelona;13JUN2021;83;1166;65;2734
Salamanca;13JUN2021;1;32;5;247
Bizkaia;13JUN2021;19;304;32;1447
Cáceres;13JUN2021;2;106;3;255
Albacete;13JUN2021;4;69;0;119
Cantabria;13JUN2021;0;71;24;525
Asturias;13JUN2021;1;81;58;1762
Burgos;13JUN2021;6;120;1;167
Gipuzkoa;13JUN2021;19;298;26;1107
Pontevedra;13JUN2021;2;519;10;950
Soria;13JUN2021;1;36;1;90
Castellón/Castelló;13JUN2021;2;134;1;199
Jaén;13JUN2021;22;143;13;229
Coruña, A;13JUN2021;10;451;24;1147
Segovia;13JUN2021;0;41;3;109
Ceuta;13JUN2021;0;41;0;21
Sevilla;13JUN2021;80;800;21;348
Alicante/Alacant;13JUN2021;6;620;11;533
Valencia/València;13JUN2021;14;431;16;1011
Córdoba;13JUN2021;61;498;48;436
Granada;13JUN2021;26;145;31;497
Cuenca;13JUN2021;1;18;1;56
Murcia;13JUN2021;6;198;13;747
Ávila;12JUN2021;3;55;3;253
Córdoba;12JUN2021;67;494;78;822
Sevilla;12JUN2021;67;830;184;1502
Murcia;12JUN2021;18;382;21;1243
Málaga;12JUN2021;43;314;53;1048
Valencia/València;12JUN2021;21;491;76;2471
León;12JUN2021;2;98;25;280
Ourense;12JUN2021;0;209;8;523
Zaragoza;12JUN2021;13;223;20;509
Castellón/Castelló;12JUN2021;2;141;3;341
Baleares;12JUN2021;4;1123;32;1683
Cáceres;12JUN2021;4;88;13;398
Gipuzkoa;12JUN2021;22;337;20;804
Girona;12JUN2021;9;226;31;486
Rioja, La;12JUN2021;14;242;11;284
Granada;12JUN2021;36;188;52;676
Madrid;12JUN2021;88;3542;257;7077
Lleida;12JUN2021;3;141;4;231
Tarragona;12JUN2021;14;229;10;392
Segovia;12JUN2021;0;39;1;100
Palmas, Las;12JUN2021;4;456;21;976
Salamanca;12JUN2021;2;39;1;214
Navarra;12JUN2021;12;363;81;1205
Zamora;12JUN2021;6;59;0;44
Badajoz;12JUN2021;10;366;12;513
Alicante/Alacant;12JUN2021;19;689;28;1546
Almería;12JUN2021;5;55;31;651
Valladolid;12JUN2021;26;173;5;361
Guadalajara;12JUN2021;4;39;1;125
Pontevedra;12JUN2021;3;515;12;771
Huesca;12JUN2021;3;47;5;92
Palencia;12JUN2021;1;47;15;186
Burgos;12JUN2021;14;202;7;396
Soria;12JUN2021;2;47;2;118
Huelva;12JUN2021;8;82;36;386
Teruel;12JUN2021;1;26;1;63
Bizkaia;12JUN2021;24;406;84;1635
Cantabria;12JUN2021;0;94;22;735
Lugo;12JUN2021;1;100;11;394
Coruña, A;12JUN2021;3;408;44;2038
Albacete;12JUN2021;4;92;5;174
Melilla;12JUN2021;2;56;0;44
Ciudad Real;12JUN2021;15;91;7;251
Jaén;12JUN2021;11;126;37;721
Santa Cruz de Tenerife;12JUN2021;30;372;75;1339
Cádiz;12JUN2021;24;270;62;971
Asturias;12JUN2021;5;127;52;1604
Toledo;12JUN2021;9;99;8;263
Barcelona;12JUN2021;84;1606;99;4846
Cuenca;12JUN2021;1;17;4;146
Ceuta;12JUN2021;1;51;0;41
Araba/Álava;12JUN2021;11;125;34;569
Baleares;11JUN2021;11;1526;61;2470
Soria;11JUN2021;0;42;2;128
Murcia;11JUN2021;30;778;41;1150
Burgos;11JUN2021;15;200;7;260
Huesca;11JUN2021;4;78;8;308
Guadalajara;11JUN2021;4;112;7;220
Castellón/Castelló;11JUN2021;7;210;10;537
Coruña, A;11JUN2021;4;652;37;1830
León;11JUN2021;13;255;56;507
Málaga;11JUN2021;85;955;103;1283
Salamanca;11JUN2021;3;105;3;302
Córdoba;11JUN2021;112;970;87;664
Asturias;11JUN2021;5;226;64;1759
Cuenca;11JUN2021;2;40;4;141
Valencia/València;11JUN2021;46;668;102;2921
Segovia;11JUN2021;5;84;9;187
Ciudad Real;11JUN2021;11;172;34;591
Almería;11JUN2021;8;175;48;811
Barcelona;11JUN2021;155;3870;277;9287
Palmas, Las;11JUN2021;10;803;35;1138
Cantabria;11JUN2021;1;87;23;949
Cáceres;11JUN2021;2;190;20;623
Jaén;11JUN2021;21;484;73;644
Navarra;11JUN2021;26;756;62;897
Melilla;11JUN2021;0;85;1;41
Madrid;11JUN2021;317;10569;410;10437
Rioja, La;11JUN2021;28;393;9;209
Badajoz;11JUN2021;8;623;33;1000
Albacete;11JUN2021;1;140;8;345
Tarragona;11JUN2021;26;594;46;1258
Palencia;11JUN2021;4;56;21;225
Pontevedra;11JUN2021;3;751;27;1137
Ávila;11JUN2021;5;120;3;162
Ceuta;11JUN2021;7;183;3;49
Araba/Álava;11JUN2021;12;293;8;672
Zaragoza;11JUN2021;23;469;54;1039
Lugo;11JUN2021;3;179;11;378
Zamora;11JUN2021;2;64;12;318
Sevilla;11JUN2021;146;1829;203;1715
Toledo;11JUN2021;23;309;38;649
Girona;11JUN2021;17;468;28;1025
Ourense;11JUN2021;6;319;9;433
Cádiz;11JUN2021;47;655;128;1450
Teruel;11JUN2021;1;34;7;161
Granada;11JUN2021;45;523;129;1366
Gipuzkoa;11JUN2021;23;528;31;1061
Alicante/Alacant;11JUN2021;35;697;43;1510
Lleida;11JUN2021;0;258;24;660
Huelva;11JUN2021;22;346;107;1019
Valladolid;11JUN2021;39;459;28;674
Santa Cruz de Tenerife;11JUN2021;44;570;82;1535
Bizkaia;11JUN2021;46;801;56;1821
Palmas, Las;10JUN2021;14;883;41;1318
Sevilla;10JUN2021;179;1882;289;1777
Pontevedra;10JUN2021;3;632;31;1044
Cádiz;10JUN2021;45;745;143;1317
Badajoz;10JUN2021;9;714;41;1122
Castellón/Castelló;10JUN2021;7;294;17;521
Gipuzkoa;10JUN2021;25;685;30;860
Ceuta;10JUN2021;6;203;1;56
Rioja, La;10JUN2021;39;433;11;213
Ciudad Real;10JUN2021;19;205;12;348
Lleida;10JUN2021;5;260;7;453
Santa Cruz de Tenerife;10JUN2021;38;693;57;1153
Ávila;10JUN2021;5;127;7;126
Palencia;10JUN2021;3;62;12;167
Murcia;10JUN2021;26;759;26;808
Tarragona;10JUN2021;25;402;26;806
Cáceres;10JUN2021;4;214;4;247
Girona;10JUN2021;17;415;35;798
León;10JUN2021;14;268;44;372
Málaga;10JUN2021;116;1015;121;1323
Huelva;10JUN2021;26;462;104;749
Baleares;10JUN2021;14;1239;31;1932
Albacete;10JUN2021;5;150;4;307
Burgos;10JUN2021;18;320;11;389
Jaén;10JUN2021;23;302;85;913
Segovia;10JUN2021;3;92;5;128
Lugo;10JUN2021;2;205;14;486
Huesca;10JUN2021;1;75;6;222
Salamanca;10JUN2021;1;109;7;338
Cantabria;10JUN2021;3;90;40;920
Zamora;10JUN2021;3;63;10;220
Ourense;10JUN2021;0;251;2;412
Navarra;10JUN2021;30;884;68;991
Alicante/Alacant;10JUN2021;31;845;46;1496
Zaragoza;10JUN2021;32;448;66;853
Barcelona;10JUN2021;189;4403;320;8223
Córdoba;10JUN2021;79;809;50;384
Cuenca;10JUN2021;1;28;10;156
Asturias;10JUN2021;7;245;76;2779
Melilla;10JUN2021;0;76;0;35
Granada;10JUN2021;41;424;108;1157
Soria;10JUN2021;2;40;2;106
Madrid;10JUN2021;293;10271;378;9116
Coruña, A;10JUN2021;11;744;56;1947
Araba/Álava;10JUN2021;15;333;27;370
Guadalajara;10JUN2021;14;140;18;156
Valencia/València;10JUN2021;33;835;113;3000
Almería;10JUN2021;13;215;51;873
Valladolid;10JUN2021;41;447;51;627
Toledo;10JUN2021;30;292;34;475
