PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Ávila;17JUL2021;17;92;46;306
Araba/Álava;17JUL2021;88;382;88;620
Baleares;17JUL2021;306;2642;548;4076
Palencia;17JUL2021;17;112;141;574
Gipuzkoa;17JUL2021;175;796;128;1804
Barcelona;17JUL2021;2057;6571;1298;8528
DESLOCALIZADOS;17JUL2021;467;3074;525;4423
Ciudad Real;17JUL2021;30;144;24;336
Cádiz;17JUL2021;155;670;286;1779
Ceuta;17JUL2021;7;104;7;70
Guadalajara;17JUL2021;24;93;17;143
Soria;17JUL2021;29;111;44;359
Toledo;17JUL2021;34;131;58;519
Ourense;17JUL2021;50;335;138;1238
Tarragona;17JUL2021;363;1014;195;884
Alicante/Alacant;17JUL2021;255;1316;313;2926
Almería;17JUL2021;42;117;141;1451
Valladolid;17JUL2021;106;494;101;586
Cáceres;17JUL2021;24;281;81;1120
Granada;17JUL2021;70;282;79;692
Córdoba;17JUL2021;147;633;145;993
Burgos;17JUL2021;97;284;267;1288
Málaga;17JUL2021;329;948;547;2707
Pontevedra;17JUL2021;86;798;428;2491
Zaragoza;17JUL2021;129;419;143;1002
Palmas, Las;17JUL2021;99;913;188;2278
Teruel;17JUL2021;13;74;16;144
Segovia;17JUL2021;15;116;34;237
Sevilla;17JUL2021;194;1086;270;1912
Santa Cruz de Tenerife;17JUL2021;147;982;220;1956
Lugo;17JUL2021;29;189;112;764
Valencia/València;17JUL2021;417;1976;1033;7175
Bizkaia;17JUL2021;226;912;196;2300
Jaén;17JUL2021;50;452;63;454
Salamanca;17JUL2021;21;136;78;591
Rioja, La;17JUL2021;61;484;51;611
León;17JUL2021;58;251;122;755
Navarra;17JUL2021;172;862;286;1906
Melilla;17JUL2021;6;84;6;52
Madrid;17JUL2021;1023;6860;1792;13779
Lleida;17JUL2021;116;484;80;373
Huelva;17JUL2021;45;144;40;354
Huesca;17JUL2021;66;168;58;376
Cuenca;17JUL2021;12;68;46;309
Girona;17JUL2021;301;909;130;1000
Coruña, A;17JUL2021;81;758;313;2625
Cantabria;17JUL2021;34;165;224;1284
Albacete;17JUL2021;51;181;52;677
Asturias;17JUL2021;49;213;404;3040
Zamora;17JUL2021;15;82;20;199
Murcia;17JUL2021;132;1192;216;2336
Lleida;16JUL2021;190;868;172;1181
Gipuzkoa;16JUL2021;260;1631;154;1533
Ciudad Real;16JUL2021;41;265;82;755
Málaga;16JUL2021;459;1802;887;4314
Santa Cruz de Tenerife;16JUL2021;192;1318;237;2424
Burgos;16JUL2021;237;916;153;758
Asturias;16JUL2021;61;317;679;4293
Baleares;16JUL2021;381;3208;789;4944
Badajoz;16JUL2021;114;2020;212;2037
Almería;16JUL2021;70;401;166;1553
Cantabria;16JUL2021;20;177;306;2185
DESLOCALIZADOS;16JUL2021;667;4450;757;5708
Cáceres;16JUL2021;46;991;140;1094
Cádiz;16JUL2021;238;1314;386;1895
Huesca;16JUL2021;70;206;112;841
Bizkaia;16JUL2021;270;1510;182;2172
Girona;16JUL2021;471;1724;290;1799
Cuenca;16JUL2021;13;76;41;341
Rioja, La;16JUL2021;69;481;126;740
Segovia;16JUL2021;45;268;35;278
Melilla;16JUL2021;5;110;2;72
Zaragoza;16JUL2021;312;930;470;3431
Coruña, A;16JUL2021;143;2638;317;3384
Valencia/València;16JUL2021;661;2959;1327;8611
Ávila;16JUL2021;32;198;55;327
Guadalajara;16JUL2021;32;144;42;331
Alicante/Alacant;16JUL2021;402;2010;424;3766
Ceuta;16JUL2021;16;160;11;80
Ourense;16JUL2021;89;1566;99;773
Tarragona;16JUL2021;452;1563;262;1799
Toledo;16JUL2021;64;335;112;910
Madrid;16JUL2021;2649;20896;2145;17587
Córdoba;16JUL2021;203;1123;195;1219
Barcelona;16JUL2021;3812;14215;2954;18923
Granada;16JUL2021;102;609;255;1897
Araba/Álava;16JUL2021;84;420;125;615
Albacete;16JUL2021;68;255;140;816
Castellón/Castelló;16JUL2021;173;752;176;1981
León;16JUL2021;98;532;220;1031
Valladolid;16JUL2021;168;950;218;1464
Zamora;16JUL2021;29;216;79;526
Salamanca;16JUL2021;63;281;113;778
Teruel;16JUL2021;28;104;53;424
Soria;16JUL2021;34;122;40;291
Palmas, Las;16JUL2021;131;1492;166;2304
Murcia;16JUL2021;179;1326;235;2284
Pontevedra;16JUL2021;142;1807;409;2206
Sevilla;16JUL2021;380;2270;251;1860
Palencia;16JUL2021;46;164;113;600
Navarra;16JUL2021;305;1550;300;2377
Lugo;16JUL2021;51;261;79;769
Huelva;16JUL2021;87;428;126;991
Jaén;16JUL2021;58;402;154;1104
Ávila;15JUL2021;31;149;61;320
Granada;15JUL2021;99;501;262;1573
Palencia;15JUL2021;43;177;162;761
Toledo;15JUL2021;79;291;119;853
Sevilla;15JUL2021;378;2406;396;2280
Soria;15JUL2021;34;140;45;319
Navarra;15JUL2021;303;1506;511;2990
Gipuzkoa;15JUL2021;257;1543;175;1716
Ourense;15JUL2021;112;2050;127;1170
Melilla;15JUL2021;4;87;13;81
Alicante/Alacant;15JUL2021;375;1664;385;3376
Jaén;15JUL2021;61;349;138;1001
León;15JUL2021;89;462;246;1150
Badajoz;15JUL2021;133;1975;252;1948
Guadalajara;15JUL2021;24;126;37;251
Cádiz;15JUL2021;299;1459;402;2420
Ceuta;15JUL2021;12;97;6;78
Cáceres;15JUL2021;37;716;107;1145
Coruña, A;15JUL2021;127;2756;330;4133
Segovia;15JUL2021;39;179;30;267
Huelva;15JUL2021;81;367;90;837
Lleida;15JUL2021;199;896;158;1406
Asturias;15JUL2021;64;358;621;4289
Cantabria;15JUL2021;19;126;287;2058
Castellón/Castelló;15JUL2021;151;574;147;1428
Bizkaia;15JUL2021;284;1462;264;2677
Baleares;15JUL2021;477;3206;760;4581
Barcelona;15JUL2021;3993;14961;2856;17914
Málaga;15JUL2021;526;1621;704;3829
Almería;15JUL2021;91;319;161;1286
Lugo;15JUL2021;33;239;82;780
Albacete;15JUL2021;54;248;70;639
Rioja, La;15JUL2021;72;589;90;751
Valencia/València;15JUL2021;741;2925;1254;8554
Santa Cruz de Tenerife;15JUL2021;184;1360;257;2352
Valladolid;15JUL2021;198;1002;213;1374
Tarragona;15JUL2021;427;1542;228;1620
Teruel;15JUL2021;32;135;58;485
Córdoba;15JUL2021;188;958;182;1237
Ciudad Real;15JUL2021;35;267;62;563
Madrid;15JUL2021;2606;19137;2265;17043
Burgos;15JUL2021;209;716;275;1243
Palmas, Las;15JUL2021;115;1633;227;2180
Salamanca;15JUL2021;58;268;139;741
Girona;15JUL2021;490;1683;319;1808
Huesca;15JUL2021;74;215;130;763
Cuenca;15JUL2021;13;78;43;375
Pontevedra;15JUL2021;159;1598;378;2343
Araba/Álava;15JUL2021;93;458;112;760
Murcia;15JUL2021;210;1492;226;2383
Zamora;15JUL2021;27;175;107;561
DESLOCALIZADOS;15JUL2021;708;3917;738;5617
Zaragoza;15JUL2021;278;905;547;3375
Córdoba;14JUL2021;177;1018;171;1119
Coruña, A;14JUL2021;133;1745;260;3655
Ourense;14JUL2021;103;1424;162;1236
Cuenca;14JUL2021;13;69;49;406
DESLOCALIZADOS;14JUL2021;695;4248;767;5309
Bizkaia;14JUL2021;269;1403;155;2445
Cádiz;14JUL2021;281;1437;310;2068
León;14JUL2021;95;507;265;1217
Jaén;14JUL2021;62;416;86;946
Palmas, Las;14JUL2021;146;1682;183;2316
Navarra;14JUL2021;396;1580;415;2616
Toledo;14JUL2021;53;287;100;749
Zamora;14JUL2021;31;174;119;682
Santa Cruz de Tenerife;14JUL2021;205;1393;216;2395
Ávila;14JUL2021;35;144;25;266
Segovia;14JUL2021;43;173;46;336
Teruel;14JUL2021;20;95;83;488
Valencia/València;14JUL2021;695;2946;1492;9395
Tarragona;14JUL2021;465;1594;299;2028
Soria;14JUL2021;37;154;19;412
Barcelona;14JUL2021;4312;15185;3171;19445
Huesca;14JUL2021;77;218;112;701
Palencia;14JUL2021;34;179;154;608
Murcia;14JUL2021;195;1498;249;2833
Madrid;14JUL2021;2611;17265;2110;15491
Lleida;14JUL2021;187;828;150;1010
Albacete;14JUL2021;63;216;50;639
Huelva;14JUL2021;84;438;90;849
Guadalajara;14JUL2021;30;129;46;317
Araba/Álava;14JUL2021;83;477;83;630
Badajoz;14JUL2021;159;2117;223;1923
Granada;14JUL2021;117;490;279;1839
Castellón/Castelló;14JUL2021;165;693;146;1320
Ciudad Real;14JUL2021;39;259;69;673
Sevilla;14JUL2021;309;2405;233;1600
Asturias;14JUL2021;66;348;535;3922
Baleares;14JUL2021;390;3041;836;4273
Gipuzkoa;14JUL2021;262;1469;157;2055
Burgos;14JUL2021;180;643;253;1045
Girona;14JUL2021;531;1787;294;1914
Zaragoza;14JUL2021;309;890;550;3689
Almería;14JUL2021;83;349;151;1442
Rioja, La;14JUL2021;74;538;95;877
Cáceres;14JUL2021;40;892;158;1169
Lugo;14JUL2021;52;292;69;702
Ceuta;14JUL2021;11;130;9;103
Málaga;14JUL2021;512;1787;719;3728
Valladolid;14JUL2021;204;966;216;1633
Salamanca;14JUL2021;62;268;165;1393
Alicante/Alacant;14JUL2021;305;1623;362;2755
Pontevedra;14JUL2021;175;1527;327;2276
Melilla;14JUL2021;6;94;7;79
Cantabria;14JUL2021;23;154;272;2109
Barcelona;13JUL2021;4334;15124;3238;20855
DESLOCALIZADOS;13JUL2021;720;4141;720;5366
Castellón/Castelló;13JUL2021;120;643;122;1348
Cuenca;13JUL2021;20;66;31;289
Salamanca;13JUL2021;65;289;48;231
Navarra;13JUL2021;333;1437;424;2232
Ávila;13JUL2021;30;150;46;293
Zamora;13JUL2021;28;128;106;676
Segovia;13JUL2021;38;178;42;350
Granada;13JUL2021;106;666;252;1806
Girona;13JUL2021;526;1613;300;2246
Gipuzkoa;13JUL2021;198;1265;161;2400
Cáceres;13JUL2021;53;690;118;1214
Cádiz;13JUL2021;245;1336;367;2356
Araba/Álava;13JUL2021;49;340;93;695
Asturias;13JUL2021;60;378;572;4992
Badajoz;13JUL2021;136;1818;232;2143
Alicante/Alacant;13JUL2021;307;1589;447;3847
Albacete;13JUL2021;38;192;25;495
Almería;13JUL2021;75;360;109;1394
Burgos;13JUL2021;495;2226;229;1217
Cantabria;13JUL2021;30;164;304;2327
Guadalajara;13JUL2021;34;127;29;263
Huesca;13JUL2021;58;187;112;756
Córdoba;13JUL2021;169;941;176;1262
Coruña, A;13JUL2021;79;995;180;2523
Málaga;13JUL2021;511;1842;644;3681
León;13JUL2021;116;517;237;1197
Ciudad Real;13JUL2021;34;240;45;653
Toledo;13JUL2021;61;293;152;1038
Sevilla;13JUL2021;285;2147;220;1654
Tarragona;13JUL2021;494;1627;310;2362
Madrid;13JUL2021;2259;15501;1730;15221
Valladolid;13JUL2021;223;1033;238;1442
Ourense;13JUL2021;80;497;74;645
Zaragoza;13JUL2021;296;893;442;2909
Palmas, Las;13JUL2021;125;1418;170;2491
Teruel;13JUL2021;38;125;40;359
Lugo;13JUL2021;30;201;39;517
Palencia;13JUL2021;45;156;120;655
Lleida;13JUL2021;182;848;187;1198
Soria;13JUL2021;46;166;31;314
Valencia/València;13JUL2021;726;2801;1406;10039
Jaén;13JUL2021;48;375;192;1519
Murcia;13JUL2021;184;1431;167;2152
Huelva;13JUL2021;72;329;109;873
Rioja, La;13JUL2021;63;498;48;693
Santa Cruz de Tenerife;13JUL2021;168;1170;180;2144
Melilla;13JUL2021;6;91;2;63
Pontevedra;13JUL2021;133;1208;274;2049
Baleares;13JUL2021;371;2681;693;4442
Ceuta;13JUL2021;12;65;9;80
Bizkaia;13JUL2021;209;1295;184;2913
Málaga;12JUL2021;437;1453;385;2167
Coruña, A;12JUL2021;45;827;133;1593
Girona;12JUL2021;510;1695;320;2240
Cáceres;12JUL2021;23;694;76;857
Palmas, Las;12JUL2021;126;1372;116;1749
Lugo;12JUL2021;18;173;29;469
Toledo;12JUL2021;49;214;68;753
Rioja, La;12JUL2021;80;513;68;674
Santa Cruz de Tenerife;12JUL2021;155;1084;154;2223
Segovia;12JUL2021;36;190;31;367
Sevilla;12JUL2021;332;2290;151;1393
Melilla;12JUL2021;6;100;5;52
Jaén;12JUL2021;60;405;97;907
Guadalajara;12JUL2021;21;119;29;337
Baleares;12JUL2021;327;2635;562;3880
Badajoz;12JUL2021;76;1535;165;1765
Cuenca;12JUL2021;19;66;22;303
DESLOCALIZADOS;12JUL2021;701;4643;608;4680
Alicante/Alacant;12JUL2021;273;1825;235;2238
Bizkaia;12JUL2021;159;997;169;1983
Burgos;12JUL2021;283;706;177;909
Navarra;12JUL2021;282;1442;443;2104
Almería;12JUL2021;38;273;94;1143
Granada;12JUL2021;105;589;250;1909
Huelva;12JUL2021;58;316;107;1209
Barcelona;12JUL2021;5175;17089;3311;17872
Madrid;12JUL2021;2238;16270;898;11053
Murcia;12JUL2021;195;1443;152;2395
Araba/Álava;12JUL2021;44;270;42;513
Córdoba;12JUL2021;182;1341;58;582
Salamanca;12JUL2021;70;295;46;428
Valencia/València;12JUL2021;818;2756;738;6463
Soria;12JUL2021;37;127;9;280
Ourense;12JUL2021;82;567;71;657
Cádiz;12JUL2021;263;1710;207;1638
Gipuzkoa;12JUL2021;163;1053;55;1393
Ávila;12JUL2021;27;129;37;341
Zaragoza;12JUL2021;336;899;387;2962
Zamora;12JUL2021;33;157;81;619
Valladolid;12JUL2021;241;904;185;1482
Tarragona;12JUL2021;504;1606;257;1516
Ceuta;12JUL2021;6;86;1;63
Albacete;12JUL2021;28;210;57;474
Lleida;12JUL2021;222;885;132;1038
León;12JUL2021;83;435;224;1058
Teruel;12JUL2021;30;108;31;323
Palencia;12JUL2021;25;132;152;577
Pontevedra;12JUL2021;97;986;361;2272
Castellón/Castelló;12JUL2021;178;761;149;1543
Ciudad Real;12JUL2021;29;234;28;651
Asturias;12JUL2021;52;332;461;3589
Cantabria;12JUL2021;25;175;227;2399
Huesca;12JUL2021;61;180;102;863
Segovia;11JUL2021;15;76;19;207
Araba/Álava;11JUL2021;39;220;68;555
Castellón/Castelló;11JUL2021;68;282;19;442
Gipuzkoa;11JUL2021;123;618;120;1767
Madrid;11JUL2021;705;3994;435;4551
Valencia/València;11JUL2021;314;1731;351;2696
Melilla;11JUL2021;5;89;3;47
Lleida;11JUL2021;124;476;66;290
Coruña, A;11JUL2021;48;606;138;1303
DESLOCALIZADOS;11JUL2021;315;2707;275;2785
Asturias;11JUL2021;37;162;478;3055
Huesca;11JUL2021;49;128;6;83
Cantabria;11JUL2021;9;125;194;1496
Ceuta;11JUL2021;4;27;1;22
Cáceres;11JUL2021;24;273;59;639
Murcia;11JUL2021;40;289;91;1108
Guadalajara;11JUL2021;7;62;2;76
Barcelona;11JUL2021;1808;5413;949;5085
León;11JUL2021;53;297;101;625
Lugo;11JUL2021;10;128;12;346
Albacete;11JUL2021;24;157;19;159
Ourense;11JUL2021;53;356;56;555
Valladolid;11JUL2021;95;392;81;651
Palmas, Las;11JUL2021;49;714;103;1495
Huelva;11JUL2021;18;68;17;468
Baleares;11JUL2021;215;1714;330;2812
Tarragona;11JUL2021;340;918;115;533
Santa Cruz de Tenerife;11JUL2021;115;719;143;1382
Ávila;11JUL2021;20;100;18;190
Zaragoza;11JUL2021;153;426;79;750
Salamanca;11JUL2021;228;3826;21;312
Rioja, La;11JUL2021;27;284;28;375
Zamora;11JUL2021;91;2267;4;66
Navarra;11JUL2021;186;768;403;1916
Burgos;11JUL2021;84;245;174;1039
Almería;11JUL2021;27;108;54;648
Alicante/Alacant;11JUL2021;151;1357;74;1019
Cádiz;11JUL2021;132;539;102;777
Palencia;11JUL2021;21;87;182;501
Badajoz;11JUL2021;67;880;62;627
Jaén;11JUL2021;38;195;22;262
Ciudad Real;11JUL2021;16;94;12;240
Pontevedra;11JUL2021;53;611;176;2299
Toledo;11JUL2021;8;87;5;159
Teruel;11JUL2021;21;79;21;204
Sevilla;11JUL2021;135;871;29;379
Soria;11JUL2021;21;67;27;252
Málaga;11JUL2021;250;558;214;1172
Girona;11JUL2021;282;773;128;601
Bizkaia;11JUL2021;139;686;99;1524
Cuenca;11JUL2021;7;34;4;101
Córdoba;11JUL2021;101;441;58;502
Granada;11JUL2021;56;246;55;427
Cantabria;10JUL2021;17;120;196;1565
Huesca;10JUL2021;44;132;44;280
Rioja, La;10JUL2021;44;340;28;415
Toledo;10JUL2021;10;101;29;403
Zaragoza;10JUL2021;162;447;128;1253
Ávila;10JUL2021;25;104;39;244
Valladolid;10JUL2021;107;379;66;541
Valencia/València;10JUL2021;475;2418;928;6431
Palmas, Las;10JUL2021;58;725;127;1713
Girona;10JUL2021;257;815;135;874
Cáceres;10JUL2021;22;214;68;730
Araba/Álava;10JUL2021;34;186;51;308
Albacete;10JUL2021;16;103;8;286
Asturias;10JUL2021;32;189;430;2867
DESLOCALIZADOS;10JUL2021;378;2587;444;4149
Alicante/Alacant;10JUL2021;176;1388;203;2507
Málaga;10JUL2021;268;744;538;2745
Granada;10JUL2021;89;287;88;616
Bizkaia;10JUL2021;105;651;127;1819
Burgos;10JUL2021;75;225;180;739
Murcia;10JUL2021;93;621;134;1860
Huelva;10JUL2021;15;72;29;287
Barcelona;10JUL2021;2013;7197;1451;10352
Cádiz;10JUL2021;121;623;195;1602
Córdoba;10JUL2021;85;497;102;947
Jaén;10JUL2021;38;219;57;704
Ceuta;10JUL2021;1;42;3;37
Madrid;10JUL2021;650;5490;992;10984
Ourense;10JUL2021;79;1724;110;878
Teruel;10JUL2021;15;71;16;123
Segovia;10JUL2021;27;79;34;247
Soria;10JUL2021;31;92;26;207
Lugo;10JUL2021;6;119;40;564
Zamora;10JUL2021;33;147;50;387
Navarra;10JUL2021;172;742;309;1519
Tarragona;10JUL2021;345;992;230;1246
Lleida;10JUL2021;127;519;90;520
Ciudad Real;10JUL2021;16;99;7;246
Almería;10JUL2021;24;101;106;1207
Baleares;10JUL2021;198;2126;493;3642
Guadalajara;10JUL2021;9;41;5;138
Melilla;10JUL2021;1;68;5;63
León;10JUL2021;80;306;106;694
Coruña, A;10JUL2021;34;1130;143;2124
Sevilla;10JUL2021;123;949;184;1564
Pontevedra;10JUL2021;48;569;182;2690
Santa Cruz de Tenerife;10JUL2021;141;723;131;2147
Gipuzkoa;10JUL2021;106;550;148;1737
Badajoz;10JUL2021;72;859;109;1137
Castellón/Castelló;10JUL2021;97;402;61;828
Cuenca;10JUL2021;12;38;21;188
Salamanca;10JUL2021;57;152;92;708
Palencia;10JUL2021;31;102;113;489
Soria;09JUL2021;34;146;17;243
Gipuzkoa;09JUL2021;100;759;139;1713
Lleida;09JUL2021;153;838;155;1150
Palencia;09JUL2021;41;170;173;604
Toledo;09JUL2021;43;262;59;667
Salamanca;09JUL2021;75;290;98;639
Santa Cruz de Tenerife;09JUL2021;130;1071;210;2249
Segovia;09JUL2021;39;185;52;352
Huesca;09JUL2021;52;195;70;746
Huelva;09JUL2021;28;318;88;692
Burgos;09JUL2021;594;4453;394;1337
Badajoz;09JUL2021;60;1362;224;2147
Asturias;09JUL2021;63;376;487;3279
Albacete;09JUL2021;16;139;61;558
Baleares;09JUL2021;215;2447;489;3904
Madrid;09JUL2021;1495;15458;1277;14064
Barcelona;09JUL2021;3427;13864;3814;25824
Coruña, A;09JUL2021;39;1376;153;2065
Alicante/Alacant;09JUL2021;242;1423;186;2520
Granada;09JUL2021;123;537;267;1972
Jaén;09JUL2021;54;349;115;917
Guadalajara;09JUL2021;13;119;31;262
Córdoba;09JUL2021;153;982;137;1036
Lugo;09JUL2021;6;143;33;588
Melilla;09JUL2021;4;91;1;48
Zaragoza;09JUL2021;273;893;313;2435
Cádiz;09JUL2021;191;1290;310;1927
Rioja, La;09JUL2021;57;500;90;637
Pontevedra;09JUL2021;57;1385;253;3487
Tarragona;09JUL2021;391;1468;330;2273
Navarra;09JUL2021;134;1192;387;1834
Cáceres;09JUL2021;33;870;106;1005
León;09JUL2021;70;465;306;1462
Zamora;09JUL2021;39;155;145;745
Sevilla;09JUL2021;202;1812;170;1484
Valladolid;09JUL2021;189;916;273;1467
DESLOCALIZADOS;09JUL2021;581;4057;717;4956
Murcia;09JUL2021;139;1235;133;1768
Valencia/València;09JUL2021;620;2783;1187;7513
Cuenca;09JUL2021;10;57;51;265
Castellón/Castelló;09JUL2021;98;531;101;1192
Araba/Álava;09JUL2021;40;335;79;673
Ávila;09JUL2021;16;127;60;271
Málaga;09JUL2021;455;1797;570;3053
Ourense;09JUL2021;44;430;50;968
Girona;09JUL2021;430;1546;434;2558
Bizkaia;09JUL2021;134;1005;158;2087
Ceuta;09JUL2021;4;96;7;73
Teruel;09JUL2021;23;86;50;449
Almería;09JUL2021;33;284;81;1112
Cantabria;09JUL2021;19;145;276;2228
Palmas, Las;09JUL2021;69;1304;109;1618
Ciudad Real;09JUL2021;40;211;50;862
Cáceres;08JUL2021;42;652;97;997
Huesca;08JUL2021;58;174;92;613
Sevilla;08JUL2021;212;1849;217;1600
Zaragoza;08JUL2021;234;715;338;2198
Madrid;08JUL2021;1363;13394;1051;10282
Melilla;08JUL2021;3;72;2;39
Jaén;08JUL2021;63;471;137;1061
Ceuta;08JUL2021;9;82;3;60
Ciudad Real;08JUL2021;17;198;24;331
León;08JUL2021;153;2593;259;1375
Alicante/Alacant;08JUL2021;217;1308;230;2420
Araba/Álava;08JUL2021;45;334;65;678
Castellón/Castelló;08JUL2021;85;456;83;1004
Huelva;08JUL2021;36;345;55;570
Barcelona;08JUL2021;3652;13775;3846;24045
Granada;08JUL2021;107;569;181;1334
Baleares;08JUL2021;239;2484;413;3121
DESLOCALIZADOS;08JUL2021;477;3578;607;4948
Lleida;08JUL2021;146;718;125;947
Lugo;08JUL2021;10;196;45;520
Guadalajara;08JUL2021;13;96;11;175
Cuenca;08JUL2021;9;38;27;284
Badajoz;08JUL2021;83;1552;163;1738
Segovia;08JUL2021;25;151;26;272
Navarra;08JUL2021;153;1145;242;1339
Soria;08JUL2021;31;115;21;284
Zamora;08JUL2021;25;186;127;735
Ávila;08JUL2021;18;127;60;252
Valencia/València;08JUL2021;604;2265;975;7050
Rioja, La;08JUL2021;45;432;58;411
Pontevedra;08JUL2021;52;637;143;2453
Palmas, Las;08JUL2021;69;1055;113;1799
Tarragona;08JUL2021;449;1576;348;2177
Girona;08JUL2021;439;1488;341;2377
Valladolid;08JUL2021;213;812;264;1292
Santa Cruz de Tenerife;08JUL2021;124;1114;249;2241
Ourense;08JUL2021;58;415;92;751
Málaga;08JUL2021;368;1381;435;2498
Almería;08JUL2021;28;204;76;1086
Albacete;08JUL2021;14;111;45;343
Teruel;08JUL2021;30;98;62;414
Bizkaia;08JUL2021;141;1093;132;1843
Toledo;08JUL2021;56;267;67;615
Salamanca;08JUL2021;93;485;82;697
Murcia;08JUL2021;137;1228;121;1539
Gipuzkoa;08JUL2021;119;853;119;1777
Cádiz;08JUL2021;172;1112;229;1635
Córdoba;08JUL2021;159;940;98;910
Coruña, A;08JUL2021;52;742;139;2072
Cantabria;08JUL2021;15;135;288;1775
Burgos;08JUL2021;239;619;217;1007
Palencia;08JUL2021;38;156;132;464
Asturias;08JUL2021;59;362;575;3156
Segovia;07JUL2021;44;174;40;325
Madrid;07JUL2021;1252;11689;972;10941
Huelva;07JUL2021;29;317;69;779
Huesca;07JUL2021;59;166;84;559
Palencia;07JUL2021;44;157;173;647
Valencia/València;07JUL2021;620;2501;1077;7375
Zamora;07JUL2021;50;185;136;751
Salamanca;07JUL2021;99;284;95;734
Ourense;07JUL2021;57;444;56;486
Murcia;07JUL2021;117;1080;131;1966
Cádiz;07JUL2021;178;1231;327;2052
Córdoba;07JUL2021;148;871;154;1048
Gipuzkoa;07JUL2021;134;834;95;1727
Cuenca;07JUL2021;9;46;23;210
Alicante/Alacant;07JUL2021;184;1714;203;2222
Araba/Álava;07JUL2021;41;336;47;584
Albacete;07JUL2021;18;153;40;483
Almería;07JUL2021;22;287;92;1083
Baleares;07JUL2021;216;2181;581;3950
Girona;07JUL2021;432;1422;328;2329
Melilla;07JUL2021;2;80;3;55
Cáceres;07JUL2021;35;563;99;910
DESLOCALIZADOS;07JUL2021;497;3449;599;4760
Castellón/Castelló;07JUL2021;92;557;134;1153
Málaga;07JUL2021;355;1287;492;2811
Tarragona;07JUL2021;484;1485;346;2388
Santa Cruz de Tenerife;07JUL2021;155;1309;191;2279
Sevilla;07JUL2021;238;1840;170;1567
Lleida;07JUL2021;144;636;125;955
Toledo;07JUL2021;46;202;64;734
Valladolid;07JUL2021;185;823;193;1219
Soria;07JUL2021;27;107;31;291
León;07JUL2021;151;1917;147;960
Zaragoza;07JUL2021;229;717;288;2241
Barcelona;07JUL2021;4094;13880;3858;23882
Guadalajara;07JUL2021;18;81;9;231
Badajoz;07JUL2021;76;1209;184;1670
Jaén;07JUL2021;65;400;104;897
Navarra;07JUL2021;131;753;286;1371
Pontevedra;07JUL2021;50;642;118;1919
Burgos;07JUL2021;240;570;304;1352
Ávila;07JUL2021;19;102;21;215
Palmas, Las;07JUL2021;73;1126;116;1612
Rioja, La;07JUL2021;58;565;38;646
Ceuta;07JUL2021;4;47;1;41
Coruña, A;07JUL2021;36;714;114;1926
Asturias;07JUL2021;52;295;434;3082
Granada;07JUL2021;92;392;302;1675
Ciudad Real;07JUL2021;20;207;22;437
Teruel;07JUL2021;26;87;47;245
Bizkaia;07JUL2021;137;1024;108;2246
Lugo;07JUL2021;9;188;47;581
Cantabria;07JUL2021;32;154;242;2083
Ceuta;06JUL2021;2;77;4;54
Melilla;06JUL2021;2;99;1;63
Zaragoza;06JUL2021;248;702;320;2250
DESLOCALIZADOS;06JUL2021;448;3247;518;4636
Araba/Álava;06JUL2021;51;315;10;587
Asturias;06JUL2021;49;317;363;3165
Bizkaia;06JUL2021;115;981;101;2190
Granada;06JUL2021;77;501;207;1818
Huesca;06JUL2021;54;161;67;412
Palmas, Las;06JUL2021;46;1086;102;1912
Pontevedra;06JUL2021;38;669;126;1835
Soria;06JUL2021;17;64;9;277
Rioja, La;06JUL2021;13;173;51;634
Huelva;06JUL2021;29;294;74;976
Málaga;06JUL2021;338;1203;398;2521
Cuenca;06JUL2021;12;57;14;205
Murcia;06JUL2021;99;981;138;1999
Ávila;06JUL2021;9;95;38;274
Madrid;06JUL2021;1175;12008;825;11554
Lugo;06JUL2021;14;184;40;742
Lleida;06JUL2021;138;666;121;946
Zamora;06JUL2021;48;136;102;658
Cádiz;06JUL2021;160;1017;188;1667
Jaén;06JUL2021;59;349;100;984
Cáceres;06JUL2021;33;682;63;944
Albacete;06JUL2021;14;126;19;522
Valladolid;06JUL2021;139;626;160;1315
Baleares;06JUL2021;187;1823;459;3345
Alicante/Alacant;06JUL2021;149;1446;242;2945
Barcelona;06JUL2021;3703;12963;3569;22781
Badajoz;06JUL2021;51;1109;143;1497
Valencia/València;06JUL2021;544;1926;1198;8117
Sevilla;06JUL2021;193;1841;180;1684
Córdoba;06JUL2021;115;1009;78;796
Castellón/Castelló;06JUL2021;91;425;111;1200
Cantabria;06JUL2021;29;156;231;2148
Almería;06JUL2021;22;240;55;857
Coruña, A;06JUL2021;38;710;98;2027
Girona;06JUL2021;375;1296;272;2137
León;06JUL2021;110;523;203;1188
Guadalajara;06JUL2021;13;114;5;180
Ourense;06JUL2021;48;348;38;669
Toledo;06JUL2021;37;260;96;898
Tarragona;06JUL2021;447;1490;302;2171
Burgos;06JUL2021;202;553;234;973
Ciudad Real;06JUL2021;6;137;20;573
Segovia;06JUL2021;23;153;29;280
Teruel;06JUL2021;26;88;47;283
Palencia;06JUL2021;33;126;64;320
Salamanca;06JUL2021;67;217;218;2173
Navarra;06JUL2021;91;899;338;1566
