PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
León;24JUL2020;0;0;2;247
Araba/Álava;24JUL2020;0;0;18;574
Ávila;24JUL2020;0;0;0;56
Jaén;24JUL2020;0;0;5;232
Zamora;24JUL2020;0;0;1;145
Huesca;24JUL2020;0;0;70;613
Valladolid;24JUL2020;0;0;25;530
Valencia/València;24JUL2020;0;0;121;2873
Huelva;24JUL2020;0;0;0;73
Teruel;24JUL2020;0;0;30;221
Castellón/Castelló;24JUL2020;0;0;40;717
Guadalajara;24JUL2020;0;0;20;302
Tarragona;24JUL2020;0;0;28;1075
Soria;24JUL2020;0;0;5;81
Granada;24JUL2020;0;0;16;667
Segovia;24JUL2020;0;0;1;162
Cantabria;24JUL2020;0;0;12;599
Toledo;24JUL2020;0;0;13;479
Alicante/Alacant;24JUL2020;0;0;51;2210
Baleares;24JUL2020;0;0;37;1529
Girona;24JUL2020;0;0;51;945
Santa Cruz de Tenerife;24JUL2020;0;0;9;755
Salamanca;24JUL2020;0;0;4;249
Gipuzkoa;24JUL2020;0;0;47;1382
Pontevedra;24JUL2020;0;0;8;523
Burgos;24JUL2020;0;0;6;179
Córdoba;24JUL2020;0;0;1;255
Almería;24JUL2020;0;0;50;693
Albacete;24JUL2020;0;0;2;296
Palmas, Las;24JUL2020;0;0;5;497
Palencia;24JUL2020;0;0;3;134
Cádiz;23JUL2020;0;0;3;402
Ourense;23JUL2020;0;0;0;85
Asturias;23JUL2020;0;0;3;1288
Navarra;23JUL2020;0;0;108;1913
Bizkaia;23JUL2020;0;0;96;2157
Ceuta;23JUL2020;0;0;0;22
Cáceres;23JUL2020;0;0;4;327
Málaga;23JUL2020;0;0;24;825
Murcia;23JUL2020;0;0;56;1485
Cuenca;23JUL2020;0;0;3;146
Melilla;23JUL2020;0;0;0;51
Madrid;23JUL2020;0;0;266;6037
Barcelona;23JUL2020;0;0;828;10377
Coruña, A;23JUL2020;0;0;7;579
Lugo;23JUL2020;0;0;12;144
Lleida;23JUL2020;0;0;151;917
Ciudad Real;23JUL2020;0;0;10;384
Salamanca;23JUL2020;0;0;2;356
León;23JUL2020;0;0;3;286
Araba/Álava;23JUL2020;0;0;13;483
Baleares;23JUL2020;0;0;18;1208
Ávila;23JUL2020;0;0;1;140
Jaén;23JUL2020;0;0;11;227
Zaragoza;23JUL2020;0;0;430;2482
Zamora;23JUL2020;0;0;2;194
Huesca;23JUL2020;0;0;43;474
Valladolid;23JUL2020;0;0;11;422
Huelva;23JUL2020;0;0;0;57
Teruel;23JUL2020;0;0;34;192
Castellón/Castelló;23JUL2020;0;0;27;716
Guadalajara;23JUL2020;0;0;10;196
Tarragona;23JUL2020;0;0;47;801
Granada;23JUL2020;0;0;15;597
Sevilla;23JUL2020;0;0;24;678
Badajoz;23JUL2020;0;0;12;396
Valencia/València;23JUL2020;0;0;92;2397
Segovia;23JUL2020;0;0;3;110
Cantabria;23JUL2020;0;0;7;661
Alicante/Alacant;23JUL2020;0;0;54;1989
Girona;23JUL2020;0;0;63;1123
Santa Cruz de Tenerife;23JUL2020;0;0;6;672
Toledo;23JUL2020;0;0;8;345
Gipuzkoa;23JUL2020;0;0;36;1493
Rioja, La;23JUL2020;0;0;8;592
Soria;23JUL2020;0;0;12;146
Pontevedra;23JUL2020;0;0;6;587
Burgos;23JUL2020;0;0;7;325
Córdoba;23JUL2020;0;0;6;249
Almería;23JUL2020;0;0;48;486
Palmas, Las;23JUL2020;0;0;6;610
Albacete;23JUL2020;0;0;2;259
Palencia;23JUL2020;0;0;2;111
Cádiz;22JUL2020;0;0;2;347
Ourense;22JUL2020;0;0;0;122
Asturias;22JUL2020;0;0;6;1589
Ceuta;22JUL2020;0;0;0;20
Navarra;22JUL2020;0;0;71;1686
Santa Cruz de Tenerife;22JUL2020;0;0;5;660
Bizkaia;22JUL2020;0;0;95;2542
Cáceres;22JUL2020;0;0;1;242
Málaga;22JUL2020;0;0;11;908
Murcia;22JUL2020;0;0;73;1313
Cuenca;22JUL2020;0;0;5;138
Melilla;22JUL2020;0;0;0;23
Baleares;22JUL2020;0;0;14;1614
Madrid;22JUL2020;0;0;239;6543
Barcelona;22JUL2020;0;0;822;9839
Coruña, A;22JUL2020;0;0;2;714
Lugo;22JUL2020;0;0;5;362
Lleida;22JUL2020;0;0;264;1368
Ciudad Real;22JUL2020;0;0;3;391
León;22JUL2020;0;0;1;327
Araba/Álava;22JUL2020;0;0;6;585
Ávila;22JUL2020;0;0;0;112
Jaén;22JUL2020;0;0;1;241
Zamora;22JUL2020;0;0;0;120
Huesca;22JUL2020;0;0;49;421
Zaragoza;22JUL2020;0;0;400;2273
Valencia/València;22JUL2020;0;0;82;2502
Huelva;22JUL2020;0;0;0;56
Teruel;22JUL2020;0;0;26;195
Castellón/Castelló;22JUL2020;0;0;49;615
Guadalajara;22JUL2020;0;0;7;191
Soria;22JUL2020;0;0;4;91
Badajoz;22JUL2020;0;0;11;544
Granada;22JUL2020;0;0;16;644
Sevilla;22JUL2020;0;0;13;770
Toledo;22JUL2020;0;0;14;414
Segovia;22JUL2020;0;0;2;129
Cantabria;22JUL2020;0;0;12;848
Alicante/Alacant;22JUL2020;0;0;26;1601
Girona;22JUL2020;0;0;59;667
Salamanca;22JUL2020;0;0;8;260
Gipuzkoa;22JUL2020;0;0;39;1782
Rioja, La;22JUL2020;0;0;13;581
Tarragona;22JUL2020;0;0;42;852
Pontevedra;22JUL2020;0;0;7;540
Burgos;22JUL2020;0;0;3;388
Córdoba;22JUL2020;0;0;7;286
Almería;22JUL2020;0;0;25;551
Palmas, Las;22JUL2020;0;0;4;495
Valladolid;22JUL2020;0;0;8;486
Albacete;22JUL2020;0;0;3;261
Palencia;22JUL2020;0;0;1;116
Cádiz;21JUL2020;0;0;2;473
Ourense;21JUL2020;0;0;3;173
Asturias;21JUL2020;0;0;4;1261
Navarra;21JUL2020;0;0;138;1476
Segovia;21JUL2020;0;0;1;136
Bizkaia;21JUL2020;0;0;71;1779
Cáceres;21JUL2020;0;0;5;333
Ceuta;21JUL2020;0;0;0;37
Málaga;21JUL2020;0;0;5;791
Murcia;21JUL2020;0;0;34;1394
Baleares;21JUL2020;0;0;14;1312
Cuenca;21JUL2020;0;0;3;158
Melilla;21JUL2020;0;0;0;27
Madrid;21JUL2020;0;0;144;6431
Barcelona;21JUL2020;0;0;828;9739
Coruña, A;21JUL2020;0;0;3;876
Lugo;21JUL2020;0;0;9;190
Lleida;21JUL2020;0;0;268;1388
Ciudad Real;21JUL2020;0;0;12;528
León;21JUL2020;0;0;4;344
Araba/Álava;21JUL2020;0;0;8;566
Ávila;21JUL2020;0;0;2;130
Jaén;21JUL2020;0;0;1;197
Zaragoza;21JUL2020;0;0;353;2044
Huesca;21JUL2020;0;0;88;693
Badajoz;21JUL2020;0;0;20;596
Zamora;21JUL2020;0;0;1;113
Valencia/València;21JUL2020;0;0;63;2714
Huelva;21JUL2020;0;0;0;60
Toledo;21JUL2020;0;0;14;461
Valladolid;21JUL2020;0;0;8;525
Castellón/Castelló;21JUL2020;0;0;28;437
Guadalajara;21JUL2020;0;0;9;204
Tarragona;21JUL2020;0;0;39;786
Soria;21JUL2020;0;0;2;164
Granada;21JUL2020;0;0;29;822
Sevilla;21JUL2020;0;0;9;709
Cantabria;21JUL2020;0;0;6;776
Alicante/Alacant;21JUL2020;0;0;41;1471
Teruel;21JUL2020;0;0;19;232
Girona;21JUL2020;0;0;64;870
Santa Cruz de Tenerife;21JUL2020;0;0;2;743
Salamanca;21JUL2020;0;0;2;212
Gipuzkoa;21JUL2020;0;0;43;2269
Rioja, La;21JUL2020;0;0;27;510
Pontevedra;21JUL2020;0;0;9;478
Burgos;21JUL2020;0;0;1;210
Córdoba;21JUL2020;0;0;10;432
Almería;21JUL2020;0;0;15;400
Palmas, Las;21JUL2020;0;0;8;593
Albacete;21JUL2020;0;0;6;309
Palencia;21JUL2020;0;0;1;109
Cádiz;20JUL2020;0;0;3;389
Ourense;20JUL2020;0;0;0;135
Asturias;20JUL2020;0;0;4;1081
Navarra;20JUL2020;0;0;85;1222
Bizkaia;20JUL2020;0;0;65;1888
Cáceres;20JUL2020;0;0;7;363
Málaga;20JUL2020;0;0;10;681
Murcia;20JUL2020;0;0;15;899
Cuenca;20JUL2020;0;0;0;194
Melilla;20JUL2020;0;0;0;43
Madrid;20JUL2020;0;0;92;4159
Barcelona;20JUL2020;0;0;532;6936
Coruña, A;20JUL2020;0;0;1;516
Lugo;20JUL2020;0;0;5;195
Lleida;20JUL2020;0;0;266;1100
Ciudad Real;20JUL2020;0;0;2;229
Badajoz;20JUL2020;0;0;13;510
León;20JUL2020;0;0;4;313
Araba/Álava;20JUL2020;0;0;4;434
Ávila;20JUL2020;0;0;2;178
Jaén;20JUL2020;0;0;1;296
Zamora;20JUL2020;0;0;1;72
Huesca;20JUL2020;0;0;80;553
Valencia/València;20JUL2020;0;0;44;1914
Huelva;20JUL2020;0;0;0;98
Teruel;20JUL2020;0;0;25;195
Castellón/Castelló;20JUL2020;0;0;13;424
Zaragoza;20JUL2020;0;0;229;1717
Guadalajara;20JUL2020;0;0;2;198
Tarragona;20JUL2020;0;0;17;569
Valladolid;20JUL2020;0;0;16;479
Soria;20JUL2020;0;0;5;125
Granada;20JUL2020;0;0;32;689
Toledo;20JUL2020;0;0;7;270
Segovia;20JUL2020;0;0;4;146
Cantabria;20JUL2020;0;0;6;780
Alicante/Alacant;20JUL2020;0;0;11;1232
Girona;20JUL2020;0;0;45;675
Santa Cruz de Tenerife;20JUL2020;0;0;2;655
Salamanca;20JUL2020;0;0;0;205
Ceuta;20JUL2020;0;0;0;37
Gipuzkoa;20JUL2020;0;0;18;1178
Rioja, La;20JUL2020;0;0;10;480
Baleares;20JUL2020;0;0;13;1148
Pontevedra;20JUL2020;0;0;1;384
Burgos;20JUL2020;0;0;13;269
Córdoba;20JUL2020;0;0;5;355
Almería;20JUL2020;0;0;131;781
Palmas, Las;20JUL2020;0;0;33;499
Sevilla;20JUL2020;0;0;7;570
Albacete;20JUL2020;0;0;3;293
Palencia;20JUL2020;0;0;1;153
Albacete;19JUL2020;0;0;1;58
Cádiz;19JUL2020;0;0;0;226
Ourense;19JUL2020;0;0;0;69
Asturias;19JUL2020;0;0;0;734
Navarra;19JUL2020;0;0;32;820
Bizkaia;19JUL2020;0;0;45;915
Cáceres;19JUL2020;0;0;3;144
Málaga;19JUL2020;0;0;6;359
Murcia;19JUL2020;0;0;22;567
Cuenca;19JUL2020;0;0;1;48
Melilla;19JUL2020;0;0;0;19
Madrid;19JUL2020;0;0;53;1767
Barcelona;19JUL2020;0;0;251;2495
Coruña, A;19JUL2020;0;0;1;433
Lugo;19JUL2020;0;0;3;180
Lleida;19JUL2020;0;0;96;544
Ciudad Real;19JUL2020;0;0;1;107
León;19JUL2020;0;0;4;77
Araba/Álava;19JUL2020;0;0;5;327
Ávila;19JUL2020;0;0;0;24
Jaén;19JUL2020;0;0;1;82
Zamora;19JUL2020;0;0;0;34
Huesca;19JUL2020;0;0;5;164
Valladolid;19JUL2020;0;0;5;152
Huelva;19JUL2020;0;0;1;16
Toledo;19JUL2020;0;0;0;122
Valencia/València;19JUL2020;0;0;32;851
Teruel;19JUL2020;0;0;9;122
Castellón/Castelló;19JUL2020;0;0;16;184
Guadalajara;19JUL2020;0;0;0;47
Tarragona;19JUL2020;0;0;23;203
Granada;19JUL2020;0;0;3;251
Sevilla;19JUL2020;0;0;1;242
Badajoz;19JUL2020;0;0;20;241
Segovia;19JUL2020;0;0;1;70
Cantabria;19JUL2020;0;0;1;244
Alicante/Alacant;19JUL2020;0;0;36;1096
Girona;19JUL2020;0;0;8;238
Santa Cruz de Tenerife;19JUL2020;0;0;1;227
Baleares;19JUL2020;0;0;5;734
Ceuta;19JUL2020;0;0;0;12
Zaragoza;19JUL2020;0;0;84;679
Salamanca;19JUL2020;0;0;0;172
Gipuzkoa;19JUL2020;0;0;64;2082
Rioja, La;19JUL2020;0;0;0;205
Pontevedra;19JUL2020;0;0;2;212
Burgos;19JUL2020;0;0;0;143
Córdoba;19JUL2020;0;0;2;284
Almería;19JUL2020;0;0;83;533
Palmas, Las;19JUL2020;0;0;3;240
Soria;19JUL2020;0;0;2;102
Palencia;19JUL2020;0;0;0;26
Albacete;18JUL2020;0;0;1;165
Cádiz;18JUL2020;0;0;0;371
Ourense;18JUL2020;0;0;0;89
Asturias;18JUL2020;0;0;2;711
Navarra;18JUL2020;0;0;72;1179
Bizkaia;18JUL2020;0;0;88;1445
Cáceres;18JUL2020;0;0;2;139
Málaga;18JUL2020;0;0;3;615
Murcia;18JUL2020;0;0;22;1034
Cuenca;18JUL2020;0;0;5;72
Melilla;18JUL2020;0;0;0;17
Madrid;18JUL2020;0;0;136;3621
Barcelona;18JUL2020;0;0;256;3884
Coruña, A;18JUL2020;0;0;4;846
Lugo;18JUL2020;0;0;1;148
Lleida;18JUL2020;0;0;306;1067
Ciudad Real;18JUL2020;0;0;3;329
León;18JUL2020;0;0;1;208
Araba/Álava;18JUL2020;0;0;12;431
Ávila;18JUL2020;0;0;0;107
Jaén;18JUL2020;0;0;1;230
Zaragoza;18JUL2020;0;0;205;1206
Zamora;18JUL2020;0;0;0;37
Huesca;18JUL2020;0;0;47;385
Valladolid;18JUL2020;0;0;0;142
Valencia/València;18JUL2020;0;0;53;1459
Huelva;18JUL2020;0;0;0;36
Baleares;18JUL2020;0;0;5;979
Teruel;18JUL2020;0;0;16;101
Castellón/Castelló;18JUL2020;0;0;7;321
Guadalajara;18JUL2020;0;0;1;39
Soria;18JUL2020;0;0;6;105
Ceuta;18JUL2020;0;0;0;7
Granada;18JUL2020;0;0;12;574
Sevilla;18JUL2020;0;0;4;606
Badajoz;18JUL2020;0;0;5;291
Segovia;18JUL2020;0;0;0;22
Tarragona;18JUL2020;0;0;22;654
Cantabria;18JUL2020;0;0;13;398
Alicante/Alacant;18JUL2020;0;0;55;985
Girona;18JUL2020;0;0;20;296
Santa Cruz de Tenerife;18JUL2020;0;0;5;536
Salamanca;18JUL2020;0;0;1;127
Gipuzkoa;18JUL2020;0;0;93;3643
Rioja, La;18JUL2020;0;0;4;296
Pontevedra;18JUL2020;0;0;0;346
Burgos;18JUL2020;0;0;9;225
Córdoba;18JUL2020;0;0;10;406
Almería;18JUL2020;0;0;45;653
Palmas, Las;18JUL2020;0;0;10;459
Palencia;18JUL2020;0;0;0;58
Toledo;18JUL2020;0;0;1;166
Cádiz;17JUL2020;0;0;0;403
Albacete;17JUL2020;0;0;1;308
Ourense;17JUL2020;0;0;0;115
Asturias;17JUL2020;0;0;2;1072
Navarra;17JUL2020;0;0;57;1393
Bizkaia;17JUL2020;0;0;56;1745
Cáceres;17JUL2020;0;0;1;384
Málaga;17JUL2020;0;0;17;706
Murcia;17JUL2020;0;0;32;894
Cuenca;17JUL2020;0;0;5;140
Melilla;17JUL2020;0;0;0;45
Madrid;17JUL2020;0;0;175;6020
Barcelona;17JUL2020;0;0;806;8877
Coruña, A;17JUL2020;0;0;46;843
Lugo;17JUL2020;0;0;8;353
Lleida;17JUL2020;0;0;193;963
Ciudad Real;17JUL2020;0;0;11;476
León;17JUL2020;0;0;2;384
Araba/Álava;17JUL2020;0;0;12;574
Ávila;17JUL2020;0;0;0;96
Jaén;17JUL2020;0;0;4;219
Zaragoza;17JUL2020;0;0;312;2007
Zamora;17JUL2020;0;0;2;157
Ceuta;17JUL2020;0;0;0;15
Huesca;17JUL2020;0;0;101;443
Valladolid;17JUL2020;0;0;5;466
Valencia/València;17JUL2020;0;0;53;1993
Huelva;17JUL2020;0;0;0;64
Toledo;17JUL2020;0;0;4;393
Castellón/Castelló;17JUL2020;0;0;5;377
Guadalajara;17JUL2020;0;0;10;233
Tarragona;17JUL2020;0;0;34;932
Soria;17JUL2020;0;0;3;72
Granada;17JUL2020;0;0;32;636
Sevilla;17JUL2020;0;0;7;687
Badajoz;17JUL2020;0;0;15;499
Baleares;17JUL2020;0;0;18;1269
Segovia;17JUL2020;0;0;2;155
Cantabria;17JUL2020;0;0;10;639
Alicante/Alacant;17JUL2020;0;0;29;1091
Girona;17JUL2020;0;0;42;836
Teruel;17JUL2020;0;0;12;202
Santa Cruz de Tenerife;17JUL2020;0;0;1;657
Salamanca;17JUL2020;0;0;1;96
Gipuzkoa;17JUL2020;0;0;56;2391
Rioja, La;17JUL2020;0;0;10;454
Pontevedra;17JUL2020;0;0;1;639
Burgos;17JUL2020;0;0;2;149
Córdoba;17JUL2020;0;0;27;394
Almería;17JUL2020;0;0;11;560
Palmas, Las;17JUL2020;0;0;5;453
Palencia;17JUL2020;0;0;3;144
Cádiz;16JUL2020;0;0;1;422
Ourense;16JUL2020;0;0;0;109
Albacete;16JUL2020;0;0;13;309
Asturias;16JUL2020;0;0;0;1217
Navarra;16JUL2020;0;0;62;1287
Bizkaia;16JUL2020;0;0;23;1613
Cáceres;16JUL2020;0;0;8;284
Málaga;16JUL2020;0;0;3;641
Murcia;16JUL2020;0;0;25;927
Cuenca;16JUL2020;0;0;1;167
Melilla;16JUL2020;0;0;0;39
Madrid;16JUL2020;0;0;126;5193
Barcelona;16JUL2020;0;0;555;7194
Coruña, A;16JUL2020;0;0;10;1105
Lugo;16JUL2020;0;0;10;571
Lleida;16JUL2020;0;0;278;1267
Ciudad Real;16JUL2020;0;0;17;375
León;16JUL2020;0;0;1;233
Araba/Álava;16JUL2020;0;0;7;603
Zaragoza;16JUL2020;0;0;182;1535
Ávila;16JUL2020;0;0;0;76
Jaén;16JUL2020;0;0;4;191
Zamora;16JUL2020;0;0;0;81
Ceuta;16JUL2020;0;0;0;32
Huesca;16JUL2020;0;0;78;414
Valencia/València;16JUL2020;0;0;65;1644
Valladolid;16JUL2020;0;0;7;452
Huelva;16JUL2020;0;0;0;37
Toledo;16JUL2020;0;0;2;380
Teruel;16JUL2020;0;0;21;125
Castellón/Castelló;16JUL2020;0;0;0;275
Guadalajara;16JUL2020;0;0;3;214
Tarragona;16JUL2020;0;0;22;610
Soria;16JUL2020;0;0;10;60
Granada;16JUL2020;0;0;28;650
Sevilla;16JUL2020;0;0;5;574
Badajoz;16JUL2020;0;0;16;438
Segovia;16JUL2020;0;0;6;119
Cantabria;16JUL2020;0;0;3;651
Alicante/Alacant;16JUL2020;0;0;16;1252
Girona;16JUL2020;0;0;34;576
Santa Cruz de Tenerife;16JUL2020;0;0;1;484
Salamanca;16JUL2020;0;0;2;144
Gipuzkoa;16JUL2020;0;0;40;2703
Rioja, La;16JUL2020;0;0;2;625
Pontevedra;16JUL2020;0;0;1;679
Burgos;16JUL2020;0;0;6;202
Baleares;16JUL2020;0;0;13;980
Córdoba;16JUL2020;0;0;13;223
Almería;16JUL2020;0;0;23;384
Palmas, Las;16JUL2020;0;0;3;411
Palencia;16JUL2020;0;0;4;154
Cádiz;15JUL2020;0;0;0;459
Ourense;15JUL2020;0;0;0;665
Asturias;15JUL2020;0;0;0;1204
Albacete;15JUL2020;0;0;4;368
Navarra;15JUL2020;0;0;56;1299
Bizkaia;15JUL2020;0;0;24;1772
Cáceres;15JUL2020;0;0;5;275
Málaga;15JUL2020;0;0;9;868
Baleares;15JUL2020;0;0;18;1146
Murcia;15JUL2020;0;0;5;1076
Cuenca;15JUL2020;0;0;0;138
Melilla;15JUL2020;0;0;0;39
Madrid;15JUL2020;0;0;122;6057
Barcelona;15JUL2020;0;0;470;6844
Coruña, A;15JUL2020;0;0;3;968
Lugo;15JUL2020;0;0;11;360
Lleida;15JUL2020;0;0;334;1362
Ciudad Real;15JUL2020;0;0;7;472
León;15JUL2020;0;0;3;304
Araba/Álava;15JUL2020;0;0;7;562
Jaén;15JUL2020;0;0;2;318
Zaragoza;15JUL2020;0;0;225;1674
Zamora;15JUL2020;0;0;0;106
Ceuta;15JUL2020;0;0;0;34
Huesca;15JUL2020;0;0;82;298
Valladolid;15JUL2020;0;0;7;556
Valencia/València;15JUL2020;0;0;55;2301
Huelva;15JUL2020;0;0;0;44
Toledo;15JUL2020;0;0;5;418
Ávila;15JUL2020;0;0;0;175
Teruel;15JUL2020;0;0;19;121
Castellón/Castelló;15JUL2020;0;0;7;429
Guadalajara;15JUL2020;0;0;2;174
Tarragona;15JUL2020;0;0;26;627
Soria;15JUL2020;0;0;7;103
Granada;15JUL2020;0;0;20;675
Sevilla;15JUL2020;0;0;11;735
Badajoz;15JUL2020;0;0;9;508
Segovia;15JUL2020;0;0;2;144
Cantabria;15JUL2020;0;0;2;773
Girona;15JUL2020;0;0;25;530
Alicante/Alacant;15JUL2020;0;0;10;1637
Santa Cruz de Tenerife;15JUL2020;0;0;4;610
Salamanca;15JUL2020;0;0;0;272
Gipuzkoa;15JUL2020;0;0;30;1829
Rioja, La;15JUL2020;0;0;2;404
Pontevedra;15JUL2020;0;0;3;664
Burgos;15JUL2020;0;0;1;208
Córdoba;15JUL2020;0;0;0;199
Palmas, Las;15JUL2020;0;0;9;481
Almería;15JUL2020;0;0;18;343
Palencia;15JUL2020;0;0;4;142
Cádiz;14JUL2020;0;0;2;605
Ourense;14JUL2020;0;0;0;722
Asturias;14JUL2020;0;0;0;1167
Albacete;14JUL2020;0;0;5;251
Navarra;14JUL2020;0;0;17;826
Bizkaia;14JUL2020;0;0;12;1694
Baleares;14JUL2020;0;0;15;1347
Cáceres;14JUL2020;0;0;6;299
Málaga;14JUL2020;0;0;8;621
Murcia;14JUL2020;0;0;12;1131
Cuenca;14JUL2020;0;0;2;139
Melilla;14JUL2020;0;0;1;29
Madrid;14JUL2020;0;0;92;6109
Barcelona;14JUL2020;0;0;429;6032
Coruña, A;14JUL2020;0;0;2;1005
Lugo;14JUL2020;0;0;4;334
Lleida;14JUL2020;0;0;241;1289
Ciudad Real;14JUL2020;0;0;26;479
León;14JUL2020;0;0;4;365
Araba/Álava;14JUL2020;0;0;8;511
Ávila;14JUL2020;0;0;0;141
Zaragoza;14JUL2020;0;0;144;1219
Jaén;14JUL2020;0;0;4;250
Zamora;14JUL2020;0;0;0;135
Ceuta;14JUL2020;0;0;0;36
Valladolid;14JUL2020;0;0;12;529
Huesca;14JUL2020;0;0;104;563
Valencia/València;14JUL2020;0;0;23;2036
Huelva;14JUL2020;0;0;0;70
Toledo;14JUL2020;0;0;5;421
Teruel;14JUL2020;0;0;8;130
Castellón/Castelló;14JUL2020;0;0;1;334
Guadalajara;14JUL2020;0;0;4;227
Tarragona;14JUL2020;0;0;14;609
Soria;14JUL2020;0;0;3;120
Granada;14JUL2020;0;0;29;691
Sevilla;14JUL2020;0;0;2;895
Badajoz;14JUL2020;0;0;4;620
Segovia;14JUL2020;0;0;3;161
Cantabria;14JUL2020;0;0;6;661
Girona;14JUL2020;0;0;53;768
Alicante/Alacant;14JUL2020;0;0;15;1090
Salamanca;14JUL2020;0;0;4;240
Gipuzkoa;14JUL2020;0;0;33;1323
Rioja, La;14JUL2020;0;0;8;489
Pontevedra;14JUL2020;0;0;3;677
Burgos;14JUL2020;0;0;0;275
Córdoba;14JUL2020;0;0;0;199
Palmas, Las;14JUL2020;0;0;5;421
Santa Cruz de Tenerife;14JUL2020;0;0;5;730
Almería;14JUL2020;0;0;58;407
Palencia;14JUL2020;0;0;1;109
Cádiz;13JUL2020;0;0;3;405
Ourense;13JUL2020;0;0;0;833
Asturias;13JUL2020;0;0;5;1024
Albacete;13JUL2020;0;0;3;285
Navarra;13JUL2020;0;0;21;793
Bizkaia;13JUL2020;0;0;11;1104
Cáceres;13JUL2020;0;0;1;288
Málaga;13JUL2020;0;0;5;550
Murcia;13JUL2020;0;0;3;726
Cuenca;13JUL2020;0;0;1;147
Melilla;13JUL2020;0;0;1;21
Madrid;13JUL2020;0;0;65;4203
Barcelona;13JUL2020;0;0;326;4617
Coruña, A;13JUL2020;0;0;2;959
Lugo;13JUL2020;0;0;1;137
Lleida;13JUL2020;0;0;181;945
Ciudad Real;13JUL2020;0;0;8;396
León;13JUL2020;0;0;1;337
Araba/Álava;13JUL2020;0;0;2;441
Zamora;13JUL2020;0;0;0;71
Ávila;13JUL2020;0;0;1;114
Jaén;13JUL2020;0;0;4;272
Zaragoza;13JUL2020;0;0;111;1168
Ceuta;13JUL2020;0;0;0;41
Huesca;13JUL2020;0;0;9;177
Valladolid;13JUL2020;0;0;6;551
Valencia/València;13JUL2020;0;0;31;1691
Huelva;13JUL2020;0;0;0;80
Toledo;13JUL2020;0;0;5;380
Teruel;13JUL2020;0;0;5;86
Castellón/Castelló;13JUL2020;0;0;4;276
Guadalajara;13JUL2020;0;0;4;205
Tarragona;13JUL2020;0;0;18;532
Soria;13JUL2020;0;0;1;107
Granada;13JUL2020;0;0;17;516
Sevilla;13JUL2020;0;0;0;490
Badajoz;13JUL2020;0;0;8;548
Cantabria;13JUL2020;0;0;2;640
Girona;13JUL2020;0;0;19;611
Alicante/Alacant;13JUL2020;0;0;2;844
Santa Cruz de Tenerife;13JUL2020;0;0;1;649
Baleares;13JUL2020;0;0;10;1185
Salamanca;13JUL2020;0;0;1;210
Segovia;13JUL2020;0;0;6;156
Gipuzkoa;13JUL2020;0;0;13;697
Rioja, La;13JUL2020;0;0;2;410
Pontevedra;13JUL2020;0;0;1;660
Burgos;13JUL2020;0;0;0;304
Córdoba;13JUL2020;0;0;1;128
Palmas, Las;13JUL2020;0;0;35;376
Almería;13JUL2020;0;0;12;319
Palencia;13JUL2020;0;0;0;137
Cádiz;12JUL2020;0;0;2;211
Ourense;12JUL2020;0;0;0;406
Asturias;12JUL2020;0;0;0;669
Navarra;12JUL2020;0;0;10;391
Albacete;12JUL2020;0;0;2;77
Bizkaia;12JUL2020;0;0;11;612
Cáceres;12JUL2020;0;0;1;107
Málaga;12JUL2020;0;0;2;276
Murcia;12JUL2020;0;0;11;700
Cuenca;12JUL2020;0;0;0;25
Melilla;12JUL2020;0;0;0;24
Madrid;12JUL2020;0;0;34;1634
Barcelona;12JUL2020;0;0;73;1661
Coruña, A;12JUL2020;0;0;3;489
Lugo;12JUL2020;0;0;2;371
Lleida;12JUL2020;0;0;121;591
Ciudad Real;12JUL2020;0;0;2;184
León;12JUL2020;0;0;1;105
Araba/Álava;12JUL2020;0;0;4;269
Ávila;12JUL2020;0;0;1;70
Jaén;12JUL2020;0;0;2;62
Valladolid;12JUL2020;0;0;5;115
Zamora;12JUL2020;0;0;0;36
Ceuta;12JUL2020;0;0;0;6
Huesca;12JUL2020;0;0;2;52
Toledo;12JUL2020;0;0;0;145
Valencia/València;12JUL2020;0;0;5;514
Huelva;12JUL2020;0;0;0;18
Teruel;12JUL2020;0;0;1;44
Castellón/Castelló;12JUL2020;0;0;2;137
Guadalajara;12JUL2020;0;0;1;54
Tarragona;12JUL2020;0;0;5;140
Soria;12JUL2020;0;0;3;58
Granada;12JUL2020;0;0;1;332
Baleares;12JUL2020;0;0;5;603
Badajoz;12JUL2020;0;0;17;356
Sevilla;12JUL2020;0;0;0;304
Segovia;12JUL2020;0;0;0;64
Cantabria;12JUL2020;0;0;1;207
Girona;12JUL2020;0;0;5;207
Alicante/Alacant;12JUL2020;0;0;0;438
Santa Cruz de Tenerife;12JUL2020;0;0;1;301
Salamanca;12JUL2020;0;0;2;153
Gipuzkoa;12JUL2020;0;0;8;628
Zaragoza;12JUL2020;0;0;27;251
Rioja, La;12JUL2020;0;0;4;256
Pontevedra;12JUL2020;0;0;2;581
Burgos;12JUL2020;0;0;0;69
Córdoba;12JUL2020;0;0;0;118
Palmas, Las;12JUL2020;0;0;0;217
Almería;12JUL2020;0;0;10;253
Palencia;12JUL2020;0;0;1;43
Cádiz;11JUL2020;0;0;0;306
Ourense;11JUL2020;0;0;0;389
Asturias;11JUL2020;0;0;1;826
