PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Valladolid;22NOV2020;41;227;27;315
Lugo;22NOV2020;1;28;63;761
Lleida;22NOV2020;23;253;33;133
Toledo;22NOV2020;9;57;34;298
Huesca;22NOV2020;3;50;10;51
Melilla;22NOV2020;1;47;16;54
Zamora;22NOV2020;5;115;7;52
Huelva;22NOV2020;3;96;4;45
Albacete;22NOV2020;11;69;52;418
Madrid;22NOV2020;147;4824;213;2571
Murcia;22NOV2020;16;87;106;896
Málaga;22NOV2020;29;246;78;1014
Zaragoza;22NOV2020;38;224;29;327
Valencia/València;22NOV2020;56;274;229;1633
Guadalajara;22NOV2020;1;32;8;57
Cantabria;22NOV2020;0;29;115;1229
Granada;22NOV2020;10;180;68;349
Navarra;22NOV2020;18;229;129;1091
Asturias;22NOV2020;40;163;272;3834
Girona;22NOV2020;41;248;24;327
Ávila;22NOV2020;6;71;17;108
Palencia;22NOV2020;8;105;64;369
Ourense;22NOV2020;1;19;15;357
Castellón/Castelló;22NOV2020;13;117;22;190
Burgos;22NOV2020;83;9003;64;482
Gipuzkoa;22NOV2020;71;690;140;2120
Alicante/Alacant;22NOV2020;56;300;234;1593
Córdoba;22NOV2020;31;228;36;375
Bizkaia;22NOV2020;49;366;205;2260
Palmas, Las;22NOV2020;14;150;13;752
Pontevedra;22NOV2020;6;72;157;2251
Cádiz;22NOV2020;18;281;225;1182
Rioja, La;22NOV2020;9;377;76;546
Araba/Álava;22NOV2020;15;135;32;718
Cáceres;22NOV2020;15;65;9;217
Salamanca;22NOV2020;23;97;45;394
Barcelona;21NOV2020;170;1305;304;5449
;21NOV2020;46;386;238;2076
Málaga;21NOV2020;36;281;212;1860
Segovia;21NOV2020;0;78;17;169
Cuenca;21NOV2020;8;24;48;448
Murcia;21NOV2020;42;353;352;2414
Melilla;21NOV2020;3;59;21;86
Coruña, A;21NOV2020;12;89;210;2565
Madrid;21NOV2020;189;6121;849;6621
Baleares;21NOV2020;21;134;175;2822
Lugo;21NOV2020;2;29;46;672
Ciudad Real;21NOV2020;8;73;26;434
Lleida;21NOV2020;36;167;63;585
Asturias;21NOV2020;39;172;336;5174
Almería;21NOV2020;12;167;185;1205
León;21NOV2020;19;86;170;1075
Ceuta;21NOV2020;3;135;10;37
Jaén;21NOV2020;39;197;223;1042
Huesca;21NOV2020;18;86;26;186
Zaragoza;21NOV2020;36;292;123;922
Valladolid;21NOV2020;19;135;83;683
Valencia/València;21NOV2020;161;715;795;5161
Huelva;21NOV2020;11;388;18;89
Albacete;21NOV2020;8;77;44;395
Toledo;21NOV2020;8;63;91;623
Guadalajara;21NOV2020;6;27;10;112
Teruel;21NOV2020;7;46;20;224
Cantabria;21NOV2020;0;32;128;1138
Ávila;21NOV2020;9;72;16;206
Tarragona;21NOV2020;37;337;68;693
Granada;21NOV2020;23;1092;114;685
Soria;21NOV2020;2;113;28;154
Castellón/Castelló;21NOV2020;24;137;78;489
Sevilla;21NOV2020;36;589;372;2130
Girona;21NOV2020;38;232;47;633
Burgos;21NOV2020;44;168;159;762
Santa Cruz de Tenerife;21NOV2020;33;247;66;1263
Gipuzkoa;21NOV2020;98;731;220;2632
Salamanca;21NOV2020;13;58;47;573
Alicante/Alacant;21NOV2020;59;203;426;2747
Rioja, La;21NOV2020;6;95;80;622
Badajoz;21NOV2020;30;205;68;593
Córdoba;21NOV2020;52;432;93;764
Pontevedra;21NOV2020;3;75;181;2823
Bizkaia;21NOV2020;80;528;220;3813
Palmas, Las;21NOV2020;9;140;32;929
Cádiz;21NOV2020;22;315;468;2493
Palencia;21NOV2020;3;54;40;301
Araba/Álava;21NOV2020;7;149;38;797
Ourense;21NOV2020;1;38;33;687
Cáceres;21NOV2020;9;48;59;509
Navarra;21NOV2020;18;237;114;1162
Zamora;21NOV2020;4;36;126;780
Barcelona;20NOV2020;436;5619;1192;15468
;20NOV2020;115;1111;350;3505
Cuenca;20NOV2020;14;111;55;566
Asturias;20NOV2020;49;350;411;6358
Murcia;20NOV2020;120;1394;290;2590
Segovia;20NOV2020;2;172;40;359
Soria;20NOV2020;2;145;58;312
Melilla;20NOV2020;9;141;22;59
Coruña, A;20NOV2020;5;118;248;2601
Madrid;20NOV2020;828;13389;1094;10258
Baleares;20NOV2020;28;286;136;3502
Lugo;20NOV2020;3;37;71;783
Teruel;20NOV2020;7;75;38;195
Ciudad Real;20NOV2020;17;215;101;928
Lleida;20NOV2020;52;382;158;1515
Almería;20NOV2020;37;1101;193;1474
León;20NOV2020;27;246;203;1242
Ceuta;20NOV2020;21;274;5;40
Jaén;20NOV2020;111;759;265;1072
Zaragoza;20NOV2020;101;804;198;1486
Huesca;20NOV2020;28;169;65;394
Málaga;20NOV2020;170;1750;238;1922
Valencia/València;20NOV2020;340;1516;1160;7835
Valladolid;20NOV2020;78;688;230;1985
Huelva;20NOV2020;46;888;22;233
Albacete;20NOV2020;16;178;119;831
Salamanca;20NOV2020;25;219;70;603
Toledo;20NOV2020;29;288;169;1208
Zamora;20NOV2020;22;123;109;586
Guadalajara;20NOV2020;9;75;32;396
Castellón/Castelló;20NOV2020;54;298;163;1357
Cantabria;20NOV2020;2;33;248;2110
Ávila;20NOV2020;7;241;13;262
Tarragona;20NOV2020;66;706;177;2463
Granada;20NOV2020;49;500;604;2886
Alicante/Alacant;20NOV2020;148;765;535;3478
Badajoz;20NOV2020;40;460;208;1017
Sevilla;20NOV2020;119;1632;595;3189
Girona;20NOV2020;89;880;140;2199
Burgos;20NOV2020;58;485;181;1092
Santa Cruz de Tenerife;20NOV2020;45;556;80;2113
Gipuzkoa;20NOV2020;134;1164;245;4453
Rioja, La;20NOV2020;21;184;156;1223
Córdoba;20NOV2020;114;888;114;835
Pontevedra;20NOV2020;2;83;272;2929
Bizkaia;20NOV2020;130;1042;317;3621
Palmas, Las;20NOV2020;12;283;27;1196
Cádiz;20NOV2020;83;2094;417;2279
Palencia;20NOV2020;8;203;50;380
Araba/Álava;20NOV2020;53;518;71;1010
Ourense;20NOV2020;3;34;56;761
Cáceres;20NOV2020;19;145;79;876
Navarra;20NOV2020;41;702;150;1890
Barcelona;19NOV2020;441;5726;1269;15216
Málaga;19NOV2020;126;1452;246;2012
;19NOV2020;99;1059;359;3458
Cuenca;19NOV2020;18;87;90;490
Murcia;19NOV2020;140;1382;367;2450
Huesca;19NOV2020;15;137;94;424
Melilla;19NOV2020;11;109;23;56
Coruña, A;19NOV2020;9;116;282;2294
Madrid;19NOV2020;835;14877;1278;9581
Badajoz;19NOV2020;41;405;146;1214
Baleares;19NOV2020;24;289;248;3643
Lugo;19NOV2020;0;39;176;900
Alicante/Alacant;19NOV2020;150;667;535;3438
Ciudad Real;19NOV2020;26;196;101;931
Lleida;19NOV2020;36;347;97;1436
Almería;19NOV2020;53;1090;247;1612
León;19NOV2020;31;236;306;1548
Ceuta;19NOV2020;18;285;12;37
Jaén;19NOV2020;95;787;201;789
Ávila;19NOV2020;10;157;8;65
Zaragoza;19NOV2020;83;767;251;1682
Zamora;19NOV2020;13;103;88;383
Castellón/Castelló;19NOV2020;54;342;140;1218
Valladolid;19NOV2020;79;631;304;1933
Huelva;19NOV2020;36;829;25;158
Albacete;19NOV2020;19;161;77;535
Valencia/València;19NOV2020;300;1348;1216;7581
Toledo;19NOV2020;47;323;159;969
Guadalajara;19NOV2020;8;117;57;393
Teruel;19NOV2020;13;87;45;165
Cantabria;19NOV2020;3;28;280;2278
Tarragona;19NOV2020;83;751;125;2276
Granada;19NOV2020;67;368;650;3140
Soria;19NOV2020;3;141;31;555
Asturias;19NOV2020;59;356;367;5408
Sevilla;19NOV2020;116;2360;711;3307
Girona;19NOV2020;112;924;165;2527
Segovia;19NOV2020;6;137;18;205
Burgos;19NOV2020;78;587;216;1040
Santa Cruz de Tenerife;19NOV2020;35;442;77;1975
Gipuzkoa;19NOV2020;111;950;321;5175
Salamanca;19NOV2020;39;201;98;947
Rioja, La;19NOV2020;17;218;130;1032
Córdoba;19NOV2020;104;922;143;775
Pontevedra;19NOV2020;6;80;317;3031
Bizkaia;19NOV2020;118;1126;339;4348
Palmas, Las;19NOV2020;4;290;25;885
Cádiz;19NOV2020;102;1284;502;2665
Palencia;19NOV2020;10;102;93;538
Araba/Álava;19NOV2020;56;532;62;1005
Ourense;19NOV2020;1;43;45;567
Cáceres;19NOV2020;29;162;141;1337
Navarra;19NOV2020;53;815;193;1910
Barcelona;18NOV2020;552;5804;1222;15883
Sevilla;18NOV2020;155;2648;657;3659
Jaén;18NOV2020;113;826;403;1397
;18NOV2020;116;1119;362;2958
Cuenca;18NOV2020;24;102;88;586
Soria;18NOV2020;5;151;36;291
Coruña, A;18NOV2020;7;117;283;2614
León;18NOV2020;20;214;306;1497
Huelva;18NOV2020;48;1284;34;190
Baleares;18NOV2020;46;341;163;2992
Lugo;18NOV2020;4;42;41;713
Valencia/València;18NOV2020;302;1303;1116;8157
Ciudad Real;18NOV2020;28;253;128;965
Lleida;18NOV2020;46;361;129;1647
Almería;18NOV2020;49;770;252;1527
Madrid;18NOV2020;931;14956;1438;11183
Ceuta;18NOV2020;28;344;8;44
Segovia;18NOV2020;3;211;15;296
Toledo;18NOV2020;42;368;196;1311
Teruel;18NOV2020;13;75;26;157
Tarragona;18NOV2020;79;809;154;2675
Murcia;18NOV2020;176;1713;426;3102
Valladolid;18NOV2020;89;547;312;1835
Huesca;18NOV2020;25;155;97;449
Málaga;18NOV2020;146;1650;254;2273
Albacete;18NOV2020;5;153;128;742
Zaragoza;18NOV2020;107;814;284;1713
Castellón/Castelló;18NOV2020;54;318;131;1091
Guadalajara;18NOV2020;6;100;43;339
Cantabria;18NOV2020;4;44;251;2208
Navarra;18NOV2020;49;842;138;1504
Granada;18NOV2020;67;465;525;2486
Asturias;18NOV2020;64;363;485;5907
Ávila;18NOV2020;22;317;24;288
Girona;18NOV2020;102;1031;164;2344
Melilla;18NOV2020;9;128;18;109
Burgos;18NOV2020;110;509;263;1303
Palencia;18NOV2020;8;136;121;615
Gipuzkoa;18NOV2020;144;1026;362;5129
Alicante/Alacant;18NOV2020;155;682;538;3418
Palmas, Las;18NOV2020;10;314;41;1113
Pontevedra;18NOV2020;3;99;359;3325
Zamora;18NOV2020;18;108;97;416
Córdoba;18NOV2020;115;1401;125;928
Bizkaia;18NOV2020;112;1073;342;4250
Salamanca;18NOV2020;34;182;74;727
Cádiz;18NOV2020;130;1638;446;2553
Araba/Álava;18NOV2020;70;601;77;988
Cáceres;18NOV2020;47;254;75;791
Badajoz;18NOV2020;36;476;199;1208
Rioja, La;18NOV2020;21;235;177;1061
Ourense;18NOV2020;4;40;59;901
Santa Cruz de Tenerife;18NOV2020;45;571;65;2196
Barcelona;17NOV2020;616;6267;1625;19794
Málaga;17NOV2020;147;2270;239;2043
Soria;17NOV2020;9;41;52;517
;17NOV2020;191;1297;467;4052
Cuenca;17NOV2020;22;94;89;562
Badajoz;17NOV2020;44;540;220;1405
Murcia;17NOV2020;166;1743;497;3454
Melilla;17NOV2020;10;151;25;134
Teruel;17NOV2020;3;80;67;319
Coruña, A;17NOV2020;6;109;301;3050
Madrid;17NOV2020;1041;20063;1269;10463
Baleares;17NOV2020;31;336;248;4128
Lugo;17NOV2020;2;38;51;788
Ciudad Real;17NOV2020;26;231;125;897
Lleida;17NOV2020;55;433;131;1867
Almería;17NOV2020;46;654;223;1571
León;17NOV2020;34;183;305;1506
Ceuta;17NOV2020;24;333;23;68
Jaén;17NOV2020;134;1057;366;1503
Zaragoza;17NOV2020;118;850;300;1849
Zamora;17NOV2020;19;91;137;736
Huesca;17NOV2020;33;181;129;678
Valladolid;17NOV2020;79;535;492;2891
Huelva;17NOV2020;53;639;14;153
Albacete;17NOV2020;20;176;90;561
Toledo;17NOV2020;62;353;186;1224
Guadalajara;17NOV2020;11;126;51;408
Cantabria;17NOV2020;6;134;306;2594
Tarragona;17NOV2020;112;965;145;2135
Asturias;17NOV2020;84;438;412;6675
Sevilla;17NOV2020;213;2956;698;3319
Burgos;17NOV2020;122;467;255;1480
Santa Cruz de Tenerife;17NOV2020;40;565;114;2273
Alicante/Alacant;17NOV2020;164;698;598;3660
Girona;17NOV2020;124;1050;245;2978
Granada;17NOV2020;103;588;668;3062
Rioja, La;17NOV2020;24;572;151;1179
Ávila;17NOV2020;27;259;10;204
Córdoba;17NOV2020;148;1209;164;1019
Pontevedra;17NOV2020;6;86;293;2422
Bizkaia;17NOV2020;147;1157;385;4309
Palmas, Las;17NOV2020;10;381;35;1302
Cádiz;17NOV2020;141;1611;420;2418
Palencia;17NOV2020;9;83;111;606
Segovia;17NOV2020;1;174;38;345
Valencia/València;17NOV2020;300;1179;1142;8143
Araba/Álava;17NOV2020;70;604;53;1104
Ourense;17NOV2020;2;35;38;771
Gipuzkoa;17NOV2020;141;1006;330;4897
Castellón/Castelló;17NOV2020;46;325;176;1236
Cáceres;17NOV2020;29;144;155;1344
Navarra;17NOV2020;58;840;179;2226
Salamanca;17NOV2020;52;225;110;926
Barcelona;16NOV2020;910;7839;1482;16800
Málaga;16NOV2020;154;2035;109;986
Huesca;16NOV2020;41;153;121;551
Soria;16NOV2020;5;53;16;260
Cuenca;16NOV2020;27;129;58;309
Murcia;16NOV2020;254;1818;343;2286
Melilla;16NOV2020;11;209;15;55
Teruel;16NOV2020;14;114;54;280
Coruña, A;16NOV2020;8;118;191;3033
Madrid;16NOV2020;1147;19956;810;8083
Baleares;16NOV2020;49;462;236;3322
Lugo;16NOV2020;3;40;73;822
Huelva;16NOV2020;57;754;32;258
Ciudad Real;16NOV2020;36;257;130;980
Lleida;16NOV2020;70;480;113;1281
Almería;16NOV2020;62;669;130;1085
León;16NOV2020;29;1582;214;1414
Ceuta;16NOV2020;35;382;5;56
Jaén;16NOV2020;117;997;147;724
Zaragoza;16NOV2020;139;989;323;2112
Castellón/Castelló;16NOV2020;64;351;129;1131
Zamora;16NOV2020;30;133;55;317
Valladolid;16NOV2020;106;474;272;1659
Ávila;16NOV2020;34;294;38;314
Toledo;16NOV2020;55;379;93;813
Guadalajara;16NOV2020;12;146;45;409
Gipuzkoa;16NOV2020;147;942;259;2447
Cantabria;16NOV2020;6;257;357;2753
Tarragona;16NOV2020;132;1066;143;2052
Asturias;16NOV2020;47;311;342;4802
Sevilla;16NOV2020;223;2759;356;1939
Girona;16NOV2020;173;1237;196;2463
Salamanca;16NOV2020;28;213;44;432
Santa Cruz de Tenerife;16NOV2020;15;209;53;2243
Alicante/Alacant;16NOV2020;210;774;419;3080
Rioja, La;16NOV2020;27;365;111;933
;16NOV2020;163;1513;309;2835
Granada;16NOV2020;93;618;549;2599
Córdoba;16NOV2020;144;1133;64;370
Pontevedra;16NOV2020;4;95;182;2743
Burgos;16NOV2020;116;393;81;532
Albacete;16NOV2020;28;160;78;602
Bizkaia;16NOV2020;146;988;238;3583
Palmas, Las;16NOV2020;9;391;10;749
Cádiz;16NOV2020;136;1581;274;1429
Palencia;16NOV2020;13;97;66;557
Valencia/València;16NOV2020;348;1435;676;4619
Araba/Álava;16NOV2020;109;581;34;817
Ourense;16NOV2020;1;32;30;1222
Segovia;16NOV2020;1;278;61;536
Cáceres;16NOV2020;16;151;59;572
Badajoz;16NOV2020;47;509;260;1618
Navarra;16NOV2020;73;946;141;1779
Barcelona;15NOV2020;179;1114;288;3338
Málaga;15NOV2020;51;253;188;1593
Cuenca;15NOV2020;13;38;30;244
;15NOV2020;60;591;154;1416
Murcia;15NOV2020;21;121;329;2084
Melilla;15NOV2020;2;38;11;35
Coruña, A;15NOV2020;6;110;242;2270
Madrid;15NOV2020;242;12019;288;2629
Huesca;15NOV2020;12;50;17;76
Baleares;15NOV2020;12;98;154;1733
Lugo;15NOV2020;1;28;74;872
Ciudad Real;15NOV2020;13;84;18;220
Lleida;15NOV2020;39;180;26;197
Almería;15NOV2020;25;109;74;633
León;15NOV2020;28;90;195;1027
Albacete;15NOV2020;19;96;22;282
Ceuta;15NOV2020;7;37;4;13
Jaén;15NOV2020;63;1611;70;316
Zaragoza;15NOV2020;36;222;79;614
Zamora;15NOV2020;17;66;15;60
Castellón/Castelló;15NOV2020;10;116;46;430
Valladolid;15NOV2020;56;205;84;379
Valencia/València;15NOV2020;114;545;475;3067
Ávila;15NOV2020;4;48;33;347
Toledo;15NOV2020;15;85;31;266
Guadalajara;15NOV2020;5;38;5;77
Teruel;15NOV2020;9;58;13;95
Cantabria;15NOV2020;3;31;194;1235
Tarragona;15NOV2020;64;457;39;398
Granada;15NOV2020;40;131;113;408
Soria;15NOV2020;0;20;41;217
Asturias;15NOV2020;37;181;278;4384
Sevilla;15NOV2020;66;649;358;1597
Girona;15NOV2020;51;250;35;352
Segovia;15NOV2020;5;57;27;211
Burgos;15NOV2020;65;11551;71;426
Santa Cruz de Tenerife;15NOV2020;13;123;37;1155
Gipuzkoa;15NOV2020;100;424;214;3414
Salamanca;15NOV2020;8;40;61;653
Alicante/Alacant;15NOV2020;47;216;331;1936
Badajoz;15NOV2020;23;201;164;762
Rioja, La;15NOV2020;10;76;85;590
Córdoba;15NOV2020;52;447;70;524
Pontevedra;15NOV2020;9;81;204;2446
Huelva;15NOV2020;12;137;9;130
Bizkaia;15NOV2020;79;499;313;3635
Palmas, Las;15NOV2020;2;197;23;685
Cádiz;15NOV2020;47;307;332;1518
Palencia;15NOV2020;8;31;83;486
Araba/Álava;15NOV2020;39;230;34;1039
Ourense;15NOV2020;3;26;31;875
Cáceres;15NOV2020;35;102;25;280
Navarra;15NOV2020;39;269;142;1477
Barcelona;14NOV2020;245;1482;521;6643
Cuenca;14NOV2020;9;39;66;639
;14NOV2020;93;489;307;2278
Murcia;14NOV2020;73;411;479;3073
Soria;14NOV2020;3;12;79;460
Tarragona;14NOV2020;70;634;106;1150
Teruel;14NOV2020;12;60;29;189
Zaragoza;14NOV2020;59;356;170;1110
Melilla;14NOV2020;2;30;29;94
Santa Cruz de Tenerife;14NOV2020;25;260;66;1393
Coruña, A;14NOV2020;8;91;158;3018
Madrid;14NOV2020;276;12234;878;7062
Baleares;14NOV2020;12;116;196;2936
Ciudad Real;14NOV2020;13;91;61;584
Lleida;14NOV2020;35;232;68;812
Valencia/València;14NOV2020;175;910;765;5319
Almería;14NOV2020;36;221;204;1477
León;14NOV2020;21;111;270;1372
Ceuta;14NOV2020;6;31;8;24
Jaén;14NOV2020;59;288;349;1465
Lugo;14NOV2020;4;38;41;820
Huesca;14NOV2020;11;55;41;236
Castellón/Castelló;14NOV2020;41;158;168;1172
Huelva;14NOV2020;13;331;11;101
Toledo;14NOV2020;10;86;226;890
Guadalajara;14NOV2020;4;33;16;84
Cantabria;14NOV2020;2;39;176;1376
Ourense;14NOV2020;2;31;58;709
Palencia;14NOV2020;7;28;53;353
Granada;14NOV2020;41;127;398;1455
Asturias;14NOV2020;33;185;461;5183
Zamora;14NOV2020;8;42;97;551
Badajoz;14NOV2020;28;196;304;1483
Girona;14NOV2020;58;315;87;728
Pontevedra;14NOV2020;3;75;199;2945
Palmas, Las;14NOV2020;1;176;19;935
Burgos;14NOV2020;40;298;276;1504
Gipuzkoa;14NOV2020;67;459;378;4957
Albacete;14NOV2020;21;103;129;590
Alicante/Alacant;14NOV2020;86;293;555;3441
Salamanca;14NOV2020;16;47;70;712
Rioja, La;14NOV2020;8;80;89;904
Córdoba;14NOV2020;59;487;143;813
Bizkaia;14NOV2020;66;485;385;4711
Cádiz;14NOV2020;49;347;484;2222
Segovia;14NOV2020;3;152;29;223
Sevilla;14NOV2020;86;597;719;3307
Araba/Álava;14NOV2020;29;135;87;1080
Valladolid;14NOV2020;77;195;251;1197
Málaga;14NOV2020;52;349;272;2064
Cáceres;14NOV2020;11;55;58;885
Navarra;14NOV2020;29;260;158;1523
Ávila;14NOV2020;3;32;27;244
Barcelona;13NOV2020;674;6404;1529;18887
Málaga;13NOV2020;183;1945;252;1890
Cuenca;13NOV2020;31;118;82;546
;13NOV2020;167;1421;500;3862
Murcia;13NOV2020;208;1641;558;3954
Albacete;13NOV2020;31;170;106;837
Melilla;13NOV2020;6;193;33;93
Coruña, A;13NOV2020;5;125;233;4032
Madrid;13NOV2020;1133;23160;1456;10576
Baleares;13NOV2020;22;298;267;3494
Lugo;13NOV2020;2;45;135;1149
Ciudad Real;13NOV2020;31;206;139;1010
Lleida;13NOV2020;57;481;171;1772
Valencia/València;13NOV2020;290;1223;1256;7751
Almería;13NOV2020;83;551;238;1664
León;13NOV2020;34;225;340;1800
Ceuta;13NOV2020;25;250;13;53
Jaén;13NOV2020;159;899;256;1181
Zaragoza;13NOV2020;131;1163;274;1845
Huesca;13NOV2020;32;196;109;542
Castellón/Castelló;13NOV2020;80;337;180;1184
Valladolid;13NOV2020;84;464;389;2398
Badajoz;13NOV2020;45;589;321;1890
Huelva;13NOV2020;59;595;18;245
Toledo;13NOV2020;61;431;269;1280
Guadalajara;13NOV2020;11;102;56;482
Teruel;13NOV2020;8;99;57;327
Cantabria;13NOV2020;11;184;296;2391
Tarragona;13NOV2020;143;1002;142;2461
Granada;13NOV2020;89;402;904;3462
Soria;13NOV2020;4;37;30;248
Asturias;13NOV2020;50;239;859;6878
Sevilla;13NOV2020;255;2149;817;3720
Girona;13NOV2020;146;1226;227;2822
Segovia;13NOV2020;10;377;49;397
Burgos;13NOV2020;80;346;309;1295
Santa Cruz de Tenerife;13NOV2020;91;969;107;1636
Gipuzkoa;13NOV2020;137;817;407;5234
Salamanca;13NOV2020;44;250;138;851
Alicante/Alacant;13NOV2020;241;810;627;4083
Rioja, La;13NOV2020;32;272;223;1204
Córdoba;13NOV2020;164;1159;133;845
Pontevedra;13NOV2020;9;87;324;3302
Bizkaia;13NOV2020;210;1227;375;4351
Palmas, Las;13NOV2020;62;1329;34;1409
Cádiz;13NOV2020;125;1043;601;2796
Palencia;13NOV2020;14;86;103;623
Zamora;13NOV2020;31;142;67;471
Araba/Álava;13NOV2020;80;608;64;1195
Ourense;13NOV2020;3;33;56;646
Cáceres;13NOV2020;19;162;55;818
Navarra;13NOV2020;79;839;195;2253
Ávila;13NOV2020;27;184;44;471
Barcelona;12NOV2020;725;6535;1586;17955
Málaga;12NOV2020;224;2365;313;2431
Cuenca;12NOV2020;26;114;97;672
Murcia;12NOV2020;186;1552;663;4311
;12NOV2020;163;1169;555;4086
Melilla;12NOV2020;6;160;23;91
Coruña, A;12NOV2020;10;118;279;3521
Madrid;12NOV2020;1114;21275;1684;11182
Baleares;12NOV2020;32;353;278;3350
Lugo;12NOV2020;0;28;43;772
Valencia/València;12NOV2020;299;1222;1241;7916
Ciudad Real;12NOV2020;25;235;103;892
Lleida;12NOV2020;59;435;139;1280
Almería;12NOV2020;69;518;308;1931
León;12NOV2020;32;181;318;1945
Zamora;12NOV2020;34;108;209;1052
Ceuta;12NOV2020;25;224;13;55
Jaén;12NOV2020;140;932;463;1756
Zaragoza;12NOV2020;164;1113;332;1845
Castellón/Castelló;12NOV2020;75;375;222;1568
Valladolid;12NOV2020;84;368;442;2198
Albacete;12NOV2020;33;179;146;916
Toledo;12NOV2020;67;335;221;1214
Ávila;12NOV2020;17;132;36;260
Guadalajara;12NOV2020;19;140;85;512
Teruel;12NOV2020;13;110;62;243
Cantabria;12NOV2020;6;42;315;2182
Tarragona;12NOV2020;123;1040;193;2202
Granada;12NOV2020;73;378;936;3308
Soria;12NOV2020;8;62;41;406
Asturias;12NOV2020;37;259;707;5990
Sevilla;12NOV2020;311;2126;954;4189
Girona;12NOV2020;157;1162;202;1932
Burgos;12NOV2020;80;286;451;1739
Santa Cruz de Tenerife;12NOV2020;18;265;94;2037
Gipuzkoa;12NOV2020;112;715;533;6507
Salamanca;12NOV2020;59;206;162;1179
Alicante/Alacant;12NOV2020;176;696;647;3414
Rioja, La;12NOV2020;23;168;210;1271
Huelva;12NOV2020;40;549;19;252
Córdoba;12NOV2020;173;1263;196;992
Pontevedra;12NOV2020;4;64;415;3302
Segovia;12NOV2020;8;95;54;338
Bizkaia;12NOV2020;152;959;533;5878
Palmas, Las;12NOV2020;15;166;28;1227
Cádiz;12NOV2020;108;980;427;2111
Palencia;12NOV2020;12;78;180;989
Huesca;12NOV2020;39;268;106;476
Badajoz;12NOV2020;40;497;328;1673
Araba/Álava;12NOV2020;72;564;59;769
Ourense;12NOV2020;3;29;57;675
Cáceres;12NOV2020;21;134;120;1096
Navarra;12NOV2020;98;1793;190;1967
Barcelona;11NOV2020;781;6848;1656;20645
Málaga;11NOV2020;237;2259;279;1722
Cuenca;11NOV2020;34;119;83;573
Murcia;11NOV2020;180;1421;833;4497
;11NOV2020;209;1276;536;3890
Melilla;11NOV2020;12;176;56;121
Badajoz;11NOV2020;59;534;516;2333
Coruña, A;11NOV2020;10;123;266;3753
Madrid;11NOV2020;1060;21924;1482;11191
Baleares;11NOV2020;39;338;201;3295
Lugo;11NOV2020;1;44;53;919
Ciudad Real;11NOV2020;39;264;134;1217
Lleida;11NOV2020;80;500;115;1800
Almería;11NOV2020;65;691;222;1535
León;11NOV2020;35;181;317;1762
Ceuta;11NOV2020;34;240;9;33
Jaén;11NOV2020;158;1319;313;1034
Ávila;11NOV2020;18;112;67;472
Zaragoza;11NOV2020;157;1228;430;2141
Huesca;11NOV2020;74;373;112;525
Zamora;11NOV2020;23;176;151;743
Valladolid;11NOV2020;112;426;386;2510
Huelva;11NOV2020;66;845;38;255
Valencia/València;11NOV2020;309;1137;1525;8783
Albacete;11NOV2020;26;168;169;847
Toledo;11NOV2020;82;435;302;1539
Guadalajara;11NOV2020;7;122;42;484
Teruel;11NOV2020;22;108;65;242
Granada;11NOV2020;98;439;971;3538
Cantabria;11NOV2020;7;30;309;2418
Tarragona;11NOV2020;156;1157;295;2705
Soria;11NOV2020;4;33;51;544
Asturias;11NOV2020;72;214;646;5882
Sevilla;11NOV2020;318;2756;734;3440
Girona;11NOV2020;155;1186;185;2052
Segovia;11NOV2020;19;85;36;309
Burgos;11NOV2020;74;300;273;1401
Santa Cruz de Tenerife;11NOV2020;22;269;65;1231
Gipuzkoa;11NOV2020;129;702;481;5555
Salamanca;11NOV2020;75;237;117;998
Alicante/Alacant;11NOV2020;193;735;633;4066
Rioja, La;11NOV2020;40;405;196;1455
Córdoba;11NOV2020;196;1527;137;995
Pontevedra;11NOV2020;3;83;301;3471
Castellón/Castelló;11NOV2020;88;383;183;1481
Bizkaia;11NOV2020;168;1263;514;5606
Palmas, Las;11NOV2020;15;140;42;1424
Cádiz;11NOV2020;133;1258;515;2640
Palencia;11NOV2020;9;79;32;278
Araba/Álava;11NOV2020;62;630;59;1134
Ourense;11NOV2020;2;18;51;522
Cáceres;11NOV2020;19;132;158;1422
Navarra;11NOV2020;97;2026;219;2173
Badajoz;10NOV2020;48;632;497;2585
Barcelona;10NOV2020;907;8044;2139;22625
Teruel;10NOV2020;12;126;81;467
Lleida;10NOV2020;80;485;207;2076
Cuenca;10NOV2020;28;129;136;775
Lugo;10NOV2020;4;44;54;720
Toledo;10NOV2020;77;434;267;1529
;10NOV2020;200;1318;597;4617
Coruña, A;10NOV2020;7;101;205;2501
Tarragona;10NOV2020;172;1216;342;2884
Baleares;10NOV2020;34;336;251;3443
Melilla;10NOV2020;9;219;29;95
Valladolid;10NOV2020;115;412;492;2940
Ciudad Real;10NOV2020;33;246;166;1544
Zamora;10NOV2020;23;93;182;868
Almería;10NOV2020;74;943;262;1816
Murcia;10NOV2020;278;1761;810;4458
Málaga;10NOV2020;203;1952;253;2170
Zaragoza;10NOV2020;236;1339;460;2321
Ceuta;10NOV2020;31;186;13;49
Jaén;10NOV2020;169;1324;332;1388
Madrid;10NOV2020;1419;22049;1285;10283
Valencia/València;10NOV2020;283;1156;1186;8409
