PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Ourense;30JUL2021;27;402;84;1272
León;30JUL2021;34;363;146;868
Tarragona;30JUL2021;209;1559;221;2732
Ceuta;29JUL2021;20;196;16;105
DESLOCALIZADOS;29JUL2021;529;3998;835;6356
Córdoba;29JUL2021;184;1069;222;1360
Girona;29JUL2021;221;1282;123;2922
Asturias;29JUL2021;33;298;427;3285
Zamora;29JUL2021;15;100;71;481
Bizkaia;29JUL2021;233;1034;483;3899
Salamanca;29JUL2021;21;170;61;534
Palmas, Las;29JUL2021;132;1533;270;2542
Castellón/Castelló;29JUL2021;110;494;168;1232
Barcelona;29JUL2021;1611;11072;1732;18251
Soria;29JUL2021;18;115;37;326
Cuenca;29JUL2021;17;69;28;374
Huesca;29JUL2021;60;198;138;828
Pontevedra;29JUL2021;76;1011;474;2760
Zaragoza;29JUL2021;193;630;344;2186
Albacete;29JUL2021;73;264;142;901
Teruel;29JUL2021;17;103;57;194
Araba/Álava;29JUL2021;63;281;57;699
Toledo;29JUL2021;142;438;354;1218
Almería;29JUL2021;102;444;303;1803
Baleares;29JUL2021;327;2253;518;3433
Lugo;29JUL2021;36;299;107;1392
Tarragona;29JUL2021;217;1360;175;2335
Guadalajara;29JUL2021;44;198;87;425
Cáceres;29JUL2021;40;1044;125;1199
Melilla;29JUL2021;6;92;10;71
Lleida;29JUL2021;155;928;113;2112
Ourense;29JUL2021;27;398;89;1283
Cantabria;29JUL2021;17;124;224;1691
Palencia;29JUL2021;16;103;152;603
Huelva;29JUL2021;95;386;252;1403
Valladolid;29JUL2021;92;668;234;1386
Rioja, La;29JUL2021;62;631;140;904
Murcia;29JUL2021;199;1284;403;3169
Ciudad Real;29JUL2021;61;307;103;979
Segovia;29JUL2021;20;146;44;276
Ávila;29JUL2021;31;158;52;331
Cádiz;29JUL2021;213;1151;587;2939
Badajoz;29JUL2021;144;1613;205;2081
Jaén;29JUL2021;125;506;290;1729
Málaga;29JUL2021;345;1319;1126;4794
Navarra;29JUL2021;169;1014;330;2120
Santa Cruz de Tenerife;29JUL2021;190;1243;281;2689
Burgos;29JUL2021;66;344;200;1111
Gipuzkoa;29JUL2021;146;939;221;2155
Granada;29JUL2021;87;393;393;1895
Alicante/Alacant;29JUL2021;477;1896;541;3311
Madrid;29JUL2021;2518;16101;3171;18686
Valencia/València;29JUL2021;468;2143;951;6162
Sevilla;29JUL2021;523;2301;520;2374
León;29JUL2021;34;337;144;743
Coruña, A;29JUL2021;106;1045;402;3003
Baleares;28JUL2021;392;2532;579;3648
Burgos;28JUL2021;90;393;176;1131
Alicante/Alacant;28JUL2021;475;1737;562;3970
Cáceres;28JUL2021;41;958;177;1458
Huesca;28JUL2021;70;223;104;726
Ávila;28JUL2021;30;139;47;300
Albacete;28JUL2021;76;284;144;921
Huelva;28JUL2021;95;429;214;1242
Cantabria;28JUL2021;8;74;280;1629
Cuenca;28JUL2021;17;79;61;428
DESLOCALIZADOS;28JUL2021;558;3733;832;5805
Guadalajara;28JUL2021;28;137;104;613
Segovia;28JUL2021;19;145;39;327
Toledo;28JUL2021;118;391;256;1102
Murcia;28JUL2021;199;1292;515;3531
Lleida;28JUL2021;119;898;98;1876
Lugo;28JUL2021;43;347;148;1344
Soria;28JUL2021;27;96;45;493
Asturias;28JUL2021;41;306;466;3439
Almería;28JUL2021;89;453;284;2023
Zamora;28JUL2021;15;111;80;425
Bizkaia;28JUL2021;262;1110;583;3351
Coruña, A;28JUL2021;124;1074;436;3237
Valladolid;28JUL2021;107;691;201;1380
Melilla;28JUL2021;5;87;16;95
Tarragona;28JUL2021;291;1200;159;2558
Rioja, La;28JUL2021;69;654;136;859
Palmas, Las;28JUL2021;127;1533;312;2820
Valencia/València;28JUL2021;504;2037;1079;7332
Araba/Álava;28JUL2021;47;282;82;852
Granada;28JUL2021;79;359;327;1927
Jaén;28JUL2021;110;585;220;1301
Badajoz;28JUL2021;170;1762;214;1964
Córdoba;28JUL2021;194;1070;266;1610
Girona;28JUL2021;239;1306;181;2133
Salamanca;28JUL2021;29;184;57;461
Cádiz;28JUL2021;247;1364;564;2960
Sevilla;28JUL2021;556;2403;564;2684
Ceuta;28JUL2021;15;211;6;186
León;28JUL2021;42;373;159;861
Gipuzkoa;28JUL2021;220;956;213;2143
Navarra;28JUL2021;178;1004;355;2176
Ourense;28JUL2021;33;364;104;1669
Málaga;28JUL2021;402;1350;831;4153
Barcelona;28JUL2021;1961;11337;1905;23294
Castellón/Castelló;28JUL2021;118;559;139;1291
Santa Cruz de Tenerife;28JUL2021;191;1175;291;2740
Palencia;28JUL2021;17;107;121;651
Zaragoza;28JUL2021;222;706;338;2440
Pontevedra;28JUL2021;104;1238;362;2239
Ciudad Real;28JUL2021;92;355;137;1001
Teruel;28JUL2021;22;86;44;302
Madrid;28JUL2021;2703;15925;3056;17994
Córdoba;27JUL2021;251;1067;224;1548
Guadalajara;27JUL2021;41;144;42;314
Valencia/València;27JUL2021;548;2072;1425;8390
Pontevedra;27JUL2021;89;1168;472;3286
Jaén;27JUL2021;137;589;279;1797
Albacete;27JUL2021;62;246;135;916
Zaragoza;27JUL2021;246;813;446;2993
Ceuta;27JUL2021;26;255;7;122
Valladolid;27JUL2021;109;719;236;1366
Madrid;27JUL2021;2898;16407;2757;17235
Ávila;27JUL2021;21;151;111;476
Coruña, A;27JUL2021;133;1111;502;3191
Burgos;27JUL2021;81;402;245;1021
Zamora;27JUL2021;19;105;45;465
Tarragona;27JUL2021;275;1290;225;2578
Bizkaia;27JUL2021;271;1099;618;3690
Almería;27JUL2021;85;558;298;2326
DESLOCALIZADOS;27JUL2021;652;3837;875;5775
Castellón/Castelló;27JUL2021;123;537;129;1355
Baleares;27JUL2021;377;2376;651;4115
Málaga;27JUL2021;447;1703;748;3954
Santa Cruz de Tenerife;27JUL2021;234;1557;369;3198
Granada;27JUL2021;93;506;341;2128
Alicante/Alacant;27JUL2021;413;1552;599;3959
Melilla;27JUL2021;9;110;6;106
Rioja, La;27JUL2021;53;477;184;1040
Soria;27JUL2021;26;99;23;353
Lleida;27JUL2021;159;853;96;1493
Palencia;27JUL2021;17;101;115;601
Lugo;27JUL2021;35;308;108;1044
Barcelona;27JUL2021;2333;11531;2228;21292
Segovia;27JUL2021;26;171;49;378
León;27JUL2021;59;375;146;879
Asturias;27JUL2021;50;313;408;3314
Cádiz;27JUL2021;255;1262;525;2878
Araba/Álava;27JUL2021;51;295;63;799
Palmas, Las;27JUL2021;116;1214;300;3033
Ciudad Real;27JUL2021;75;341;167;1084
Toledo;27JUL2021;155;440;286;1230
Huelva;27JUL2021;102;490;143;1131
Gipuzkoa;27JUL2021;189;1007;211;1933
Cantabria;27JUL2021;10;145;310;1940
Huesca;27JUL2021;64;226;107;751
Teruel;27JUL2021;20;101;40;361
Sevilla;27JUL2021;471;2270;410;2222
Cáceres;27JUL2021;48;795;189;1299
Ourense;27JUL2021;28;468;82;953
Salamanca;27JUL2021;21;188;84;662
Navarra;27JUL2021;220;1134;260;1758
Cuenca;27JUL2021;9;81;42;433
Murcia;27JUL2021;228;1450;343;3397
Badajoz;27JUL2021;164;1773;259;2261
Girona;27JUL2021;303;1417;184;2634
Melilla;26JUL2021;2;112;3;45
Barcelona;26JUL2021;3135;14720;2255;17438
Badajoz;26JUL2021;176;1734;259;2081
Ciudad Real;26JUL2021;81;353;114;1206
Lleida;26JUL2021;172;1097;101;959
Tarragona;26JUL2021;342;1500;158;1778
Almería;26JUL2021;109;490;183;1511
Ceuta;26JUL2021;14;283;11;113
Zamora;26JUL2021;9;110;93;505
Zaragoza;26JUL2021;248;712;414;2939
Segovia;26JUL2021;34;203;25;344
Soria;26JUL2021;23;97;30;334
Cantabria;26JUL2021;15;136;247;1908
Coruña, A;26JUL2021;139;1232;349;2490
Lugo;26JUL2021;41;325;102;747
Santa Cruz de Tenerife;26JUL2021;216;1331;201;2165
Huelva;26JUL2021;101;535;134;1052
Alicante/Alacant;26JUL2021;497;1814;457;3096
Albacete;26JUL2021;101;315;81;558
Cáceres;26JUL2021;75;1105;79;777
Cádiz;26JUL2021;258;1468;249;1506
Salamanca;26JUL2021;19;169;42;436
Rioja, La;26JUL2021;76;575;97;721
Asturias;26JUL2021;39;290;354;3232
Ávila;26JUL2021;28;155;33;347
Gipuzkoa;26JUL2021;180;947;152;2072
Navarra;26JUL2021;212;1171;181;1611
Sevilla;26JUL2021;530;2702;251;1594
Madrid;26JUL2021;3364;18386;1476;12067
Girona;26JUL2021;302;1630;110;993
Ourense;26JUL2021;29;406;69;782
Toledo;26JUL2021;106;316;178;959
Palencia;26JUL2021;19;110;138;554
Cuenca;26JUL2021;16;83;21;279
Jaén;26JUL2021;86;504;140;955
Bizkaia;26JUL2021;273;992;329;2626
Valencia/València;26JUL2021;705;2283;806;5757
Córdoba;26JUL2021;259;1153;115;816
Burgos;26JUL2021;117;483;118;631
Teruel;26JUL2021;17;103;43;369
Guadalajara;26JUL2021;42;175;63;471
Baleares;26JUL2021;401;2658;545;3310
Araba/Álava;26JUL2021;39;220;63;803
León;26JUL2021;83;526;147;889
DESLOCALIZADOS;26JUL2021;668;4431;711;4731
Palmas, Las;26JUL2021;121;1401;172;1850
Murcia;26JUL2021;247;1447;270;2524
Valladolid;26JUL2021;125;778;300;1740
Granada;26JUL2021;112;550;359;2060
Huesca;26JUL2021;57;224;136;953
Castellón/Castelló;26JUL2021;175;626;147;1386
Pontevedra;26JUL2021;114;2022;363;2450
Málaga;26JUL2021;372;1427;440;2205
Valencia/València;25JUL2021;202;981;264;1786
Asturias;25JUL2021;22;163;310;2479
Soria;25JUL2021;12;73;27;237
Lugo;25JUL2021;35;227;104;1224
Granada;25JUL2021;73;251;69;470
Navarra;25JUL2021;142;628;256;1678
Toledo;25JUL2021;53;173;12;201
Ávila;25JUL2021;14;67;24;212
Zamora;25JUL2021;11;69;4;44
Huesca;25JUL2021;63;217;15;78
Málaga;25JUL2021;186;543;361;1676
Tarragona;25JUL2021;208;663;80;395
Cáceres;25JUL2021;32;285;43;528
Zaragoza;25JUL2021;97;330;69;591
Teruel;25JUL2021;8;67;15;121
Segovia;25JUL2021;5;77;22;239
Melilla;25JUL2021;2;73;7;47
Sevilla;25JUL2021;187;997;89;556
Lleida;25JUL2021;94;502;28;154
Gipuzkoa;25JUL2021;102;541;189;1678
Palencia;25JUL2021;18;85;50;341
Santa Cruz de Tenerife;25JUL2021;115;677;196;1699
Alicante/Alacant;25JUL2021;193;987;178;1147
Cantabria;25JUL2021;20;135;230;1284
Rioja, La;25JUL2021;40;313;45;387
Coruña, A;25JUL2021;97;1006;367;2227
Barcelona;25JUL2021;1044;4642;602;4117
Valladolid;25JUL2021;82;324;101;596
DESLOCALIZADOS;25JUL2021;308;2150;378;2365
Cuenca;25JUL2021;12;56;15;170
Girona;25JUL2021;187;698;45;908
Baleares;25JUL2021;282;1823;333;2609
Castellón/Castelló;25JUL2021;71;227;20;306
Palmas, Las;25JUL2021;68;720;155;1562
Guadalajara;25JUL2021;20;72;20;92
Cádiz;25JUL2021;125;449;94;694
Córdoba;25JUL2021;155;546;86;612
Badajoz;25JUL2021;101;1003;66;751
Ciudad Real;25JUL2021;46;183;37;277
Pontevedra;25JUL2021;89;782;438;2020
Ourense;25JUL2021;25;262;74;746
León;25JUL2021;49;220;37;274
Bizkaia;25JUL2021;142;560;313;2116
Araba/Álava;25JUL2021;32;130;65;693
Murcia;25JUL2021;71;886;182;1644
Madrid;25JUL2021;787;4425;1004;5774
Ceuta;25JUL2021;18;116;7;48
Jaén;25JUL2021;64;266;51;322
Albacete;25JUL2021;42;201;78;373
Almería;25JUL2021;57;161;189;1368
Huelva;25JUL2021;34;100;58;393
Salamanca;25JUL2021;9;106;13;243
Burgos;25JUL2021;32;156;203;819
Sevilla;24JUL2021;212;1034;302;1834
Toledo;24JUL2021;45;160;156;642
Soria;24JUL2021;16;76;41;336
Castellón/Castelló;24JUL2021;72;379;81;938
Palencia;24JUL2021;14;104;134;515
Tarragona;24JUL2021;250;827;120;826
Córdoba;24JUL2021;160;648;262;1578
Ourense;24JUL2021;28;460;69;804
Baleares;24JUL2021;297;2137;588;3983
Huesca;24JUL2021;61;165;64;412
Murcia;24JUL2021;174;1388;324;2899
Rioja, La;24JUL2021;33;340;83;577
Málaga;24JUL2021;193;547;805;3634
Lleida;24JUL2021;80;433;59;469
Valladolid;24JUL2021;109;401;99;602
Albacete;24JUL2021;50;196;91;694
Segovia;24JUL2021;8;85;36;250
Salamanca;24JUL2021;16;105;57;505
Santa Cruz de Tenerife;24JUL2021;104;833;293;2532
Valencia/València;24JUL2021;351;1712;956;5706
Lugo;24JUL2021;34;236;149;1785
Madrid;24JUL2021;764;6131;2275;13947
Zaragoza;24JUL2021;98;374;130;1173
Jaén;24JUL2021;64;212;90;697
Burgos;24JUL2021;57;210;187;942
Granada;24JUL2021;58;229;99;787
Girona;24JUL2021;203;874;99;1054
DESLOCALIZADOS;24JUL2021;398;2999;630;4531
Asturias;24JUL2021;36;204;400;3232
Badajoz;24JUL2021;106;1042;162;1290
Almería;24JUL2021;75;175;232;1489
Teruel;24JUL2021;11;58;45;275
Ceuta;24JUL2021;9;119;4;57
Zamora;24JUL2021;7;76;20;149
Huelva;24JUL2021;31;129;135;919
Alicante/Alacant;24JUL2021;230;1208;375;2909
Gipuzkoa;24JUL2021;141;622;204;1593
Cáceres;24JUL2021;34;316;152;1116
Coruña, A;24JUL2021;108;1563;506;3036
Cantabria;24JUL2021;35;129;310;1369
Barcelona;24JUL2021;1224;6605;1044;7831
Araba/Álava;24JUL2021;69;239;87;544
Guadalajara;24JUL2021;26;77;39;219
Ciudad Real;24JUL2021;62;197;70;420
Melilla;24JUL2021;4;85;9;72
Palmas, Las;24JUL2021;80;816;267;2353
Ávila;24JUL2021;13;70;20;216
León;24JUL2021;18;220;177;729
Pontevedra;24JUL2021;69;891;499;2573
Bizkaia;24JUL2021;191;713;398;2866
Cuenca;24JUL2021;14;41;39;274
Cádiz;24JUL2021;99;525;482;2765
Navarra;24JUL2021;152;670;326;2067
Almería;23JUL2021;111;404;309;2159
Coruña, A;23JUL2021;166;1613;393;2751
Cuenca;23JUL2021;11;83;55;451
Ceuta;23JUL2021;18;178;8;92
Lugo;23JUL2021;63;315;131;1046
Santa Cruz de Tenerife;23JUL2021;216;1448;317;3271
Toledo;23JUL2021;100;332;226;1311
Bizkaia;23JUL2021;367;1471;471;2825
Badajoz;23JUL2021;126;2000;270;2420
Teruel;23JUL2021;29;134;52;364
Zaragoza;23JUL2021;303;886;382;2790
Ciudad Real;23JUL2021;79;331;94;1056
Burgos;23JUL2021;193;1321;213;916
Soria;23JUL2021;37;117;42;304
Valencia/València;23JUL2021;655;2332;1104;7412
Segovia;23JUL2021;18;200;59;325
Girona;23JUL2021;331;1723;176;2677
Gipuzkoa;23JUL2021;214;1125;195;1519
Valladolid;23JUL2021;132;939;217;1437
Ávila;23JUL2021;29;169;55;354
Murcia;23JUL2021;183;1661;361;3119
Palmas, Las;23JUL2021;135;1553;247;2278
Cádiz;23JUL2021;241;1372;519;2589
Melilla;23JUL2021;8;133;6;44
Huesca;23JUL2021;76;207;123;794
Palencia;23JUL2021;28;136;103;483
Córdoba;23JUL2021;220;1295;207;1363
Barcelona;23JUL2021;2460;14306;2640;20358
Baleares;23JUL2021;392;2756;664;4435
León;23JUL2021;74;457;249;1104
Rioja, La;23JUL2021;98;592;185;864
Araba/Álava;23JUL2021;111;430;74;698
Huelva;23JUL2021;74;351;156;1018
Castellón/Castelló;23JUL2021;155;858;200;1538
Cantabria;23JUL2021;30;160;316;2072
Tarragona;23JUL2021;316;1485;230;2770
Navarra;23JUL2021;257;1169;326;2195
Albacete;23JUL2021;87;297;131;890
Lleida;23JUL2021;134;1192;132;1517
Ourense;23JUL2021;52;527;111;1301
Zamora;23JUL2021;16;136;71;522
Asturias;23JUL2021;47;333;783;4453
Madrid;23JUL2021;2981;19680;2658;17154
Guadalajara;23JUL2021;44;155;79;476
Sevilla;23JUL2021;461;2397;409;2519
DESLOCALIZADOS;23JUL2021;696;4821;875;6070
Pontevedra;23JUL2021;102;2161;525;3137
Granada;23JUL2021;107;632;336;1870
Cáceres;23JUL2021;43;1030;148;1108
Alicante/Alacant;23JUL2021;478;1977;508;3721
Salamanca;23JUL2021;28;208;58;471
Málaga;23JUL2021;430;1672;910;3968
Jaén;23JUL2021;91;418;159;1298
Cádiz;22JUL2021;316;1305;555;2486
Teruel;22JUL2021;23;102;65;283
Jaén;22JUL2021;116;499;155;1120
Albacete;22JUL2021;100;352;94;889
Granada;22JUL2021;106;395;305;1622
León;22JUL2021;62;432;107;652
Guadalajara;22JUL2021;38;139;64;353
Girona;22JUL2021;344;1526;206;2212
Melilla;22JUL2021;7;116;12;75
Huelva;22JUL2021;78;356;173;1223
Almería;22JUL2021;92;419;234;1780
Zaragoza;22JUL2021;236;736;380;2582
Ourense;22JUL2021;44;888;136;1094
Córdoba;22JUL2021;251;1257;210;1386
Valencia/València;22JUL2021;545;2406;1320;7256
Ceuta;22JUL2021;23;229;9;135
Barcelona;22JUL2021;2690;13750;2459;20018
Sevilla;22JUL2021;487;2313;416;2464
Ávila;22JUL2021;30;169;71;365
Cantabria;22JUL2021;20;137;340;1899
Lleida;22JUL2021;168;1059;135;2235
Tarragona;22JUL2021;369;1428;226;2262
Burgos;22JUL2021;116;501;310;1186
Asturias;22JUL2021;44;337;473;3621
Navarra;22JUL2021;250;1113;316;2393
Cáceres;22JUL2021;40;814;186;1427
Badajoz;22JUL2021;178;1923;281;2035
Coruña, A;22JUL2021;154;1727;433;3335
Pontevedra;22JUL2021;138;1716;469;2520
Segovia;22JUL2021;24;191;60;309
Castellón/Castelló;22JUL2021;152;609;175;1191
Baleares;22JUL2021;488;2896;538;4333
Valladolid;22JUL2021;156;810;236;1455
Araba/Álava;22JUL2021;98;390;162;929
Palmas, Las;22JUL2021;126;1481;286;2747
Rioja, La;22JUL2021;92;587;216;994
Alicante/Alacant;22JUL2021;444;1772;644;3400
Gipuzkoa;22JUL2021;249;1197;277;2747
Huesca;22JUL2021;77;210;139;876
Ciudad Real;22JUL2021;73;374;85;863
Lugo;22JUL2021;56;312;131;797
Santa Cruz de Tenerife;22JUL2021;274;1540;319;3024
Murcia;22JUL2021;254;2226;362;2877
Salamanca;22JUL2021;52;207;118;717
Toledo;22JUL2021;76;280;200;1078
Soria;22JUL2021;38;143;38;435
Cuenca;22JUL2021;21;84;51;395
Málaga;22JUL2021;498;1716;983;4226
Palencia;22JUL2021;48;214;79;558
Zamora;22JUL2021;9;104;41;365
Madrid;22JUL2021;2894;17113;3062;18169
DESLOCALIZADOS;22JUL2021;796;4249;863;5795
Bizkaia;22JUL2021;444;1543;437;3087
Araba/Álava;21JUL2021;94;431;170;905
Girona;21JUL2021;455;1761;201;2027
Palencia;21JUL2021;35;154;168;789
Tarragona;21JUL2021;395;1454;231;2214
Toledo;21JUL2021;101;341;204;1066
DESLOCALIZADOS;21JUL2021;774;4087;838;5532
Granada;21JUL2021;94;426;295;1804
Málaga;21JUL2021;518;1624;963;4304
Coruña, A;21JUL2021;185;1758;337;2820
Segovia;21JUL2021;32;180;59;345
Salamanca;21JUL2021;37;197;76;812
Sevilla;21JUL2021;447;2376;293;1927
Badajoz;21JUL2021;172;1993;279;2158
Ávila;21JUL2021;32;150;45;372
Cáceres;21JUL2021;48;958;116;1121
Valladolid;21JUL2021;169;942;212;1384
Zamora;21JUL2021;12;110;58;363
Gipuzkoa;21JUL2021;264;1386;183;2191
Melilla;21JUL2021;1;71;15;71
Almería;21JUL2021;114;366;142;1491
Barcelona;21JUL2021;3126;14130;2608;20562
Huelva;21JUL2021;82;399;170;1344
Madrid;21JUL2021;3089;17878;2896;17439
Albacete;21JUL2021;109;335;129;1070
Soria;21JUL2021;32;148;36;475
Ourense;21JUL2021;60;456;85;618
Guadalajara;21JUL2021;45;156;62;494
León;21JUL2021;107;478;165;931
Cádiz;21JUL2021;294;1346;521;2585
Cantabria;21JUL2021;36;164;323;1947
Baleares;21JUL2021;517;2977;674;4543
Santa Cruz de Tenerife;21JUL2021;245;1594;336;3197
Burgos;21JUL2021;177;588;250;1270
Bizkaia;21JUL2021;474;1630;450;3160
Lugo;21JUL2021;49;309;107;850
Ciudad Real;21JUL2021;90;403;101;929
Castellón/Castelló;21JUL2021;161;694;173;1343
Huesca;21JUL2021;94;254;128;796
Navarra;21JUL2021;293;1315;252;2184
Asturias;21JUL2021;54;362;463;3530
Córdoba;21JUL2021;253;1339;172;1272
Alicante/Alacant;21JUL2021;411;1691;531;3434
Teruel;21JUL2021;20;95;72;355
Ceuta;21JUL2021;17;307;13;155
Palmas, Las;21JUL2021;148;1684;258;2486
Jaén;21JUL2021;104;484;204;1394
Zaragoza;21JUL2021;255;845;417;2818
Pontevedra;21JUL2021;138;1700;652;3122
Murcia;21JUL2021;276;1572;357;3259
Rioja, La;21JUL2021;64;521;102;711
Cuenca;21JUL2021;12;72;48;368
Lleida;21JUL2021;190;1148;138;1600
Valencia/València;21JUL2021;729;2663;1487;8227
Ávila;20JUL2021;29;167;57;346
Asturias;20JUL2021;62;346;526;3759
Tarragona;20JUL2021;420;1526;279;2211
Cáceres;20JUL2021;46;810;192;1346
Barcelona;20JUL2021;3408;14855;2896;18756
Melilla;20JUL2021;9;112;12;67
Córdoba;20JUL2021;239;1345;174;1242
Palmas, Las;20JUL2021;121;1606;248;2444
Cádiz;20JUL2021;280;1379;485;2866
Alicante/Alacant;20JUL2021;398;1746;605;4781
Ciudad Real;20JUL2021;89;361;52;638
Murcia;20JUL2021;258;1544;258;2914
Albacete;20JUL2021;108;371;110;924
Navarra;20JUL2021;272;1297;304;2188
Jaén;20JUL2021;92;486;185;1308
Coruña, A;20JUL2021;155;1628;252;2517
Ceuta;20JUL2021;25;173;10;61
Huesca;20JUL2021;85;239;143;919
Almería;20JUL2021;78;331;281;1779
Lleida;20JUL2021;210;1125;149;969
Segovia;20JUL2021;33;181;45;338
Cuenca;20JUL2021;6;68;51;409
Castellón/Castelló;20JUL2021;152;622;235;1771
Teruel;20JUL2021;29;117;39;323
Málaga;20JUL2021;526;1609;835;4229
Granada;20JUL2021;100;687;318;1764
Guadalajara;20JUL2021;38;153;67;322
Araba/Álava;20JUL2021;96;452;143;799
Bizkaia;20JUL2021;432;1566;320;3383
Rioja, La;20JUL2021;79;489;88;914
Baleares;20JUL2021;475;2869;570;3891
Santa Cruz de Tenerife;20JUL2021;276;1601;197;2475
Pontevedra;20JUL2021;131;1940;342;2330
Valencia/València;20JUL2021;737;2676;1589;9733
Huelva;20JUL2021;89;552;124;1042
Girona;20JUL2021;437;1809;173;1699
Zamora;20JUL2021;18;125;141;711
Madrid;20JUL2021;3073;17496;2641;17625
Salamanca;20JUL2021;45;227;56;690
Toledo;20JUL2021;96;376;177;1329
Palencia;20JUL2021;17;106;202;786
Soria;20JUL2021;46;171;37;432
León;20JUL2021;91;512;210;1108
Zaragoza;20JUL2021;268;950;494;3131
Lugo;20JUL2021;72;371;118;797
Ourense;20JUL2021;61;1742;92;971
Sevilla;20JUL2021;515;2801;377;2390
Valladolid;20JUL2021;147;850;261;1687
Badajoz;20JUL2021;208;2301;297;2139
Gipuzkoa;20JUL2021;249;1280;187;2332
Cantabria;20JUL2021;22;160;343;2205
Burgos;20JUL2021;178;668;171;755
DESLOCALIZADOS;20JUL2021;726;3956;878;5462
Pontevedra;19JUL2021;111;1417;492;2782
Lleida;19JUL2021;262;1076;117;885
Lugo;19JUL2021;53;336;40;562
Navarra;19JUL2021;323;1458;190;2097
León;19JUL2021;99;532;177;877
Córdoba;19JUL2021;210;1364;140;917
Salamanca;19JUL2021;20;181;51;533
Cáceres;19JUL2021;50;880;69;775
Almería;19JUL2021;78;344;158;1419
DESLOCALIZADOS;19JUL2021;766;4648;650;4961
Valladolid;19JUL2021;174;964;187;1573
Asturias;19JUL2021;62;373;564;4150
Zamora;19JUL2021;11;126;64;472
Alicante/Alacant;19JUL2021;452;2213;394;3113
Palmas, Las;19JUL2021;139;1668;136;1912
Jaén;19JUL2021;79;629;94;852
Ceuta;19JUL2021;18;238;12;100
Granada;19JUL2021;113;494;266;2022
Cantabria;19JUL2021;46;202;274;1981
Coruña, A;19JUL2021;141;1278;266;2811
Huelva;19JUL2021;77;565;112;1009
Ourense;19JUL2021;74;1701;58;746
Burgos;19JUL2021;213;662;232;1032
Cuenca;19JUL2021;27;113;36;232
Málaga;19JUL2021;466;1527;445;2285
Valencia/València;19JUL2021;824;3127;918;6814
Guadalajara;19JUL2021;46;152;52;368
Badajoz;19JUL2021;177;1809;217;1905
Soria;19JUL2021;35;133;34;373
Tarragona;19JUL2021;527;1734;161;1347
Ávila;19JUL2021;28;175;40;323
Albacete;19JUL2021;58;224;39;581
Huesca;19JUL2021;94;232;181;1056
Baleares;19JUL2021;485;2931;506;4116
Castellón/Castelló;19JUL2021;192;827;137;1414
Gipuzkoa;19JUL2021;243;1266;142;1917
Cádiz;19JUL2021;279;1830;175;1598
Melilla;19JUL2021;10;118;4;48
Sevilla;19JUL2021;534;2569;193;1320
Araba/Álava;19JUL2021;70;304;94;737
Zaragoza;19JUL2021;348;900;460;3270
Rioja, La;19JUL2021;86;509;89;770
Bizkaia;19JUL2021;342;1263;207;2274
Madrid;19JUL2021;3414;19961;1407;12709
Barcelona;19JUL2021;4752;17351;2635;16409
Santa Cruz de Tenerife;19JUL2021;204;1399;179;2357
Segovia;19JUL2021;36;264;37;359
Toledo;19JUL2021;70;316;109;729
Murcia;19JUL2021;254;1576;265;2594
Ciudad Real;19JUL2021;45;277;66;889
Palencia;19JUL2021;33;133;142;636
Girona;19JUL2021;522;1870;209;1776
Teruel;19JUL2021;25;110;54;433
Rioja, La;18JUL2021;43;261;37;356
Almería;18JUL2021;50;153;155;1139
Valencia/València;18JUL2021;268;1502;334;2367
Bizkaia;18JUL2021;238;813;170;1842
Badajoz;18JUL2021;87;716;88;889
Ávila;18JUL2021;19;119;28;149
Segovia;18JUL2021;21;102;24;215
Málaga;18JUL2021;221;644;248;1466
Soria;18JUL2021;37;108;32;282
Murcia;18JUL2021;76;683;189;1387
Araba/Álava;18JUL2021;51;299;39;607
Asturias;18JUL2021;55;212;433;3216
Huesca;18JUL2021;68;153;21;86
Castellón/Castelló;18JUL2021;82;312;36;373
Huelva;18JUL2021;41;111;10;146
DESLOCALIZADOS;18JUL2021;404;2377;307;2507
Alicante/Alacant;18JUL2021;198;1335;166;1303
Ciudad Real;18JUL2021;36;165;38;280
Baleares;18JUL2021;340;2204;274;2654
Sevilla;18JUL2021;207;1051;47;341
Cádiz;18JUL2021;178;671;140;802
León;18JUL2021;58;249;39;293
Coruña, A;18JUL2021;77;721;344;2317
Pontevedra;18JUL2021;99;784;261;1454
Tarragona;18JUL2021;330;861;93;491
Girona;18JUL2021;293;744;92;437
Jaén;18JUL2021;42;227;50;449
Ourense;18JUL2021;33;294;64;709
Toledo;18JUL2021;52;173;27;246
Zaragoza;18JUL2021;145;432;95;797
Cuenca;18JUL2021;15;55;12;228
Palencia;18JUL2021;30;100;68;563
Granada;18JUL2021;67;257;46;441
Burgos;18JUL2021;64;231;98;428
Guadalajara;18JUL2021;20;87;10;74
Melilla;18JUL2021;4;60;6;52
Teruel;18JUL2021;18;72;27;156
Navarra;18JUL2021;219;879;270;1928
Albacete;18JUL2021;54;155;31;318
Ceuta;18JUL2021;8;78;6;46
Barcelona;18JUL2021;1663;4869;908;4833
Santa Cruz de Tenerife;18JUL2021;137;688;182;1623
Palmas, Las;18JUL2021;106;870;136;1605
Salamanca;18JUL2021;27;113;41;407
